phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,status
Phase 1,9,5.1214,11.7,89.9,20.9,84.1,50.5,68.9,80.2,49.2,122.4,16.9,24.7,197.4,16.1,4.4,0.5,12.4,65.2,2.9,177.1,0.8,0.82,0.97,0.33,0.50,0.14,0.71,0.69,0.90,0.93,0.47,0.99,0.39,0.54,0.62,10361305.10,4102584.69,10361305.10,CRASH
Phase 1,9,4.5915,5.2,89.4,25.4,85.0,50.3,68.9,85.6,49.6,121.7,19.8,22.8,205.4,8.2,5.7,4.5,14.0,61.4,1.1,182.6,10.9,0.69,0.88,0.53,0.36,0.20,0.79,0.81,0.92,0.87,0.58,1.00,0.22,0.70,0.60,10358951.36,4111532.80,10358951.36,CRASH
Phase 1,9,4.5668,19.9,89.4,20.2,83.5,53.4,69.6,82.4,49.7,119.8,19.1,22.5,198.3,4.1,2.3,5.0,10.9,52.6,1.2,177.8,7.1,0.91,0.98,0.62,0.57,0.07,0.68,0.93,0.90,0.91,0.61,0.81,0.22,0.56,0.62,10360581.49,4169088.54,10360581.49,CRASH
Phase 1,8,5.9248,8.1,87.3,24.4,84.5,50.1,68.3,81.6,48.0,117.7,16.3,37.6,183.4,8.1,4.2,4.2,11.4,64.9,8.7,173.4,14.2,0.98,0.94,0.52,0.44,0.17,0.72,0.89,0.98,0.88,0.98,0.42,0.37,0.46,0.80,10340992.30,2788222.39,10340992.30,CRASH
Phase 1,10,6.0282,3.8,90.0,20.1,82.9,51.0,67.3,80.1,49.5,115.7,18.7,28.1,192.4,17.8,2.3,8.5,22.8,62.1,9.6,177.4,5.0,0.57,0.86,0.51,0.48,0.12,0.66,0.95,1.00,0.99,0.81,0.94,0.25,0.45,0.67,10335907.42,4184637.51,10335907.42,CRASH
Phase 1,10,4.7890,4.8,89.2,20.3,85.0,50.0,69.1,88.9,49.0,126.0,19.9,21.7,188.1,13.1,5.1,6.0,19.2,58.3,6.6,180.4,4.9,0.30,1.00,0.30,0.30,0.08,0.61,0.74,0.99,0.98,0.71,0.84,0.36,0.55,0.60,10327750.14,4197774.93,10327750.14,CRASH
Phase 1,14,4.8721,3.1,88.5,25.7,85.0,56.0,69.4,84.9,47.7,123.4,11.4,27.7,188.9,13.6,8.3,4.9,10.8,52.7,17.7,178.8,3.0,0.99,0.98,0.39,0.30,0.05,0.79,0.86,0.99,0.81,0.99,0.99,0.14,0.37,0.64,10349666.54,4303843.04,10349666.54,CRASH
Phase 1,10,4.5243,4.8,89.1,20.3,85.0,50.5,66.1,80.1,49.4,122.2,17.5,24.1,194.2,11.0,5.3,0.4,10.9,59.8,7.9,179.8,8.1,0.84,0.99,0.30,0.31,0.06,0.66,0.82,0.78,0.75,0.96,0.61,0.38,0.37,0.63,10385457.20,0.00,10385457.20,CRASH
Phase 1,11,5.4413,2.7,89.4,21.9,85.0,52.9,68.6,80.7,48.5,130.5,15.7,32.7,189.7,13.0,6.7,0.9,22.6,62.0,7.1,178.6,5.3,0.53,1.00,0.41,0.45,0.06,0.51,0.81,0.75,0.91,0.81,0.52,0.34,0.60,0.71,10389078.34,0.00,10389078.34,CRASH
Phase 1,11,4.5149,8.6,90.0,22.9,85.0,50.3,67.8,80.0,48.9,122.6,16.4,20.5,196.0,13.8,9.2,4.4,17.0,58.7,0.0,171.7,7.3,0.36,0.89,0.79,0.39,0.19,0.72,0.71,0.90,0.96,0.73,0.62,0.27,0.57,0.62,10364312.34,3694172.74,10364312.34,CRASH
Phase 1,15,6.1400,5.1,89.9,20.0,85.0,50.2,66.3,81.3,49.4,124.0,18.6,20.0,194.2,7.5,2.6,7.5,16.2,65.1,13.7,178.2,7.7,0.71,0.97,0.45,0.44,0.07,0.53,0.93,0.69,0.85,0.99,0.82,0.21,0.25,0.63,10365574.18,3668623.49,10365574.18,CRASH
Phase 1,16,6.0372,13.5,85.7,20.3,84.9,53.9,57.3,80.0,50.0,124.7,18.1,19.5,185.6,14.5,4.7,7.4,13.9,58.2,11.9,179.9,12.2,0.67,1.00,0.32,0.36,0.16,0.64,0.84,0.99,0.69,0.98,0.61,0.21,0.28,0.63,10355947.83,3649554.34,10355947.83,CRASH
Phase 1,11,5.5821,13.4,90.0,20.0,84.9,50.0,68.1,87.0,50.0,128.3,18.5,20.9,191.5,19.6,0.2,3.1,20.6,59.3,3.2,178.8,7.8,0.58,0.97,0.34,0.41,0.06,0.54,0.93,0.89,0.79,1.00,1.00,0.27,0.80,0.71,10360250.94,4114627.85,10360250.94,CRASH
Phase 1,9,4.5564,4.9,89.4,21.4,85.0,59.8,69.6,80.4,50.0,121.6,19.6,34.6,192.9,14.4,12.2,2.1,14.8,64.5,0.0,178.5,11.8,0.74,0.97,0.30,0.53,0.05,0.80,0.88,1.00,0.96,0.83,0.81,0.37,0.38,0.68,10341873.87,4221603.16,10341873.87,CRASH
Phase 1,10,5.1051,4.3,87.8,22.3,85.0,50.5,69.9,86.0,48.9,127.5,15.2,27.2,194.9,14.3,-1.2,2.6,16.6,58.0,8.9,171.1,9.7,0.48,0.93,0.56,0.59,0.05,0.75,0.84,0.98,0.79,0.70,0.93,0.35,0.55,0.69,10349022.50,4211938.24,10349022.50,CRASH
Phase 1,10,5.0790,2.7,88.4,20.0,83.8,50.5,68.2,81.0,49.8,122.3,18.9,30.7,190.1,10.0,6.5,6.3,19.7,58.3,5.4,178.6,8.2,0.59,0.85,0.55,0.33,0.05,0.60,0.94,0.99,0.86,1.00,0.77,0.33,0.67,0.65,10342814.64,4156594.85,10342814.64,CRASH
Phase 1,12,4.8071,11.9,89.8,20.2,85.0,51.1,67.5,83.6,40.8,119.9,17.7,25.8,194.6,10.0,14.2,9.0,7.2,62.5,12.5,173.4,14.3,0.60,1.00,0.60,0.48,0.23,0.71,0.95,0.96,0.79,0.73,0.88,0.38,0.60,0.79,10365890.94,4032666.30,10365890.94,CRASH
Phase 1,12,5.7618,6.5,87.9,20.4,85.0,51.1,63.5,86.9,50.0,122.2,14.0,26.1,187.9,15.6,9.9,1.7,19.7,63.2,4.9,187.4,4.4,0.52,0.99,0.60,0.46,0.13,0.70,0.81,0.87,1.00,0.99,0.72,0.29,0.31,0.69,10349971.55,3971136.35,10349971.55,CRASH
Phase 1,17,5.8754,3.1,89.1,20.3,84.7,50.4,69.6,87.5,48.5,119.2,19.0,21.1,185.7,11.2,2.6,2.5,16.5,52.6,12.2,182.8,0.5,0.30,0.83,0.38,0.39,0.05,0.53,0.71,0.98,0.96,0.74,0.85,0.40,0.38,0.61,10343919.63,3999994.73,10343919.63,CRASH
Phase 1,16,6.2789,7.2,90.0,23.0,85.0,50.1,67.6,80.7,47.4,122.0,20.0,30.2,197.4,12.0,3.1,7.3,20.2,62.1,18.1,188.5,5.1,0.58,0.85,0.52,0.59,0.08,0.79,0.92,1.00,0.99,0.88,0.81,0.32,0.50,0.60,10322892.05,4262435.69,10322892.05,CRASH
Phase 1,12,5.7860,6.7,89.5,24.0,84.1,50.5,68.8,82.8,50.0,127.3,20.0,22.6,184.9,10.1,2.9,0.6,13.3,58.0,11.8,179.3,10.6,0.66,0.92,0.40,0.58,0.20,0.68,0.95,0.99,1.00,0.93,0.93,0.40,0.57,0.80,10308715.97,4176089.12,10308715.97,CRASH
Phase 1,18,5.5728,9.9,86.5,20.3,84.7,50.0,68.6,80.4,42.6,126.5,17.7,30.4,192.8,6.4,4.7,4.8,24.4,64.9,7.6,186.2,10.9,0.69,0.78,0.41,0.39,0.16,0.61,0.79,0.61,0.95,0.87,0.75,0.28,0.35,0.74,10420000.00,0.00,10420000.00,CRASH
Phase 1,1,4.5065,8.4,89.3,22.6,84.9,50.0,69.9,80.9,46.1,120.7,20.0,30.8,195.4,6.2,6.3,5.2,10.2,56.3,9.6,183.2,3.0,0.94,0.86,0.30,0.53,0.12,0.77,0.95,0.84,0.72,0.44,0.65,0.25,0.36,0.69,10409528.30,0.00,10409528.30,CRASH
Phase 1,1,6.1581,2.2,89.9,22.3,81.2,50.3,69.7,80.9,50.0,121.2,17.4,31.0,197.8,6.5,2.8,4.7,8.8,55.2,1.6,175.0,9.5,0.94,0.97,0.45,0.57,0.21,0.80,0.92,0.70,0.86,0.50,0.69,0.27,0.39,0.60,10411082.11,0.00,10411082.11,CRASH
Phase 1,1,6.3779,2.1,89.7,21.3,80.8,50.4,64.0,81.9,48.5,124.1,18.9,31.8,196.9,0.5,-2.2,0.4,14.0,72.8,7.1,175.5,1.4,0.94,0.92,0.31,0.36,0.26,0.68,0.91,0.91,0.70,0.56,0.61,0.33,0.32,0.63,10396138.30,0.00,10396138.30,CRASH
Phase 1,1,5.0327,3.7,89.7,22.9,84.9,50.2,70.0,80.0,47.8,116.9,12.4,31.4,202.0,16.0,-7.6,0.1,5.3,59.8,5.2,188.6,12.1,0.88,0.98,0.39,0.33,0.14,0.48,0.86,1.00,0.58,0.68,0.70,0.28,0.57,0.60,10388450.55,0.00,10388450.55,CRASH
Phase 1,1,6.1376,0.0,90.0,26.1,83.2,55.3,69.9,80.7,49.8,118.8,20.0,24.6,192.8,22.3,2.0,12.6,18.2,57.2,2.0,178.2,7.5,0.76,0.99,0.38,0.30,0.05,0.80,0.79,0.74,0.91,0.31,0.81,0.14,0.45,0.61,10392712.39,0.00,10392712.39,CRASH
Phase 1,2,5.5611,4.8,86.4,20.2,83.9,50.8,68.2,87.4,49.1,122.2,19.9,32.1,200.1,16.0,1.1,5.8,10.2,55.4,5.3,183.5,4.3,0.63,0.82,0.33,0.30,0.37,0.70,0.91,0.60,0.81,0.30,0.71,0.40,0.38,0.65,10420000.00,0.00,10420000.00,CRASH
Phase 1,2,4.5000,2.5,90.0,20.8,80.7,50.2,69.4,86.1,48.9,120.2,15.7,30.5,208.1,13.9,-2.9,1.9,6.8,61.2,6.5,179.0,12.9,0.87,0.54,0.30,0.36,0.12,0.44,0.88,0.90,0.56,0.46,0.56,0.39,0.40,0.72,10396986.84,0.00,10396986.84,CRASH
Phase 1,2,6.1861,1.8,90.0,27.1,82.7,50.3,69.9,80.1,50.0,126.0,18.8,27.2,206.1,13.8,-0.3,1.8,13.7,60.5,3.6,189.7,2.6,0.81,0.78,0.32,0.58,0.20,0.66,0.91,0.74,0.81,0.56,0.53,0.37,0.44,0.67,10407834.45,0.00,10407834.45,CRASH
Phase 1,2,5.0998,2.0,90.0,23.2,82.6,50.4,64.4,82.8,43.1,127.9,11.8,20.1,209.3,9.6,1.5,3.0,13.3,56.6,0.2,181.0,2.6,0.68,0.64,0.45,0.30,0.06,0.80,0.93,0.99,0.93,0.71,0.51,0.40,0.29,0.61,10375928.48,0.00,10375928.48,CRASH
Phase 1,1,6.1098,3.8,89.5,20.0,84.7,57.3,65.5,80.1,50.0,121.2,17.6,17.5,203.2,9.1,-5.0,2.6,5.5,62.8,1.7,174.7,2.7,0.94,1.00,0.49,0.37,0.06,0.62,0.83,0.37,0.97,0.63,0.30,0.39,0.80,0.63,10420000.00,0.00,10420000.00,CRASH
Phase 1,1,4.9045,7.0,89.9,32.2,84.3,50.1,66.6,80.9,49.9,122.3,14.9,29.1,199.1,6.2,-10.8,0.6,10.1,62.4,0.6,182.9,6.5,0.50,1.00,0.43,0.48,0.07,0.77,0.91,0.71,0.44,0.89,0.70,0.36,0.50,0.66,10412168.61,0.00,10412168.61,CRASH
Phase 1,1,5.1319,1.7,89.2,30.2,83.4,54.5,69.2,82.4,38.0,121.0,13.9,26.4,202.2,15.8,-0.8,0.9,7.3,53.7,3.5,181.1,4.2,0.94,0.65,0.30,0.58,0.33,0.74,0.84,0.73,0.94,0.46,0.79,0.40,0.48,0.70,10409068.49,0.00,10409068.49,CRASH
Phase 1,1,5.2647,1.3,89.9,23.8,83.8,53.0,69.3,82.0,50.0,114.2,10.5,19.0,198.4,5.0,0.3,5.2,5.7,56.0,5.7,185.9,1.8,0.83,0.71,0.42,0.43,0.21,0.75,0.95,0.72,0.85,0.51,0.82,0.35,0.65,0.74,10400979.76,0.00,10400979.76,CRASH
Phase 1,1,6.0432,12.0,89.0,22.9,81.5,50.2,64.9,81.2,45.8,116.1,14.1,33.0,193.2,8.3,-8.2,13.1,14.4,64.9,4.6,175.1,8.9,0.93,0.99,0.36,0.34,0.10,0.57,0.85,0.88,0.72,0.32,0.32,0.39,0.80,0.62,10394295.88,0.00,10394295.88,CRASH
Phase 1,1,6.3494,4.1,89.7,20.5,83.1,50.7,66.6,80.8,50.0,118.5,19.8,37.8,215.5,15.4,1.6,0.7,14.0,55.2,9.8,185.6,4.8,0.92,0.80,0.33,0.50,0.05,0.80,0.95,0.97,0.73,0.52,0.49,0.36,0.43,0.60,10384788.66,0.00,10384788.66,CRASH
Phase 1,1,5.3260,6.8,89.7,26.2,85.0,50.0,69.3,81.2,45.5,125.8,19.4,30.5,193.4,10.8,0.7,0.9,13.9,65.1,4.0,180.7,5.9,0.53,1.00,0.71,0.35,0.05,0.63,0.95,0.80,0.78,0.91,0.33,0.40,0.54,0.87,10387161.88,0.00,10387161.88,CRASH
Phase 1,2,4.9550,3.0,89.0,20.9,79.6,51.6,69.0,91.9,46.9,122.2,19.9,28.4,203.4,15.4,8.8,6.5,14.1,55.6,7.8,184.4,3.9,0.78,0.80,0.38,0.66,0.18,0.73,0.60,0.94,1.00,0.64,0.35,0.35,0.44,0.62,10377092.56,0.00,10377092.56,CRASH
Phase 1,2,6.2053,3.3,89.9,25.7,85.0,52.5,56.5,83.6,50.0,113.2,18.2,33.8,206.1,9.7,-3.3,1.0,9.7,59.2,5.4,187.3,3.0,0.67,0.98,0.48,0.45,0.17,0.71,0.94,0.84,0.89,0.35,0.49,0.39,0.74,0.60,10391269.99,0.00,10391269.99,CRASH
Phase 1,2,4.8596,2.5,90.0,25.2,83.7,54.3,69.5,80.2,50.0,120.0,19.1,23.4,200.8,13.9,5.1,7.2,5.8,60.5,1.7,186.2,2.3,0.69,0.86,0.32,0.44,0.24,0.66,0.83,0.95,0.55,0.38,0.96,0.33,0.56,0.60,10384111.63,0.00,10384111.63,CRASH
Phase 1,1,4.5007,2.7,88.6,23.9,84.7,57.2,69.7,80.4,49.7,125.5,11.8,28.3,195.7,15.1,-0.5,3.8,10.6,58.7,2.6,179.0,1.4,0.99,0.54,0.30,0.52,0.27,0.67,0.86,0.97,0.92,0.37,0.69,0.40,0.70,0.61,10361600.87,4011246.72,10361600.87,CRASH
Phase 1,2,5.3118,0.2,90.0,29.9,85.0,50.2,67.8,80.3,48.0,123.1,18.2,30.8,196.1,3.7,-2.9,1.6,8.9,61.5,7.2,185.8,4.5,0.69,1.00,0.59,0.77,0.19,0.77,0.95,0.94,0.99,0.40,0.62,0.40,0.71,0.65,10355545.10,4152569.31,10355545.10,CRASH
Phase 1,2,5.2988,0.5,86.8,21.3,84.9,50.2,67.4,88.7,49.4,120.9,19.4,25.1,197.1,24.9,-0.9,0.2,10.0,56.9,1.2,172.4,3.6,0.80,0.85,0.35,0.41,0.08,0.60,0.91,0.99,0.73,0.88,0.64,0.39,0.75,0.72,10354703.94,4031547.73,10354703.94,CRASH
Phase 1,2,6.4162,8.0,90.0,21.8,83.8,55.5,60.5,80.1,49.7,131.3,16.2,29.1,189.2,6.9,-5.5,3.4,12.9,57.8,1.1,176.2,10.6,0.98,0.73,0.33,0.73,0.21,0.70,0.87,0.97,0.90,0.79,0.83,0.25,0.72,0.66,10345016.00,4150001.03,10345016.00,CRASH
Phase 1,3,5.6737,2.7,90.0,20.3,84.8,53.2,68.0,80.5,46.8,125.6,10.2,23.4,197.0,8.1,6.3,1.7,12.6,67.4,0.6,180.2,7.4,0.81,0.84,0.34,0.74,0.29,0.78,0.91,0.67,0.80,0.88,0.61,0.39,0.47,0.63,10410728.71,0.00,10410728.71,CRASH
Phase 1,2,5.4538,4.0,88.4,21.3,83.6,54.7,63.9,80.2,49.8,123.7,14.4,31.2,205.1,14.8,-0.3,6.0,15.0,56.6,3.5,177.3,8.2,0.95,0.84,0.31,0.43,0.18,0.68,0.94,0.89,0.68,0.74,0.61,0.39,0.73,0.85,10383573.43,0.00,10383573.43,CRASH
Phase 1,3,5.5579,4.5,89.3,25.2,82.7,53.6,65.5,80.1,45.7,123.4,16.4,25.7,189.3,7.4,4.0,3.4,5.7,64.4,6.8,171.3,6.0,1.00,0.94,0.35,0.30,0.10,0.78,0.95,0.90,0.91,0.61,0.43,0.39,0.71,0.60,10376619.32,0.00,10376619.32,CRASH
Phase 1,3,5.9651,3.9,89.6,23.1,82.3,51.1,57.8,87.1,49.4,125.8,19.2,21.1,198.5,12.7,-0.7,1.7,9.1,67.2,4.1,172.3,5.3,0.86,0.82,0.35,0.43,0.23,0.79,0.94,0.99,0.48,0.55,0.91,0.39,0.53,0.73,10376423.61,0.00,10376423.61,CRASH
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
Phase 1,1,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,10000.00,200.00,PERFECT
Phase 2,2,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,10000.00,200.00,PERFECT
