phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,68,5.9686,1.0,90.0,27.2,82.4,84.1,67.7,113.0,46.3,137.3,19.2,3.6,423.2,3.3,0.0,11.2,71.0,152.5,5.5,249.9,0.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,205701830.36,5855949.75,102850915.18,102850915.18,102850915.18,1025481.95,circ_applied,103270915.18,103270915.18,0.000000,5807684.91,48264.84,5855949.75,1254.722499,1,436721.10,103270915.18,0.883079,102850915.18,OK,"[[1.0,90.0],[27.2,82.4],[84.1,67.7],[113.0,46.3],[137.3,19.2]]","[[11.2,71.0],[152.5,5.5],[249.9,0.7]]","[[0.0,1.0],[13.73,1.0],[13.73,1.0],[68.651,1.0],[68.651,1.0],[123.572,1.0],[123.572,1.0],[137.302,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[42.319,1.0],[42.319,1.0],[211.595,1.0],[211.595,1.0],[380.871,1.0],[380.871,1.0],[423.19,1.0],[424.19,0.0]]",OK
Phase 1,73,6.4107,4.7,89.0,55.4,72.6,89.4,60.3,118.6,36.8,139.2,22.9,7.5,511.2,6.2,0.0,0.2,70.0,138.3,2.7,294.1,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007749323.76,5814935.56,1000000000.00,0.00,0.00,490330.35,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.7,89.0],[55.4,72.6],[89.4,60.3],[118.6,36.8],[139.2,22.9]]","[[0.2,70.0],[138.3,2.7],[294.1,5.4]]","[[0.0,1.0],[13.915,1.0],[13.915,1.0],[69.575,1.0],[69.575,1.0],[125.235,1.0],[125.235,1.0],[139.15,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[51.124,1.0],[51.124,1.0],[255.619,1.0],[255.619,1.0],[460.115,1.0],[460.115,1.0],[511.239,1.0],[512.239,0.0]]",ESCAPE
Phase 1,74,6.0566,1.6,87.2,29.2,79.1,85.7,61.7,119.9,32.8,141.9,27.9,6.1,211.2,0.9,0.0,0.2,61.2,178.7,0.0,285.2,3.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5869.55,5582853.55,2934.77,2934.77,2934.77,422975.53,circ_applied,422934.77,422934.77,0.000000,4753470.15,829383.40,5582853.55,4224.415033,1,-5611344.49,422934.77,0.798862,6031344.49,SUBORBIT,"[[1.6,87.2],[29.2,79.1],[85.7,61.7],[119.9,32.8],[141.9,27.9]]","[[0.2,61.2],[178.7,0.0],[285.2,3.7]]","[[0.0,1.0],[14.192,1.0],[14.192,1.0],[70.959,1.0],[70.959,1.0],[127.727,1.0],[127.727,1.0],[141.919,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[21.122,1.0],[21.122,1.0],[105.61,1.0],[105.61,1.0],[190.099,1.0],[190.099,1.0],[211.221,1.0],[212.221,0.0]]",PERFECT
Phase 1,75,5.9260,1.5,89.3,37.2,64.6,81.1,67.5,117.4,46.2,138.3,15.6,2.5,450.3,1.0,0.0,8.2,69.7,133.4,4.3,289.9,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1011080971.23,5805106.48,1000000000.00,0.00,0.00,460857.52,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.5,89.3],[37.2,64.6],[81.1,67.5],[117.4,46.2],[138.3,15.6]]","[[8.2,69.7],[133.4,4.3],[289.9,0.1]]","[[0.0,1.0],[13.832,1.0],[13.832,1.0],[69.158,1.0],[69.158,1.0],[124.484,1.0],[124.484,1.0],[138.315,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[45.027,1.0],[45.027,1.0],[225.133,1.0],[225.133,1.0],[405.24,1.0],[405.24,1.0],[450.267,1.0],[451.267,0.0]]",ESCAPE
Phase 1,76,6.2445,4.4,89.4,35.0,71.7,78.0,58.7,119.4,27.2,140.1,9.4,4.9,228.5,17.6,0.0,7.7,73.5,138.0,2.3,288.5,1.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,81587.13,5573462.47,40793.56,40793.56,40793.56,379222.92,circ_applied,379206.44,379206.44,0.000000,4863789.95,709672.52,5573462.47,3784.285920,1,-5373063.01,379206.44,0.742406,5793063.01,SUBORBIT,"[[4.4,89.4],[35.0,71.7],[78.0,58.7],[119.4,27.2],[140.1,9.4]]","[[7.7,73.5],[138.0,2.3],[288.5,1.2]]","[[0.0,1.0],[14.011,1.0],[14.011,1.0],[70.057,1.0],[70.057,1.0],[126.103,1.0],[126.103,1.0],[140.115,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[22.847,1.0],[22.847,1.0],[114.234,1.0],[114.234,1.0],[205.622,1.0],[205.622,1.0],[228.468,1.0],[229.468,0.0]]",OK
Phase 1,77,6.4023,0.9,89.7,53.6,75.2,89.8,65.3,110.3,45.9,137.6,29.0,0.3,593.4,0.0,0.0,0.0,63.9,180.0,5.7,298.7,1.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1013394208.94,5819705.80,1000000000.00,0.00,0.00,610901.48,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.9,89.7],[53.6,75.2],[89.8,65.3],[110.3,45.9],[137.6,29.0]]","[[0.0,63.9],[180.0,5.7],[298.7,1.2]]","[[0.0,1.0],[13.759,1.0],[13.759,1.0],[68.795,1.0],[68.795,1.0],[123.831,1.0],[123.831,1.0],[137.59,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[59.344,1.0],[59.344,1.0],[296.722,1.0],[296.722,1.0],[534.099,1.0],[534.099,1.0],[593.444,1.0],[594.444,0.0]]",ESCAPE
Phase 1,78,6.1895,3.0,90.0,34.3,76.4,89.7,60.3,119.0,41.9,144.3,22.8,5.6,208.5,0.6,0.0,18.8,58.1,144.4,0.0,300.0,5.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,53716.96,5579590.01,26858.48,26858.48,26858.48,393171.83,circ_applied,393141.52,393141.52,0.000000,4739977.97,839612.05,5579590.01,4234.533335,1,-5615078.78,393141.52,0.798959,6035078.78,SUBORBIT,"[[3.0,90.0],[34.3,76.4],[89.7,60.3],[119.0,41.9],[144.3,22.8]]","[[18.8,58.1],[144.4,0.0],[300.0,5.9]]","[[0.0,1.0],[14.431,1.0],[14.431,1.0],[72.154,1.0],[72.154,1.0],[129.876,1.0],[129.876,1.0],[144.307,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[20.852,1.0],[20.852,1.0],[104.259,1.0],[104.259,1.0],[187.667,1.0],[187.667,1.0],[208.518,1.0],[209.518,0.0]]",OK
Phase 1,80,6.0261,2.1,90.0,34.5,78.7,88.9,65.3,117.8,39.0,127.4,14.3,6.7,56.7,1.4,0.0,0.1,63.3,173.4,7.0,285.1,0.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,196271.86,5582690.79,98135.93,98135.93,98135.93,321965.44,circ_applied,321864.07,321864.07,0.000000,3764540.66,1818150.13,5582690.79,6430.997370,1,-6276727.03,321864.07,0.972220,6696727.03,SUBORBIT,"[[2.1,90.0],[34.5,78.7],[88.9,65.3],[117.8,39.0],[127.4,14.3]]","[[0.1,63.3],[173.4,7.0],[285.1,0.4]]","[[0.0,1.0],[12.738,1.0],[12.738,1.0],[63.692,1.0],[63.692,1.0],[114.646,1.0],[114.646,1.0],[127.385,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.67,1.0],[5.67,1.0],[28.352,1.0],[28.352,1.0],[51.034,1.0],[51.034,1.0],[56.705,1.0],[57.705,0.0]]",OK
Phase 1,79,6.3589,0.1,89.0,20.5,72.4,89.5,59.6,113.8,38.3,137.7,18.2,0.2,766.7,1.2,0.0,17.6,49.6,150.7,8.1,292.0,0.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1018138859.45,5800787.83,1000000000.00,0.00,0.00,500821.50,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,89.0],[20.5,72.4],[89.5,59.6],[113.8,38.3],[137.7,18.2]]","[[17.6,49.6],[150.7,8.1],[292.0,0.6]]","[[0.0,1.0],[13.774,1.0],[13.774,1.0],[68.872,1.0],[68.872,1.0],[123.97,1.0],[123.97,1.0],[137.744,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[76.665,1.0],[76.665,1.0],[383.326,1.0],[383.326,1.0],[689.986,1.0],[689.986,1.0],[766.652,1.0],[767.652,0.0]]",ESCAPE
Phase 1,85,6.1552,0.4,90.0,38.7,75.1,88.4,59.7,112.7,31.8,127.8,29.2,9.5,54.4,1.5,0.0,27.1,64.8,152.9,0.4,287.3,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,214215.68,5574297.88,107107.84,107107.84,107107.84,312989.69,circ_applied,312892.16,312892.16,0.000000,3746248.83,1828049.05,5574297.88,6383.104385,1,-6268942.04,312892.16,0.969921,6688942.04,SUBORBIT,"[[0.4,90.0],[38.7,75.1],[88.4,59.7],[112.7,31.8],[127.8,29.2]]","[[27.1,64.8],[152.9,0.4],[287.3,0.2]]","[[0.0,1.0],[12.782,1.0],[12.782,1.0],[63.912,1.0],[63.912,1.0],[115.042,1.0],[115.042,1.0],[127.824,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.443,1.0],[5.443,1.0],[27.214,1.0],[27.214,1.0],[48.985,1.0],[48.985,1.0],[54.427,1.0],[55.427,0.0]]",OK
Phase 1,86,6.4128,2.0,85.5,21.3,83.0,87.4,59.2,112.2,36.9,133.6,15.5,1.4,87.3,0.7,0.0,2.4,74.0,162.0,6.5,275.0,2.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,93196.52,5586895.54,46598.26,46598.26,46598.26,373508.67,circ_applied,373401.74,373401.74,0.000000,3955226.66,1631668.88,5586895.54,6135.050586,1,-6230582.12,373401.74,0.959209,6650582.12,SUBORBIT,"[[2.0,85.5],[21.3,83.0],[87.4,59.2],[112.2,36.9],[133.6,15.5]]","[[2.4,74.0],[162.0,6.5],[275.0,2.2]]","[[0.0,1.0],[13.365,1.0],[13.365,1.0],[66.823,1.0],[66.823,1.0],[120.281,1.0],[120.281,1.0],[133.646,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[8.733,1.0],[8.733,1.0],[43.667,1.0],[43.667,1.0],[78.601,1.0],[78.601,1.0],[87.334,1.0],[88.334,0.0]]",OK
Phase 1,83,6.1049,2.3,90.0,30.9,76.6,83.6,54.0,115.2,31.5,127.5,22.8,6.0,54.4,17.4,0.0,0.6,62.7,169.5,8.1,282.7,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,267742.64,5556188.28,133871.32,133871.32,133871.32,286203.45,circ_applied,286128.68,286128.68,0.000000,3742304.72,1813883.56,5556188.28,6225.571722,1,-6241372.51,286128.68,0.961800,6661372.51,SUBORBIT,"[[2.3,90.0],[30.9,76.6],[83.6,54.0],[115.2,31.5],[127.5,22.8]]","[[0.6,62.7],[169.5,8.1],[282.7,6.1]]","[[0.0,1.0],[12.752,1.0],[12.752,1.0],[63.76,1.0],[63.76,1.0],[114.769,1.0],[114.769,1.0],[127.521,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.438,1.0],[5.438,1.0],[27.19,1.0],[27.19,1.0],[48.942,1.0],[48.942,1.0],[54.38,1.0],[55.38,0.0]]",OK
Phase 1,84,6.2843,4.2,87.8,39.0,80.0,87.9,55.6,118.7,36.7,128.4,29.8,0.5,50.1,10.3,0.0,19.3,66.6,173.3,1.0,292.1,6.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,221812.19,5579104.01,110906.10,110906.10,110906.10,309193.47,circ_applied,309093.90,309093.90,0.000000,3717725.20,1861378.81,5579104.01,6475.258680,1,-6282468.60,309093.90,0.973841,6702468.60,SUBORBIT,"[[4.2,87.8],[39.0,80.0],[87.9,55.6],[118.7,36.7],[128.4,29.8]]","[[19.3,66.6],[173.3,1.0],[292.1,6.5]]","[[0.0,1.0],[12.838,1.0],[12.838,1.0],[64.192,1.0],[64.192,1.0],[115.545,1.0],[115.545,1.0],[128.384,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.011,1.0],[5.011,1.0],[25.054,1.0],[25.054,1.0],[45.097,1.0],[45.097,1.0],[50.108,1.0],[51.108,0.0]]",OK
Phase 1,82,5.7065,2.0,86.2,23.4,75.0,90.0,64.9,119.9,38.1,144.7,20.8,6.0,118.0,8.5,0.0,5.8,51.2,154.3,0.2,299.5,11.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,175069.18,5528774.27,87534.59,87534.59,87534.59,332523.04,circ_applied,332465.41,332465.41,0.000000,4104752.73,1424021.55,5528774.27,5541.672736,1,-6094764.84,332465.41,0.920846,6514764.84,SUBORBIT,"[[2.0,86.2],[23.4,75.0],[90.0,64.9],[119.9,38.1],[144.7,20.8]]","[[5.8,51.2],[154.3,0.2],[299.5,11.0]]","[[0.0,1.0],[14.47,1.0],[14.47,1.0],[72.349,1.0],[72.349,1.0],[130.228,1.0],[130.228,1.0],[144.698,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[11.802,1.0],[11.802,1.0],[59.012,1.0],[59.012,1.0],[106.221,1.0],[106.221,1.0],[118.023,1.0],[119.023,0.0]]",OK
Phase 1,87,5.7134,0.3,85.1,22.9,76.8,81.8,57.2,119.1,36.8,149.9,29.9,8.2,124.9,5.0,0.0,6.2,69.8,179.3,1.7,298.4,8.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,82907.65,5536478.44,41453.83,41453.83,41453.83,378624.89,circ_applied,378546.17,378546.17,0.000000,4145273.13,1391205.31,5536478.44,5556.882514,1,-6101932.84,378546.17,0.923328,6521932.84,SUBORBIT,"[[0.3,85.1],[22.9,76.8],[81.8,57.2],[119.1,36.8],[149.9,29.9]]","[[6.2,69.8],[179.3,1.7],[298.4,8.6]]","[[0.0,1.0],[14.986,1.0],[14.986,1.0],[74.932,1.0],[74.932,1.0],[134.877,1.0],[134.877,1.0],[149.864,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[12.494,1.0],[12.494,1.0],[62.469,1.0],[62.469,1.0],[112.445,1.0],[112.445,1.0],[124.939,1.0],[125.939,0.0]]",OK
Phase 1,81,5.5222,0.8,89.3,35.3,81.0,89.9,62.4,118.9,39.1,147.7,24.0,9.5,315.8,11.1,0.0,0.1,63.6,116.2,5.3,299.7,5.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,86647.41,5532300.64,43323.70,43323.70,43323.70,376690.39,circ_applied,376676.30,376676.30,0.000000,5350899.46,181401.18,5532300.64,1436.652756,1,-3039272.86,376676.30,0.338904,3459272.86,SUBORBIT,"[[0.8,89.3],[35.3,81.0],[89.9,62.4],[118.9,39.1],[147.7,24.0]]","[[0.1,63.6],[116.2,5.3],[299.7,5.8]]","[[0.0,1.0],[14.766,1.0],[14.766,1.0],[73.831,1.0],[73.831,1.0],[132.895,1.0],[132.895,1.0],[147.662,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.583,1.0],[31.583,1.0],[157.917,1.0],[157.917,1.0],[284.251,1.0],[284.251,1.0],[315.835,1.0],[316.835,0.0]]",OK
Phase 1,88,6.1338,10.0,87.8,20.9,82.6,81.4,66.0,118.6,40.7,125.7,21.9,7.5,344.8,4.2,0.0,12.3,66.0,179.6,10.4,298.7,7.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1779957.75,5649703.67,889978.87,889978.87,889978.87,782755.28,circ_applied,1309978.87,1309978.87,0.000000,5580280.74,69422.92,5649703.67,717.811877,1,-1135809.11,1309978.87,0.189359,1555809.11,SUBORBIT,"[[10.0,87.8],[20.9,82.6],[81.4,66.0],[118.6,40.7],[125.7,21.9]]","[[12.3,66.0],[179.6,10.4],[298.7,7.4]]","[[0.0,1.0],[12.571,1.0],[12.571,1.0],[62.854,1.0],[62.854,1.0],[113.138,1.0],[113.138,1.0],[125.709,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[34.48,1.0],[34.48,1.0],[172.402,1.0],[172.402,1.0],[310.323,1.0],[310.323,1.0],[344.804,1.0],[345.804,0.0]]",OK
Phase 1,89,5.7708,4.5,88.3,27.4,75.3,87.5,62.3,120.0,40.1,140.8,20.9,8.7,105.2,1.1,0.0,5.7,46.2,140.5,5.1,286.2,3.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,199239.46,5533422.99,99619.73,99619.73,99619.73,320443.45,circ_applied,320380.27,320380.27,0.000000,4030898.64,1502524.35,5533422.99,5670.668070,1,-6126969.66,320380.27,0.929628,6546969.66,SUBORBIT,"[[4.5,88.3],[27.4,75.3],[87.5,62.3],[120.0,40.1],[140.8,20.9]]","[[5.7,46.2],[140.5,5.1],[286.2,3.6]]","[[0.0,1.0],[14.081,1.0],[14.081,1.0],[70.404,1.0],[70.404,1.0],[126.727,1.0],[126.727,1.0],[140.808,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[10.524,1.0],[10.524,1.0],[52.62,1.0],[52.62,1.0],[94.716,1.0],[94.716,1.0],[105.24,1.0],[106.24,0.0]]",OK
Phase 1,93,6.4583,2.1,87.6,37.5,85.0,86.8,63.5,110.8,34.5,131.5,19.8,10.5,57.4,0.8,0.0,2.6,73.9,172.7,1.7,282.1,3.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,168323.37,5601503.55,84161.68,84161.68,84161.68,335942.29,circ_applied,335838.32,335838.32,0.000000,3768633.81,1832869.74,5601503.55,6606.501259,1,-6301680.32,335838.32,0.979540,6721680.32,SUBORBIT,"[[2.1,87.6],[37.5,85.0],[86.8,63.5],[110.8,34.5],[131.5,19.8]]","[[2.6,73.9],[172.7,1.7],[282.1,3.7]]","[[0.0,1.0],[13.152,1.0],[13.152,1.0],[65.761,1.0],[65.761,1.0],[118.369,1.0],[118.369,1.0],[131.521,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.738,1.0],[5.738,1.0],[28.691,1.0],[28.691,1.0],[51.643,1.0],[51.643,1.0],[57.381,1.0],[58.381,0.0]]",OK
Phase 1,92,5.7806,0.0,84.9,34.6,76.1,86.0,60.4,120.0,43.1,141.3,25.2,6.6,67.7,14.8,0.0,6.5,61.4,129.5,1.6,262.1,5.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,237513.06,5532992.48,118756.53,118756.53,118756.53,301317.12,circ_applied,301243.47,301243.47,0.000000,3783067.28,1749925.20,5532992.48,6163.303549,1,-6231205.05,301243.47,0.958956,6651205.05,SUBORBIT,"[[0.0,84.9],[34.6,76.1],[86.0,60.4],[120.0,43.1],[141.3,25.2]]","[[6.5,61.4],[129.5,1.6],[262.1,5.3]]","[[0.0,1.0],[14.135,1.0],[14.135,1.0],[70.674,1.0],[70.674,1.0],[127.212,1.0],[127.212,1.0],[141.347,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[6.772,1.0],[6.772,1.0],[33.859,1.0],[33.859,1.0],[60.945,1.0],[60.945,1.0],[67.717,1.0],[68.717,0.0]]",OK
Phase 1,91,5.8624,1.8,87.7,25.0,80.6,87.8,53.1,119.3,42.6,135.0,23.2,7.8,225.7,0.3,0.0,0.1,47.7,157.6,2.3,283.3,4.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,124753.56,5557609.29,62376.78,62376.78,62376.78,357641.50,circ_applied,357623.22,357623.22,0.000000,4844673.92,712935.37,5557609.29,3703.996630,1,-5324874.99,357623.22,0.730892,5744874.99,SUBORBIT,"[[1.8,87.7],[25.0,80.6],[87.8,53.1],[119.3,42.6],[135.0,23.2]]","[[0.1,47.7],[157.6,2.3],[283.3,4.7]]","[[0.0,1.0],[13.495,1.0],[13.495,1.0],[67.476,1.0],[67.476,1.0],[121.457,1.0],[121.457,1.0],[134.953,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[22.575,1.0],[22.575,1.0],[112.874,1.0],[112.874,1.0],[203.173,1.0],[203.173,1.0],[225.748,1.0],[226.748,0.0]]",OK
Phase 1,94,5.8674,0.1,88.1,37.5,79.2,87.4,60.5,118.0,25.6,130.6,27.7,4.1,154.0,10.2,0.0,10.6,72.0,175.7,7.4,274.8,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,80993.24,5606918.78,40496.62,40496.62,40496.62,460585.22,circ_applied,460496.62,460496.62,0.000000,4387296.17,1219622.61,5606918.78,5435.458134,1,-6074531.11,460496.62,0.916815,6494531.11,SUBORBIT,"[[0.1,88.1],[37.5,79.2],[87.4,60.5],[118.0,25.6],[130.6,27.7]]","[[10.6,72.0],[175.7,7.4],[274.8,0.2]]","[[0.0,1.0],[13.063,1.0],[13.063,1.0],[65.317,1.0],[65.317,1.0],[117.571,1.0],[117.571,1.0],[130.634,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[15.397,1.0],[15.397,1.0],[76.983,1.0],[76.983,1.0],[138.569,1.0],[138.569,1.0],[153.966,1.0],[154.966,0.0]]",OK
Phase 1,90,6.2319,0.2,88.9,24.2,73.4,86.0,60.6,119.7,34.3,144.8,25.2,5.1,242.0,7.0,0.0,9.4,58.9,179.7,2.5,294.8,5.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,4468.31,5568294.52,2234.16,2234.16,2234.16,422268.81,circ_applied,422234.16,422234.16,0.000000,4942388.52,625906.00,5568294.52,3463.821845,1,-5171765.03,422234.16,0.699909,5591765.03,SUBORBIT,"[[0.2,88.9],[24.2,73.4],[86.0,60.6],[119.7,34.3],[144.8,25.2]]","[[9.4,58.9],[179.7,2.5],[294.8,5.9]]","[[0.0,1.0],[14.475,1.0],[14.475,1.0],[72.377,1.0],[72.377,1.0],[130.278,1.0],[130.278,1.0],[144.753,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[24.197,1.0],[24.197,1.0],[120.986,1.0],[120.986,1.0],[217.775,1.0],[217.775,1.0],[241.972,1.0],[242.972,0.0]]",PERFECT
Phase 1,96,6.1310,6.5,90.0,49.7,76.6,86.0,62.4,115.1,42.5,132.7,17.4,3.5,59.0,16.0,0.0,2.4,66.7,151.6,0.9,257.2,7.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,198864.60,5587873.49,99432.30,99432.30,99432.30,320655.79,circ_applied,320567.70,320567.70,0.000000,3779760.11,1808113.38,5587873.49,6454.634806,1,-6280133.11,320567.70,0.973205,6700133.11,SUBORBIT,"[[6.5,90.0],[49.7,76.6],[86.0,62.4],[115.1,42.5],[132.7,17.4]]","[[2.4,66.7],[151.6,0.9],[257.2,7.1]]","[[0.0,1.0],[13.273,1.0],[13.273,1.0],[66.366,1.0],[66.366,1.0],[119.458,1.0],[119.458,1.0],[132.731,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.902,1.0],[5.902,1.0],[29.512,1.0],[29.512,1.0],[53.122,1.0],[53.122,1.0],[59.025,1.0],[60.025,0.0]]",OK
Phase 1,95,6.2350,6.7,89.0,40.3,70.1,89.8,60.6,118.0,35.7,147.1,21.2,7.1,293.6,2.8,0.0,2.7,73.6,167.5,3.0,288.6,4.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,146382.40,5590981.44,73191.20,73191.20,73191.20,493252.42,circ_applied,493191.20,493191.20,0.000000,5286828.93,304152.51,5590981.44,2167.376284,1,-4008788.27,493191.20,0.487945,4428788.27,SUBORBIT,"[[6.7,89.0],[40.3,70.1],[89.8,60.6],[118.0,35.7],[147.1,21.2]]","[[2.7,73.6],[167.5,3.0],[288.6,4.0]]","[[0.0,1.0],[14.708,1.0],[14.708,1.0],[73.539,1.0],[73.539,1.0],[132.37,1.0],[132.37,1.0],[147.078,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[29.36,1.0],[29.36,1.0],[146.802,1.0],[146.802,1.0],[264.243,1.0],[264.243,1.0],[293.604,1.0],[294.604,0.0]]",OK
Phase 1,98,5.9474,0.2,87.5,26.1,84.5,87.7,55.8,119.8,25.7,142.6,29.5,3.0,92.4,2.2,0.0,0.6,65.9,125.4,1.3,224.2,4.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,147623.90,5576426.51,73811.95,73811.95,73811.95,346273.06,circ_applied,346188.05,346188.05,0.000000,3990282.22,1586144.29,5576426.51,5971.044202,1,-6196764.02,346188.05,0.949434,6616764.02,SUBORBIT,"[[0.2,87.5],[26.1,84.5],[87.7,55.8],[119.8,25.7],[142.6,29.5]]","[[0.6,65.9],[125.4,1.3],[224.2,4.5]]","[[0.0,1.0],[14.264,1.0],[14.264,1.0],[71.322,1.0],[71.322,1.0],[128.38,1.0],[128.38,1.0],[142.645,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[9.243,1.0],[9.243,1.0],[46.214,1.0],[46.214,1.0],[83.186,1.0],[83.186,1.0],[92.429,1.0],[93.429,0.0]]",OK
