phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel_used_kg,orbit_error_m,status
Phase 1,277,6.9881,17.9,70.1,105.2,79.4,234.4,46.5,377.6,27.6,504.2,0.1,233.2,259.0,63.2,6.8,0.51,0.94,0.62,0.66,0.26,0.51,0.82,0.80,1.00,0.96,1.00,0.29,0.70,0.87,10129128.70,4061472.15,10129128.70,CRASH
Phase 1,278,6.7133,34.2,71.3,121.3,79.9,223.5,56.6,388.6,35.5,493.3,3.6,251.8,249.4,59.3,3.8,0.56,0.96,0.63,0.63,0.26,0.62,0.80,0.86,0.96,0.86,0.90,0.24,0.64,0.86,10128820.84,4066036.45,10128820.84,CRASH
Phase 1,279,7.5277,30.7,83.3,118.2,79.9,241.4,56.7,363.3,13.5,513.8,14.9,250.9,255.2,55.8,9.5,0.51,0.88,0.66,0.79,0.18,0.49,0.72,0.95,0.88,0.94,0.60,0.25,0.70,0.78,9980572.72,4339623.07,9980572.72,CRASH
Phase 1,280,6.6871,33.9,87.8,145.7,75.0,225.0,56.2,350.6,25.0,500.9,7.0,237.0,264.8,38.0,-1.3,0.76,0.88,0.89,0.65,0.24,0.42,0.76,0.93,0.96,0.94,1.00,0.27,0.65,0.85,10077331.57,4413024.58,10077331.57,CRASH
Phase 1,281,8.9154,30.8,77.5,99.0,77.0,233.9,45.2,363.4,34.5,510.7,6.8,248.2,262.0,39.1,19.3,0.50,0.99,0.77,0.90,0.28,0.57,0.75,0.86,0.80,0.93,0.92,0.28,0.69,0.90,9992298.32,4413135.80,9992298.32,CRASH
Phase 1,282,6.9687,37.2,71.5,125.4,71.7,225.3,58.7,364.6,35.5,504.7,3.9,264.4,249.4,62.5,20.0,0.53,0.94,0.80,0.70,0.23,0.56,0.75,0.73,0.76,1.00,0.74,0.27,0.69,0.82,10177346.16,3833868.33,10177346.16,CRASH
Phase 1,283,6.3241,34.7,83.7,126.0,80.0,216.8,56.0,359.8,21.1,504.0,2.3,250.5,226.4,57.7,39.2,0.62,0.90,0.61,0.66,0.24,0.42,0.82,0.89,1.00,0.99,0.61,0.27,0.70,0.81,10123401.38,4025416.79,10123401.38,CRASH
Phase 1,284,5.7900,23.8,84.9,112.7,80.0,228.2,56.8,365.0,20.1,510.4,2.9,256.9,248.7,53.6,4.1,0.60,0.66,0.66,0.65,0.26,0.50,0.80,0.94,0.86,1.00,0.71,0.30,0.70,0.80,10167927.78,3857246.62,10167927.78,CRASH
Phase 1,285,7.1276,40.4,86.5,112.6,63.3,210.8,55.5,378.6,16.2,487.2,1.2,269.7,247.7,75.3,24.0,0.66,0.91,0.66,0.71,0.18,0.42,0.77,0.93,0.91,0.86,0.78,0.17,0.58,0.81,10124088.57,3953740.46,10124088.57,CRASH
Phase 1,286,7.3363,13.6,82.8,111.5,78.2,220.8,55.2,393.6,29.6,507.0,3.5,249.8,241.7,47.5,8.3,0.59,0.89,0.53,0.76,0.26,0.47,0.86,0.97,1.00,1.00,0.96,0.30,0.70,0.84,10038010.60,4215687.30,10038010.60,CRASH
Phase 1,287,8.9876,23.3,80.7,118.5,79.9,230.6,47.9,369.3,18.6,500.0,8.2,253.9,242.3,60.9,3.9,0.55,1.00,0.54,0.94,0.24,0.55,0.85,0.99,0.98,1.00,0.64,0.25,0.64,0.88,9864720.43,4298691.05,9864720.43,CRASH
Phase 1,288,6.0397,32.7,79.0,123.7,69.1,233.2,59.7,358.9,14.1,498.6,6.2,259.9,238.6,65.9,21.2,0.50,0.99,0.90,0.56,0.27,0.54,0.80,0.95,1.00,0.99,0.87,0.28,0.70,0.76,10199764.20,3735934.04,10199764.20,CRASH
Phase 1,289,8.7635,38.3,80.7,126.6,79.3,216.5,58.7,358.7,15.0,508.2,4.3,276.6,249.3,70.9,16.1,0.72,1.00,0.75,0.94,0.19,0.55,0.81,1.00,0.97,0.95,0.72,0.27,0.64,0.77,9857674.74,4447876.60,9857674.74,CRASH
Phase 1,290,6.3379,18.1,81.6,116.3,76.5,227.7,43.2,382.0,22.9,471.1,3.4,255.2,246.6,66.2,4.1,0.52,0.86,0.50,0.90,0.26,0.43,0.84,0.76,0.81,0.97,0.65,0.29,0.65,0.89,10185851.20,3797513.83,10185851.20,CRASH
Phase 1,291,7.0721,8.8,89.9,117.7,79.8,235.0,54.1,369.4,10.3,503.9,5.4,249.8,247.4,59.6,8.5,0.71,0.96,0.64,0.95,0.26,0.46,0.85,0.98,1.00,0.98,0.69,0.30,0.65,0.87,10033274.05,4341600.91,10033274.05,CRASH
Phase 1,292,8.4943,25.4,84.8,136.5,75.5,223.6,48.3,368.1,31.4,499.0,14.2,268.7,237.6,68.0,9.1,0.69,0.77,0.57,0.99,0.19,0.44,0.89,1.00,0.98,1.00,0.65,0.30,0.57,0.86,9893791.02,4238883.68,9893791.02,CRASH
Phase 1,293,7.5337,34.4,80.2,138.7,79.7,233.4,58.8,379.7,28.2,499.1,7.9,255.5,253.4,51.5,15.6,0.69,0.77,0.61,0.83,0.16,0.42,0.79,0.97,0.98,0.98,0.75,0.29,0.59,0.84,10000448.68,4299473.01,10000448.68,CRASH
Phase 1,294,8.8932,29.8,88.4,119.5,74.4,224.3,58.9,373.0,29.5,491.3,4.5,269.0,244.6,55.1,23.6,0.54,1.00,0.50,0.91,0.20,0.61,0.77,0.90,1.00,0.98,0.66,0.30,0.68,0.85,9891833.77,4362622.31,9891833.77,CRASH
Phase 1,295,8.8154,27.7,88.1,125.8,69.6,225.9,57.9,379.2,11.5,501.5,1.8,271.2,250.6,55.7,19.2,0.67,0.96,0.65,0.68,0.19,0.37,0.81,0.87,0.95,0.76,0.79,0.30,0.64,0.89,9937932.30,4298314.45,9937932.30,CRASH
Phase 1,296,8.6171,39.6,70.2,122.9,70.0,239.4,59.9,362.8,18.3,503.5,1.0,264.6,250.6,60.5,16.5,0.61,0.97,0.53,0.77,0.18,0.55,0.78,1.00,1.00,0.98,0.88,0.30,0.53,0.87,9988074.51,4348089.06,9988074.51,CRASH
Phase 1,297,8.4608,29.0,86.7,124.2,77.7,219.9,58.6,378.1,13.5,507.2,3.2,247.5,258.0,67.2,6.3,0.65,0.91,0.77,0.78,0.17,0.48,0.83,0.97,1.00,1.00,0.68,0.29,0.65,0.79,9880085.68,4403392.79,9880085.68,CRASH
Phase 1,298,8.7669,20.9,79.7,106.8,79.8,231.9,39.8,361.0,25.5,495.1,2.7,264.9,254.8,68.7,5.9,0.93,0.94,0.55,0.74,0.15,0.61,0.88,1.00,0.83,0.90,0.76,0.30,0.70,0.71,9936959.85,4403961.74,9936959.85,CRASH
Phase 1,299,8.9771,13.0,86.5,134.4,72.6,240.6,46.5,381.2,28.8,500.5,4.5,245.3,243.4,71.3,11.1,0.60,0.92,0.59,0.55,0.22,0.63,0.84,0.94,0.86,0.78,0.54,0.29,0.69,0.85,9933875.10,4285353.34,9933875.10,CRASH
Phase 1,300,6.8679,16.2,82.5,132.0,71.3,233.4,58.6,364.6,22.9,500.7,0.2,263.8,250.4,48.6,3.4,0.54,0.95,0.50,0.71,0.13,0.66,0.87,0.93,0.73,0.99,0.97,0.30,0.58,0.85,10123028.55,4112907.73,10123028.55,CRASH
Phase 1,301,8.7012,37.6,84.9,128.0,78.6,238.6,58.7,387.5,37.1,489.0,3.1,258.8,240.3,47.0,4.3,0.68,0.99,0.54,0.87,0.17,0.64,0.85,1.00,0.95,0.93,0.63,0.30,0.68,0.84,9852805.72,4377499.34,9852805.72,CRASH
Phase 1,302,8.9082,20.4,87.0,119.0,70.9,228.3,57.5,352.1,20.5,517.5,9.1,263.6,246.9,70.5,17.7,0.51,1.00,0.50,0.87,0.14,0.58,0.71,0.97,0.82,0.71,0.86,0.28,0.69,0.75,9943763.06,4395788.54,9943763.06,CRASH
Phase 1,303,7.8299,28.9,84.5,114.0,75.1,231.0,47.7,361.1,27.8,506.4,11.8,261.1,253.4,60.6,15.1,0.70,0.72,0.63,0.83,0.10,0.66,0.81,0.86,0.88,0.92,0.91,0.29,0.69,0.90,10023018.59,4318318.09,10023018.59,CRASH
Phase 1,304,8.1734,27.0,85.9,117.1,78.6,227.7,59.5,372.0,26.8,492.2,4.2,264.1,248.7,61.9,2.7,0.78,0.93,0.59,0.99,0.19,0.49,0.84,1.00,0.78,0.98,0.79,0.30,0.63,0.87,9931131.08,4369232.54,9931131.08,CRASH
Phase 1,305,8.9826,29.5,83.2,122.8,79.0,234.4,60.0,367.7,21.2,499.5,4.0,266.1,255.8,58.1,-6.0,0.65,0.99,0.76,0.85,0.30,0.60,0.84,0.99,0.86,0.96,0.77,0.30,0.70,0.87,9880029.08,4406964.04,9880029.08,CRASH
Phase 1,306,6.0438,33.3,77.6,143.0,79.3,233.5,44.5,370.5,35.8,490.0,9.4,262.8,242.1,64.7,24.9,0.89,1.00,0.73,0.93,0.11,0.68,0.77,0.99,0.99,1.00,0.89,0.24,0.70,0.88,10167758.38,3978021.57,10167758.38,CRASH
Phase 1,307,8.8939,33.6,84.0,127.9,79.9,223.4,59.2,364.2,39.2,498.3,0.7,279.9,247.3,66.6,16.4,0.73,0.99,0.71,0.99,0.18,0.31,0.73,0.88,0.93,1.00,0.59,0.28,0.66,0.83,9890034.47,4398806.80,9890034.47,CRASH
Phase 1,308,7.8471,25.6,83.7,115.9,73.6,229.1,58.7,376.9,22.2,503.8,2.3,259.6,254.2,63.0,7.6,0.65,0.98,0.62,0.95,0.13,0.59,0.80,0.96,0.90,1.00,0.93,0.29,0.61,0.87,10000984.63,4458839.37,10000984.63,CRASH
Phase 1,309,8.6718,36.3,90.0,134.9,66.6,223.1,59.8,373.7,35.3,508.8,3.5,266.1,249.7,73.6,7.4,0.79,0.90,0.70,0.86,0.29,0.62,0.81,1.00,0.86,1.00,0.77,0.30,0.70,0.80,9912509.57,4399757.00,9912509.57,CRASH
Phase 1,310,7.7706,42.9,75.3,132.6,73.0,241.3,55.8,376.4,26.3,513.2,3.4,263.4,240.5,59.6,-2.5,0.62,0.93,0.53,0.88,0.26,0.32,0.88,0.99,0.99,0.99,0.58,0.23,0.63,0.87,10037065.04,4144712.02,10037065.04,CRASH
Phase 1,311,5.8366,45.5,88.1,133.3,76.8,215.1,54.1,370.8,30.3,498.8,6.2,273.4,245.1,62.7,3.0,0.60,0.96,0.67,1.00,0.23,0.52,0.89,0.86,0.99,0.72,0.51,0.30,0.63,0.85,10150178.02,3886121.13,10150178.02,CRASH
Phase 1,312,8.7987,14.5,86.1,136.6,79.9,223.2,59.9,363.4,25.5,500.6,3.9,258.7,253.0,58.7,21.1,0.85,0.84,0.58,0.91,0.19,0.70,0.75,0.99,0.94,0.89,0.76,0.23,0.69,0.88,9858227.86,4435094.45,9858227.86,CRASH
Phase 1,313,8.2548,19.8,89.7,127.5,77.7,234.1,50.6,375.8,30.8,502.6,0.6,267.5,251.7,63.9,8.9,0.68,1.00,0.64,0.74,0.23,0.64,0.82,0.98,1.00,1.00,0.71,0.29,0.59,0.85,9898989.00,4402744.23,9898989.00,CRASH
Phase 1,314,8.6059,35.4,87.1,131.2,73.8,220.6,59.6,389.5,20.5,494.0,4.4,244.8,235.2,71.8,-8.6,0.80,0.87,0.77,0.68,0.16,0.30,0.85,0.93,0.72,0.76,0.77,0.30,0.58,0.83,9979809.87,3380694.86,9979809.87,CRASH
Phase 1,315,8.9964,34.8,71.4,111.6,79.7,233.0,59.5,359.6,29.2,511.0,2.2,266.0,242.6,48.7,15.4,0.67,0.94,0.55,0.95,0.27,0.51,0.80,0.95,0.88,0.94,0.63,0.30,0.64,0.79,9916054.51,4313290.69,9916054.51,CRASH
Phase 1,316,8.6718,25.8,83.5,129.1,73.9,221.2,54.2,363.5,22.8,503.0,1.8,273.1,233.7,63.0,7.8,0.61,0.91,0.50,0.80,0.14,0.57,0.85,0.97,0.96,0.96,0.67,0.27,0.56,0.82,9893577.32,4267414.47,9893577.32,CRASH
Phase 1,317,7.7672,48.5,82.5,139.0,78.6,217.9,58.8,359.3,30.7,486.3,0.5,260.0,248.9,59.7,3.7,0.74,0.79,0.64,0.85,0.21,0.66,0.80,0.98,0.95,0.81,0.54,0.30,0.63,0.84,9951745.00,4351099.81,9951745.00,CRASH
Phase 1,318,8.9839,36.8,89.4,121.3,77.1,223.6,58.5,370.4,34.7,482.7,1.1,268.2,252.3,61.0,7.9,0.73,0.72,0.50,0.64,0.26,0.55,0.81,1.00,1.00,0.95,0.55,0.27,0.63,0.76,9855004.27,4233758.81,9855004.27,CRASH
Phase 1,319,7.7544,40.1,81.1,115.7,79.3,247.7,60.0,363.8,14.5,494.5,10.8,267.4,244.8,56.4,10.3,0.84,0.99,0.65,0.50,0.20,0.48,0.81,1.00,0.92,0.95,0.57,0.30,0.66,0.88,9977740.13,4321197.54,9977740.13,CRASH
Phase 1,320,7.4031,40.2,86.7,133.1,68.8,220.4,57.4,353.7,32.0,497.1,0.9,255.5,257.0,63.8,12.5,0.68,0.98,0.74,0.72,0.25,0.56,0.76,0.99,0.72,0.92,0.65,0.25,0.66,0.86,10052785.61,4246289.17,10052785.61,CRASH
Phase 1,321,7.7391,18.0,87.0,129.9,79.7,223.6,48.6,379.8,27.8,485.6,8.5,253.1,270.8,51.2,6.9,0.87,0.98,0.66,0.80,0.18,0.54,0.83,1.00,1.00,1.00,0.69,0.30,0.70,0.80,9956212.17,4486864.98,9956212.17,CRASH
Phase 1,322,8.4019,17.8,89.4,141.0,79.7,218.3,58.9,381.9,32.8,499.6,6.6,267.5,234.4,47.6,29.0,0.63,0.95,0.57,0.99,0.29,0.51,0.83,0.78,0.73,0.83,0.57,0.30,0.64,0.81,10140891.65,3123228.92,10140891.65,CRASH
Phase 1,323,8.1786,49.3,89.9,127.7,77.5,219.4,60.0,375.2,34.0,498.6,3.6,250.5,248.0,56.2,-0.5,0.60,0.81,0.57,0.63,0.21,0.69,0.88,1.00,0.84,0.92,0.61,0.29,0.61,0.73,9898318.41,4271292.37,9898318.41,CRASH
Phase 1,324,7.4146,22.1,82.4,130.0,68.9,236.1,59.7,368.3,24.8,495.7,2.4,280.8,257.1,62.0,4.6,0.84,0.81,0.71,1.00,0.26,0.53,0.88,0.99,0.78,0.99,0.52,0.25,0.69,0.86,10079479.10,4105897.74,10079479.10,CRASH
Phase 1,325,6.5691,33.1,89.5,125.2,78.9,218.6,47.9,367.6,18.8,500.6,5.3,267.8,233.9,74.0,13.3,0.76,0.70,0.55,0.97,0.27,0.41,0.73,0.98,0.89,0.99,0.81,0.30,0.70,0.78,10079073.63,4011554.36,10079073.63,CRASH
Phase 1,326,7.0182,21.2,83.3,132.6,71.7,234.2,60.0,370.8,22.7,488.6,7.7,269.8,242.2,45.4,9.1,0.64,0.90,0.61,0.91,0.23,0.57,0.87,0.86,0.88,1.00,0.58,0.30,0.67,0.75,10083322.14,4144767.37,10083322.14,CRASH
Phase 1,327,8.1500,39.6,87.7,136.6,79.8,224.8,59.3,379.5,36.2,514.5,2.6,254.3,244.3,61.7,19.3,0.66,0.85,0.75,0.75,0.26,0.56,0.82,0.94,0.87,0.88,0.80,0.24,0.70,0.82,9894647.11,4318848.68,9894647.11,CRASH
Phase 1,328,7.8579,37.9,84.1,122.5,77.0,215.1,57.3,365.7,39.9,498.4,1.3,278.6,250.2,62.0,-2.1,0.65,0.91,0.55,0.92,0.13,0.47,0.77,0.84,0.79,0.97,0.67,0.28,0.68,0.88,10003502.22,4282543.91,10003502.22,CRASH
Phase 1,329,8.2544,43.3,89.3,131.2,79.6,212.7,54.3,365.5,26.6,490.1,3.9,270.5,250.3,48.8,4.6,0.66,0.82,0.61,0.86,0.16,0.60,0.89,0.91,0.99,0.90,0.54,0.25,0.69,0.78,9867861.30,4322080.66,9867861.30,CRASH
Phase 1,330,7.0968,49.0,89.5,128.2,78.2,227.8,55.4,362.3,31.6,493.7,2.1,261.1,241.6,56.2,0.2,0.78,0.87,0.74,0.93,0.13,0.59,0.78,0.99,0.89,0.96,0.59,0.28,0.67,0.81,10019142.24,4390665.94,10019142.24,CRASH
Phase 1,331,6.6982,34.6,90.0,128.8,78.5,227.9,54.6,369.7,40.0,498.4,15.6,265.1,234.6,70.9,8.0,0.90,0.97,0.76,0.74,0.23,0.59,0.83,1.00,0.93,0.99,0.67,0.27,0.66,0.80,10060526.99,4341025.67,10060526.99,CRASH
Phase 1,332,7.4624,30.8,84.1,136.3,73.4,215.0,52.9,344.7,28.3,504.1,0.4,278.5,247.8,66.2,12.6,0.53,0.68,0.65,0.81,0.25,0.60,0.89,1.00,0.94,0.94,0.62,0.30,0.70,0.76,10019088.99,4106470.91,10019088.99,CRASH
Phase 1,333,8.8236,28.5,88.9,133.2,77.6,207.2,54.4,373.6,27.7,485.5,6.2,279.6,257.7,68.0,13.6,0.78,0.89,0.50,0.71,0.22,0.67,0.83,0.94,0.94,0.98,0.52,0.27,0.62,0.78,9880008.82,4378668.07,9880008.82,CRASH
Phase 1,334,8.7620,37.8,87.0,117.3,78.4,235.6,55.7,375.2,38.0,501.4,3.1,263.9,242.4,62.3,23.3,0.69,0.89,0.51,0.86,0.22,0.62,0.71,0.98,0.96,0.87,0.60,0.27,0.67,0.73,9874901.91,4357323.24,9874901.91,CRASH
Phase 1,335,8.9936,22.4,86.8,109.8,78.0,213.3,51.7,363.2,39.7,502.4,0.7,272.0,241.2,53.7,11.2,0.80,0.71,0.67,0.85,0.11,0.68,0.77,0.78,0.91,0.87,0.72,0.29,0.69,0.80,9974693.36,4297119.57,9974693.36,CRASH
Phase 1,336,7.2787,41.1,88.6,132.9,79.7,225.9,59.3,351.3,17.0,495.4,7.0,260.5,254.6,58.1,28.2,0.75,0.96,0.89,0.73,0.17,0.70,0.84,0.83,0.99,0.81,0.78,0.19,0.70,0.84,9997108.86,4475593.71,9997108.86,CRASH
Phase 1,337,7.0362,30.1,81.9,125.2,79.3,231.7,59.6,346.0,31.2,500.6,5.0,266.9,251.8,64.4,0.6,0.74,0.77,0.50,0.56,0.18,0.56,0.83,0.98,0.98,0.93,0.63,0.29,0.57,0.80,10049113.62,4138857.16,10049113.62,CRASH
Phase 1,338,8.1259,44.5,90.0,125.2,79.7,220.6,59.1,355.0,30.8,509.0,8.1,270.7,253.9,59.2,17.5,0.85,0.97,0.55,0.53,0.20,0.63,0.82,0.88,0.79,0.86,0.71,0.22,0.63,0.82,9954195.36,4383456.65,9954195.36,CRASH
Phase 1,339,8.0399,22.3,90.0,129.6,79.2,229.2,59.9,365.1,33.7,498.0,9.0,266.4,239.9,51.7,13.8,0.99,0.72,0.66,0.95,0.20,0.65,0.74,0.89,0.72,0.86,0.86,0.27,0.67,0.79,9964064.42,4373911.90,9964064.42,CRASH
Phase 1,340,6.4865,39.1,89.8,136.7,77.8,233.8,59.3,373.0,32.8,494.6,5.0,257.4,254.1,76.4,13.1,0.94,1.00,0.51,0.68,0.11,0.47,0.75,0.99,0.98,0.99,0.54,0.27,0.64,0.79,10082677.24,4165748.05,10082677.24,CRASH
Phase 1,341,8.2107,13.2,84.1,123.9,74.8,237.4,46.2,359.8,38.8,501.2,1.3,266.9,236.1,68.6,1.2,0.51,0.73,0.53,0.81,0.29,0.51,0.75,1.00,0.87,0.88,0.65,0.30,0.66,0.77,9939149.92,4184800.83,9939149.92,CRASH
Phase 1,342,6.8775,23.8,90.0,134.0,79.3,227.3,44.3,358.6,21.5,498.4,1.2,266.6,248.8,74.1,21.5,0.70,0.66,0.79,0.98,0.19,0.57,0.83,0.90,0.91,0.99,0.67,0.29,0.69,0.82,10056732.85,4091537.62,10056732.85,CRASH
Phase 1,343,8.3415,40.9,88.2,126.3,72.6,214.1,34.7,359.0,36.2,498.7,3.7,263.2,258.1,57.0,15.3,0.99,0.85,0.55,0.71,0.28,0.63,0.83,0.95,0.99,1.00,0.73,0.16,0.68,0.73,9925129.21,4414377.88,9925129.21,CRASH
Phase 1,344,8.5393,39.8,89.9,115.7,79.5,223.2,57.6,369.3,39.1,492.4,7.2,273.1,250.4,55.2,22.4,0.70,0.89,0.58,0.67,0.20,0.62,0.76,1.00,0.99,1.00,0.55,0.28,0.70,0.76,9851644.60,4332900.28,9851644.60,CRASH
Phase 1,345,8.6496,49.3,89.9,131.1,79.9,207.1,58.5,372.3,25.5,497.0,7.4,265.4,230.0,62.5,22.6,0.72,0.93,0.57,0.69,0.20,0.65,0.79,0.93,0.98,0.91,0.50,0.30,0.67,0.70,9886806.17,4305392.23,9886806.17,CRASH
Phase 1,346,7.3915,33.9,90.0,119.8,77.4,221.9,55.7,382.3,21.4,501.3,7.1,275.4,243.3,45.9,30.7,0.70,0.73,0.56,0.98,0.22,0.60,0.77,0.98,0.98,0.84,0.74,0.28,0.58,0.82,9990792.21,4314695.18,9990792.21,CRASH
Phase 1,347,8.7327,15.4,86.5,141.3,74.2,210.7,54.8,364.1,24.3,497.7,5.4,251.1,259.6,51.1,7.7,0.50,0.73,0.59,0.73,0.27,0.67,0.78,0.96,1.00,0.96,0.73,0.27,0.70,0.75,9865379.52,4258951.18,9865379.52,CRASH
Phase 1,348,7.5848,46.4,89.4,128.4,80.0,228.0,55.0,365.0,34.4,479.4,10.0,265.3,264.1,58.6,5.9,0.56,0.80,0.57,0.99,0.23,0.62,0.83,0.57,1.00,0.99,0.73,0.23,0.68,0.73,10420000.00,154889.42,10420000.00,CRASH
Phase 1,349,8.6479,30.6,88.0,145.0,79.8,221.3,59.9,364.8,32.1,518.0,8.4,268.6,240.0,66.8,14.3,0.76,0.86,0.53,0.79,0.22,0.66,0.83,0.98,0.96,1.00,0.68,0.28,0.69,0.77,9848895.97,4313496.74,9848895.97,CRASH
Phase 1,350,8.7414,23.7,87.9,136.9,78.4,213.6,59.3,378.9,29.8,512.8,0.3,266.8,231.4,61.8,27.7,0.61,0.97,0.52,0.56,0.21,0.69,0.80,1.00,0.97,0.96,0.77,0.28,0.61,0.72,9847357.07,4288095.95,9847357.07,CRASH
Phase 1,351,7.5373,36.8,83.6,127.6,77.5,224.2,57.1,377.9,28.7,496.1,4.2,270.9,253.8,62.4,7.1,0.78,0.90,0.58,0.80,0.26,0.61,0.79,0.90,0.90,0.99,0.50,0.23,0.69,0.70,9991541.93,3307888.95,9991541.93,CRASH
Phase 1,352,8.4270,33.7,89.5,128.7,76.3,231.4,47.9,380.0,28.1,506.2,6.3,264.5,235.4,55.4,33.5,0.54,0.70,0.62,0.95,0.26,0.61,0.84,0.89,1.00,0.93,0.73,0.28,0.68,0.78,9884992.35,4223219.35,9884992.35,CRASH
Phase 1,353,8.9706,45.8,85.3,121.1,79.1,230.5,60.0,368.7,26.3,496.5,1.2,267.4,244.9,66.8,10.2,0.70,0.82,0.64,0.78,0.19,0.61,0.85,0.91,0.93,0.96,0.62,0.25,0.67,0.73,9894811.50,4316673.60,9894811.50,CRASH
Phase 1,354,8.4526,21.0,81.8,128.6,79.9,245.9,54.4,385.7,31.7,502.5,2.2,269.9,231.0,54.6,10.3,0.78,0.70,0.73,0.73,0.21,0.67,0.78,0.95,0.95,0.86,0.64,0.24,0.60,0.79,9882116.22,4249017.08,9882116.22,CRASH
Phase 1,355,7.4638,38.2,85.2,111.8,77.1,216.8,58.7,371.9,37.9,503.6,2.0,276.5,247.6,63.0,-0.5,0.83,0.93,0.50,0.80,0.19,0.60,0.83,0.90,0.99,0.99,0.50,0.30,0.70,0.84,10025019.21,4271422.11,10025019.21,CRASH
Phase 1,356,8.7364,27.0,88.2,109.7,74.0,206.7,59.4,372.7,35.2,512.3,2.1,269.8,255.5,49.0,14.4,0.75,0.88,0.52,0.86,0.15,0.60,0.87,0.92,0.98,0.88,0.52,0.27,0.61,0.74,9909499.40,4357576.15,9909499.40,CRASH
Phase 1,357,8.1435,18.3,90.0,120.4,79.3,233.7,55.2,362.8,25.7,490.8,1.5,265.9,241.0,55.9,30.5,0.51,0.82,0.70,0.87,0.11,0.61,0.82,0.98,0.98,0.99,0.50,0.30,0.68,0.77,9882318.22,4322752.36,9882318.22,CRASH
Phase 1,358,8.2079,37.7,88.9,146.7,79.0,235.3,60.0,370.8,39.9,498.0,2.8,269.5,239.0,51.6,4.1,0.76,0.71,0.50,0.93,0.12,0.64,0.73,0.92,0.99,0.94,0.52,0.28,0.58,0.71,9877968.91,4305928.68,9877968.91,CRASH
Phase 1,359,8.9988,27.0,89.6,141.0,78.9,208.2,58.3,362.9,38.9,497.4,9.0,254.6,255.5,58.1,2.0,0.90,0.92,0.59,0.85,0.21,0.67,0.73,0.96,0.80,0.96,0.53,0.26,0.63,0.80,9917916.85,4473654.90,9917916.85,CRASH
Phase 1,360,8.4681,24.5,87.0,127.8,73.2,212.6,59.4,380.2,35.5,491.5,1.8,280.3,230.9,64.1,13.3,0.72,0.91,0.77,0.87,0.16,0.70,0.78,1.00,0.89,0.96,0.50,0.16,0.70,0.76,9917347.46,4378695.63,9917347.46,CRASH
Phase 1,361,8.4969,29.4,89.2,136.7,71.8,214.9,57.9,368.3,34.6,492.4,8.4,270.5,243.4,53.0,10.7,0.77,0.96,0.66,0.73,0.29,0.61,0.87,0.89,0.95,0.89,0.74,0.28,0.70,0.72,9909593.84,4354523.59,9909593.84,CRASH
Phase 1,362,8.2904,26.5,90.0,139.9,78.8,220.9,52.5,364.2,11.5,519.3,5.1,279.0,232.3,54.0,25.2,0.68,0.80,0.51,0.67,0.24,0.68,0.73,1.00,0.91,1.00,0.70,0.29,0.70,0.72,9872453.91,4245080.22,9872453.91,CRASH
Phase 1,363,8.4483,12.3,86.4,134.4,79.3,209.4,54.4,367.7,31.0,491.3,0.9,263.3,240.2,67.8,23.9,0.70,0.79,0.57,0.51,0.28,0.57,0.88,0.83,0.91,0.98,0.70,0.28,0.66,0.75,9924677.00,4216550.04,9924677.00,CRASH
Phase 1,364,7.1225,14.3,86.2,137.2,78.3,222.7,59.1,376.5,38.3,512.7,7.5,260.0,246.5,57.1,12.0,0.68,0.67,0.63,0.84,0.20,0.70,0.77,0.99,0.98,1.00,0.65,0.22,0.65,0.75,10027233.87,4281025.21,10027233.87,CRASH
Phase 1,365,8.9235,8.9,89.2,148.5,79.5,220.6,58.6,358.7,28.8,496.6,1.0,263.8,246.0,58.7,0.9,0.68,0.86,0.59,0.55,0.12,0.70,0.79,0.82,1.00,0.98,0.64,0.30,0.70,0.73,9898709.83,4318681.11,9898709.83,CRASH
Phase 1,366,7.9776,33.9,87.9,129.1,77.2,238.8,47.1,365.4,33.1,504.3,2.9,258.6,242.1,47.8,5.8,0.79,0.99,0.70,0.79,0.11,0.66,0.84,0.98,0.84,0.88,0.74,0.28,0.69,0.77,9932930.85,4443680.64,9932930.85,CRASH
Phase 1,367,7.4247,31.1,85.6,124.7,78.4,208.7,55.0,364.4,34.1,492.1,0.4,267.3,218.1,60.3,23.5,0.66,0.79,0.63,0.77,0.25,0.59,0.89,0.98,0.92,0.99,0.68,0.26,0.69,0.71,9991390.53,4201991.74,9991390.53,CRASH
Phase 1,368,6.2826,36.1,84.2,126.9,77.5,225.3,49.2,372.4,36.5,491.9,3.9,271.6,234.9,72.0,17.7,0.98,0.70,0.51,0.97,0.20,0.70,0.73,1.00,0.88,0.90,0.55,0.26,0.69,0.73,10114021.07,3976110.40,10114021.07,CRASH
