phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,1264,6.4105,0.0,89.9,20.9,70.6,88.9,47.4,100.8,43.3,144.9,8.4,0.0,854.4,3.9,0.0,15.1,74.8,368.3,16.7,396.3,0.0,0.83,0.96,0.81,0.84,0.29,0.34,0.66,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1016104595.81,5831758.97,1000000000.00,0.00,0.00,930150.89,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.9],[20.9,70.6],[88.9,47.4],[100.8,43.3],[144.9,8.4]]","[[15.1,74.8],[368.3,16.7],[396.3,0.0]]","[[0.0,1.0],[14.487,1.0],[14.487,1.0],[72.434,1.0],[72.434,1.0],[130.381,1.0],[130.381,1.0],[144.868,1.0],[1000000000.0,1.0]]","[[0.0,0.829],[245.494,0.829],[245.494,0.961],[293.742,0.961],[293.742,0.814],[565.843,0.814],[565.843,0.836],[854.381,0.836],[855.381,0.0]]",ESCAPE
Phase 1,1271,6.4767,0.0,88.0,23.5,71.9,87.0,51.3,106.4,38.1,145.2,17.2,4.5,648.2,1.3,0.0,19.7,74.7,343.7,10.3,347.3,0.2,0.97,1.00,0.79,0.87,0.22,0.26,0.64,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1015600121.79,5832271.68,1000000000.00,0.00,0.00,948114.99,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,88.0],[23.5,71.9],[87.0,51.3],[106.4,38.1],[145.2,17.2]]","[[19.7,74.7],[343.7,10.3],[347.3,0.2]]","[[0.0,1.0],[14.524,1.0],[14.524,1.0],[72.621,1.0],[72.621,1.0],[130.718,1.0],[130.718,1.0],[145.242,1.0],[1000000000.0,1.0]]","[[0.0,0.972],[140.691,0.972],[140.691,1.0],[171.743,1.0],[171.743,0.793],[417.389,0.793],[417.389,0.865],[648.229,0.865],[649.229,0.0]]",ESCAPE
Phase 1,1266,6.4991,0.7,87.9,26.4,70.8,90.0,58.4,109.5,44.9,141.4,14.5,4.6,516.0,1.2,0.0,14.0,64.5,395.6,3.4,728.6,0.0,0.91,0.97,0.81,0.89,0.20,0.27,0.62,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1013818312.58,5822548.98,1000000000.00,0.00,0.00,843742.26,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.7,87.9],[26.4,70.8],[90.0,58.4],[109.5,44.9],[141.4,14.5]]","[[14.0,64.5],[395.6,3.4],[728.6,0.0]]","[[0.0,1.0],[14.138,1.0],[14.138,1.0],[70.692,1.0],[70.692,1.0],[127.246,1.0],[127.246,1.0],[141.384,1.0],[1000000000.0,1.0]]","[[0.0,0.914],[102.974,0.914],[102.974,0.97],[141.34,0.97],[141.34,0.809],[319.061,0.809],[319.061,0.894],[515.993,0.894],[516.993,0.0]]",ESCAPE
Phase 1,1269,6.4976,2.4,88.3,24.4,72.4,87.6,50.9,106.6,38.8,143.7,15.9,2.0,625.1,1.2,0.0,16.5,68.9,337.6,12.3,754.3,0.1,0.88,1.00,0.81,0.92,0.21,0.47,0.62,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008788927.13,5820288.24,1000000000.00,0.00,0.00,916773.63,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.4,88.3],[24.4,72.4],[87.6,50.9],[106.6,38.8],[143.7,15.9]]","[[16.5,68.9],[337.6,12.3],[754.3,0.1]]","[[0.0,1.0],[14.367,1.0],[14.367,1.0],[71.836,1.0],[71.836,1.0],[129.306,1.0],[129.306,1.0],[143.673,1.0],[1000000000.0,1.0]]","[[0.0,0.883],[132.697,0.883],[132.697,1.0],[292.023,1.0],[292.023,0.81],[385.436,0.81],[385.436,0.916],[625.127,0.916],[626.127,0.0]]",ESCAPE
Phase 1,1267,6.3789,0.0,88.3,24.4,68.7,90.0,50.2,109.8,39.0,144.5,13.0,6.0,764.4,5.0,0.0,14.1,70.7,283.8,9.7,499.6,2.3,0.82,0.99,0.76,0.89,0.28,0.29,0.68,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1011253684.26,5813128.12,1000000000.00,0.00,0.00,649665.36,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,88.3],[24.4,68.7],[90.0,50.2],[109.8,39.0],[144.5,13.0]]","[[14.1,70.7],[283.8,9.7],[499.6,2.3]]","[[0.0,1.0],[14.448,1.0],[14.448,1.0],[72.239,1.0],[72.239,1.0],[130.03,1.0],[130.03,1.0],[144.477,1.0],[1000000000.0,1.0]]","[[0.0,0.823],[211.325,0.823],[211.325,0.994],[220.203,0.994],[220.203,0.763],[522.215,0.763],[522.215,0.893],[764.412,0.893],[765.412,0.0]]",ESCAPE
Phase 1,1265,6.4442,2.3,88.4,24.6,67.8,89.9,52.6,99.1,44.0,145.6,15.7,7.8,375.1,1.4,0.0,18.8,73.0,289.0,11.0,284.7,0.7,0.85,1.00,0.86,0.90,0.29,0.32,0.61,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1020729039.11,5524328.52,2104495.72,2104495.72,579586.14,761003.99,,-1684495.72,999586.14,0.222614,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.3,88.4],[24.6,67.8],[89.9,52.6],[99.1,44.0],[145.6,15.7]]","[[18.8,73.0],[284.7,0.7],[289.0,11.0]]","[[0.0,1.0],[14.558,1.0],[14.558,1.0],[72.791,1.0],[72.791,1.0],[131.025,1.0],[131.025,1.0],[145.583,1.0],[1000000000.0,1.0]]","[[0.0,0.849],[107.103,0.849],[107.103,1.0],[121.368,1.0],[121.368,0.859],[229.734,0.859],[229.734,0.901],[375.113,0.901],[376.113,0.0]]",SUBORBIT
Phase 1,1272,6.4794,2.5,88.7,20.3,66.4,83.1,54.3,109.2,41.9,146.8,19.9,5.4,349.8,2.2,0.0,18.2,74.2,319.4,6.9,356.8,0.3,0.88,0.97,0.75,0.73,0.29,0.37,0.73,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1052637316.68,5200770.01,5036566.39,5036566.39,235086.39,655160.22,,-4616566.39,655086.39,0.600380,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.5,88.7],[20.3,66.4],[83.1,54.3],[109.2,41.9],[146.8,19.9]]","[[18.2,74.2],[319.4,6.9],[356.8,0.3]]","[[0.0,1.0],[14.681,1.0],[14.681,1.0],[73.407,1.0],[73.407,1.0],[132.133,1.0],[132.133,1.0],[146.815,1.0],[1000000000.0,1.0]]","[[0.0,0.884],[103.087,0.884],[103.087,0.968],[130.877,0.968],[130.877,0.75],[254.314,0.75],[254.314,0.73],[349.791,0.73],[350.791,0.0]]",SUBORBIT
Phase 1,1270,6.4726,0.3,88.9,20.1,68.4,86.0,54.3,104.9,38.6,146.2,7.8,5.2,497.9,1.5,0.0,13.6,74.7,441.9,14.9,509.4,0.4,0.74,0.96,0.76,0.77,0.19,0.38,0.62,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1042600491.28,5801104.31,41573149.82,366121.95,41573149.82,1732838.89,,53878.05,41993149.82,0.765468,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.3,88.9],[20.1,68.4],[86.0,54.3],[104.9,38.6],[146.2,7.8]]","[[13.6,74.7],[441.9,14.9],[509.4,0.4]]","[[0.0,1.0],[14.617,1.0],[14.617,1.0],[73.086,1.0],[73.086,1.0],[131.555,1.0],[131.555,1.0],[146.172,1.0],[1000000000.0,1.0]]","[[0.0,0.735],[96.574,0.735],[96.574,0.958],[190.3,0.958],[190.3,0.759],[310.129,0.759],[310.129,0.769],[497.867,0.769],[498.867,0.0]]",SUBORBIT
Phase 1,1268,6.2360,0.0,88.1,29.3,67.8,86.2,56.1,110.4,45.4,146.0,16.5,8.2,432.5,6.8,0.0,8.0,73.7,324.0,17.6,383.5,0.5,0.78,0.96,0.75,0.80,0.26,0.39,0.66,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007903414.88,5628707.33,1520893.08,852956.53,1520893.08,931578.24,,-432956.53,1940893.08,0.166587,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,88.1],[29.3,67.8],[86.2,56.1],[110.4,45.4],[146.0,16.5]]","[[8.0,73.7],[324.0,17.6],[383.5,0.5]]","[[0.0,1.0],[14.598,1.0],[14.598,1.0],[72.992,1.0],[72.992,1.0],[131.386,1.0],[131.386,1.0],[145.985,1.0],[1000000000.0,1.0]]","[[0.0,0.781],[114.332,0.781],[114.332,0.959],[168.652,0.959],[168.652,0.753],[283.811,0.753],[283.811,0.804],[432.488,0.804],[433.488,0.0]]",SUBORBIT
Phase 1,1274,6.4011,0.0,87.9,20.8,67.5,85.6,51.9,104.0,42.5,149.0,14.0,2.8,798.6,0.8,0.0,20.9,72.7,312.6,3.3,511.1,0.2,0.87,1.00,0.92,0.83,0.26,0.33,0.65,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1017001316.85,5815284.56,1000000000.00,0.00,0.00,703894.00,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,87.9],[20.8,67.5],[85.6,51.9],[104.0,42.5],[149.0,14.0]]","[[20.9,72.7],[312.6,3.3],[511.1,0.2]]","[[0.0,1.0],[14.898,1.0],[14.898,1.0],[74.488,1.0],[74.488,1.0],[134.078,1.0],[134.078,1.0],[148.975,1.0],[1000000000.0,1.0]]","[[0.0,0.873],[207.805,0.873],[207.805,1.0],[266.03,1.0],[266.03,0.924],[517.94,0.924],[517.94,0.827],[798.624,0.827],[799.624,0.0]]",ESCAPE
Phase 1,1273,6.5000,1.0,88.2,20.1,69.5,88.9,50.2,108.8,48.4,144.6,19.5,4.7,536.7,0.3,0.0,20.5,74.7,324.5,10.4,533.8,0.4,0.92,1.00,0.65,0.88,0.22,0.35,0.67,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000151245.70,5822914.46,1000000000.00,0.00,0.00,868251.14,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.0,88.2],[20.1,69.5],[88.9,50.2],[108.8,48.4],[144.6,19.5]]","[[20.5,74.7],[324.5,10.4],[533.8,0.4]]","[[0.0,1.0],[14.46,1.0],[14.46,1.0],[72.298,1.0],[72.298,1.0],[130.136,1.0],[130.136,1.0],[144.595,1.0],[1000000000.0,1.0]]","[[0.0,0.919],[116.68,0.919],[116.68,0.999],[190.437,0.999],[190.437,0.649],[357.801,0.649],[357.801,0.878],[536.741,0.878],[537.741,0.0]]",ESCAPE
Phase 1,1277,5.9999,2.5,89.9,20.2,63.0,86.8,45.6,113.6,39.7,142.9,14.8,5.5,670.9,4.5,0.0,18.0,74.9,284.9,10.5,358.7,2.5,0.84,0.99,0.74,0.89,0.24,0.31,0.61,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1011456149.86,5809687.57,1000000000.00,0.00,0.00,603595.50,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.5,89.9],[20.2,63.0],[86.8,45.6],[113.6,39.7],[142.9,14.8]]","[[18.0,74.9],[284.9,10.5],[358.7,2.5]]","[[0.0,1.0],[14.293,1.0],[14.293,1.0],[71.464,1.0],[71.464,1.0],[128.636,1.0],[128.636,1.0],[142.929,1.0],[1000000000.0,1.0]]","[[0.0,0.839],[161.751,0.839],[161.751,0.985],[206.498,0.985],[206.498,0.735],[410.927,0.735],[410.927,0.894],[670.889,0.894],[671.889,0.0]]",ESCAPE
Phase 1,1275,6.4557,6.8,88.6,20.9,69.5,83.5,55.5,103.5,41.4,142.5,13.0,6.6,387.3,0.5,0.0,14.2,74.9,343.5,10.3,473.9,0.0,0.76,1.00,0.67,0.82,0.21,0.25,0.65,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1050079615.45,5258246.00,4809364.27,4809364.27,176608.50,596686.82,,-4389364.27,596608.50,0.557139,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.8,88.6],[20.9,69.5],[83.5,55.5],[103.5,41.4],[142.5,13.0]]","[[14.2,74.9],[343.5,10.3],[473.9,0.0]]","[[0.0,1.0],[14.254,1.0],[14.254,1.0],[71.269,1.0],[71.269,1.0],[128.284,1.0],[128.284,1.0],[142.538,1.0],[1000000000.0,1.0]]","[[0.0,0.761],[81.586,0.761],[81.586,0.998],[97.146,0.998],[97.146,0.669],[250.985,0.669],[250.985,0.817],[387.35,0.817],[388.35,0.0]]",SUBORBIT
Phase 1,1276,6.4942,1.7,88.1,29.7,73.4,88.0,55.3,103.6,45.0,144.0,13.9,6.2,714.9,7.5,0.0,18.5,73.7,339.0,13.0,212.6,0.7,0.71,0.95,0.70,0.78,0.26,0.25,0.62,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008337852.71,5814964.15,1000000000.00,0.00,0.00,420488.75,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.7,88.1],[29.7,73.4],[88.0,55.3],[103.6,45.0],[144.0,13.9]]","[[18.5,73.7],[212.6,0.7],[339.0,13.0]]","[[0.0,1.0],[14.401,1.0],[14.401,1.0],[72.006,1.0],[72.006,1.0],[129.612,1.0],[129.612,1.0],[144.013,1.0],[1000000000.0,1.0]]","[[0.0,0.71],[181.959,0.71],[181.959,0.946],[189.019,0.946],[189.019,0.704],[446.074,0.704],[446.074,0.777],[714.908,0.777],[715.908,0.0]]",ESCAPE
Phase 1,1279,6.4854,0.8,90.0,20.2,76.8,89.9,53.7,96.1,39.7,141.7,13.7,3.6,819.7,0.5,0.0,13.6,71.6,366.8,3.6,496.7,0.2,0.94,0.96,0.85,0.93,0.32,0.26,0.68,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1015231801.99,5828900.70,1000000000.00,0.00,0.00,919431.24,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.8,90.0],[20.2,76.8],[89.9,53.7],[96.1,39.7],[141.7,13.7]]","[[13.6,71.6],[366.8,3.6],[496.7,0.2]]","[[0.0,1.0],[14.167,1.0],[14.167,1.0],[70.834,1.0],[70.834,1.0],[127.501,1.0],[127.501,1.0],[141.668,1.0],[1000000000.0,1.0]]","[[0.0,0.937],[210.541,0.937],[210.541,0.964],[260.165,0.964],[260.165,0.845],[555.584,0.845],[555.584,0.931],[819.725,0.931],[820.725,0.0]]",ESCAPE
Phase 1,1280,6.3309,0.4,88.5,22.3,67.7,85.8,50.0,111.7,37.4,142.3,19.0,2.1,556.6,3.4,0.0,20.1,72.8,437.5,4.5,314.1,0.0,0.85,0.95,0.73,0.75,0.27,0.37,0.64,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005560999.68,5812426.59,1000000000.00,0.00,0.00,642040.46,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.4,88.5],[22.3,67.7],[85.8,50.0],[111.7,37.4],[142.3,19.0]]","[[20.1,72.8],[314.1,0.0],[437.5,4.5]]","[[0.0,1.0],[14.234,1.0],[14.234,1.0],[71.168,1.0],[71.168,1.0],[128.103,1.0],[128.103,1.0],[142.336,1.0],[1000000000.0,1.0]]","[[0.0,0.851],[152.955,0.851],[152.955,0.948],[203.34,0.948],[203.34,0.733],[353.514,0.733],[353.514,0.75],[556.624,0.75],[557.624,0.0]]",ESCAPE
Phase 1,1278,6.4937,1.6,88.5,33.3,64.0,88.3,48.7,107.2,47.2,140.2,18.8,2.0,504.8,0.1,0.0,15.7,75.0,361.8,14.2,448.3,2.4,0.80,0.99,0.69,0.88,0.25,0.31,0.63,1.00,1.00,1.00,1.00,0.10,0.50,0.90,65411516.25,5803071.33,65312026.47,99489.79,65312026.47,1316065.70,,519489.79,65732026.47,0.825543,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.6,88.5],[33.3,64.0],[88.3,48.7],[107.2,47.2],[140.2,18.8]]","[[15.7,75.0],[361.8,14.2],[448.3,2.4]]","[[0.0,1.0],[14.023,1.0],[14.023,1.0],[70.116,1.0],[70.116,1.0],[126.208,1.0],[126.208,1.0],[140.231,1.0],[1000000000.0,1.0]]","[[0.0,0.805],[124.837,0.805],[124.837,0.995],[154.272,0.995],[154.272,0.689],[318.99,0.689],[318.99,0.882],[504.782,0.882],[505.782,0.0]]",OK
Phase 2 (coarse),7,6.1240,1.2,89.3,28.5,80.4,65.4,58.8,119.8,46.6,143.3,14.4,0.2,50.4,2.4,0.0,0.5,46.3,110.6,5.4,269.8,0.2,0.98,0.96,0.83,0.83,0.05,0.58,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1222555838.55,3695052.18,6652940.50,6652940.50,159108.15,260973.57,,-6232940.50,260891.85,0.959214,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.2,89.3],[28.5,80.4],[65.4,58.8],[119.8,46.6],[143.3,14.4]]","[[0.5,46.3],[110.6,5.4],[269.8,0.2]]","[[0.0,1.0],[14.327,1.0],[14.327,1.0],[71.634,1.0],[71.634,1.0],[128.941,1.0],[128.941,1.0],[143.267,1.0],[1000000000.0,1.0]]","[[0.0,0.983],[2.644,0.983],[2.644,0.96],[29.063,0.96],[29.063,0.826],[40.92,0.826],[40.92,0.831],[50.44,0.831],[51.44,0.0]]",SUBORBIT
Phase 2 (coarse),4,6.2584,1.5,87.9,37.8,67.8,75.7,54.0,116.9,43.1,137.8,24.7,9.0,179.6,1.1,0.0,0.4,45.4,131.6,2.8,279.6,0.0,1.00,1.00,0.95,1.00,0.10,0.65,0.88,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1182333637.10,4533491.64,6107202.52,6107202.52,124278.65,295738.39,,-5687202.52,295721.35,0.813946,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.5,87.9],[37.8,67.8],[75.7,54.0],[116.9,43.1],[137.8,24.7]]","[[0.4,45.4],[131.6,2.8],[279.6,0.0]]","[[0.0,1.0],[13.779,1.0],[13.779,1.0],[68.897,1.0],[68.897,1.0],[124.015,1.0],[124.015,1.0],[137.794,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[18.43,0.995],[18.43,1.0],[117.463,1.0],[117.463,0.947],[157.494,0.947],[157.494,0.998],[179.625,0.998],[180.625,0.0]]",SUBORBIT
Phase 2 (coarse),2,6.1410,2.7,90.0,37.1,71.8,73.3,63.0,113.7,42.7,128.9,19.4,0.8,541.3,5.9,0.0,1.2,72.2,149.9,0.8,210.1,2.6,1.00,0.92,0.97,0.94,0.14,0.56,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009827882.55,5836042.48,1000000000.00,0.00,0.00,453566.78,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.7,90.0],[37.1,71.8],[73.3,63.0],[113.7,42.7],[128.9,19.4]]","[[1.2,72.2],[149.9,0.8],[210.1,2.6]]","[[0.0,1.0],[12.89,1.0],[12.89,1.0],[64.449,1.0],[64.449,1.0],[116.008,1.0],[116.008,1.0],[128.898,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[78.33,1.0],[78.33,0.918],[300.739,0.918],[300.739,0.974],[513.869,0.974],[513.869,0.936],[541.338,0.936],[542.338,0.0]]",ESCAPE
Phase 2 (coarse),6,5.8145,3.9,90.0,29.8,74.6,68.1,60.7,115.8,37.6,145.6,21.1,1.2,558.5,14.9,0.0,2.8,33.8,278.2,0.1,295.9,1.7,1.00,0.85,1.00,0.90,0.09,0.46,0.93,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1084923005.46,5801159.34,1000000000.00,0.00,0.00,339773.91,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.9,90.0],[29.8,74.6],[68.1,60.7],[115.8,37.6],[145.6,21.1]]","[[2.8,33.8],[278.2,0.1],[295.9,1.7]]","[[0.0,1.0],[14.56,1.0],[14.56,1.0],[72.799,1.0],[72.799,1.0],[131.039,1.0],[131.039,1.0],[145.598,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[51.899,0.999],[51.899,0.851],[259.455,0.851],[259.455,1.0],[520.201,1.0],[520.201,0.901],[558.466,0.901],[559.466,0.0]]",ESCAPE
Phase 2 (coarse),3,6.2205,0.0,87.5,34.7,75.2,85.8,67.0,119.0,36.5,140.2,26.4,0.8,454.4,0.3,0.0,1.4,71.8,62.7,5.2,194.4,0.6,0.97,0.95,0.91,1.00,0.11,0.43,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1241036360.61,5842761.38,1000000000.00,0.00,0.00,319581.35,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,87.5],[34.7,75.2],[85.8,67.0],[119.0,36.5],[140.2,26.4]]","[[1.4,71.8],[62.7,5.2],[194.4,0.6]]","[[0.0,1.0],[14.024,1.0],[14.024,1.0],[70.121,1.0],[70.121,1.0],[126.218,1.0],[126.218,1.0],[140.242,1.0],[1000000000.0,1.0]]","[[0.0,0.973],[48.299,0.973],[48.299,0.948],[196.901,0.948],[196.901,0.91],[419.267,0.91],[419.267,0.999],[454.4,0.999],[455.4,0.0]]",ESCAPE
Phase 2 (coarse),1,5.4122,3.8,89.2,42.3,70.2,87.5,61.9,117.5,41.7,126.8,25.7,0.1,461.8,1.9,0.0,12.0,54.2,40.9,3.2,528.0,1.2,0.99,0.99,0.94,0.94,0.15,0.28,0.88,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1647844880.93,5747846.68,1000000000.00,0.00,0.00,319278.24,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.8,89.2],[42.3,70.2],[87.5,61.9],[117.5,41.7],[126.8,25.7]]","[[12.0,54.2],[40.9,3.2],[528.0,1.2]]","[[0.0,1.0],[12.68,1.0],[12.68,1.0],[63.401,1.0],[63.401,1.0],[114.122,1.0],[114.122,1.0],[126.803,1.0],[1000000000.0,1.0]]","[[0.0,0.989],[67.979,0.989],[67.979,0.992],[129.811,0.992],[129.811,0.936],[407.258,0.936],[407.258,0.942],[461.814,0.942],[462.814,0.0]]",ESCAPE
Phase 2 (coarse),8,5.8365,3.6,90.0,34.8,67.2,77.2,58.9,112.7,28.1,146.5,29.2,10.7,716.6,0.0,0.0,9.5,61.1,58.7,9.8,156.0,0.1,0.86,0.92,0.90,0.99,0.09,0.37,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2491616174.11,5880484.07,1000000000.00,0.00,0.00,318595.21,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.6,90.0],[34.8,67.2],[77.2,58.9],[112.7,28.1],[146.5,29.2]]","[[9.5,61.1],[58.7,9.8],[156.0,0.1]]","[[0.0,1.0],[14.655,1.0],[14.655,1.0],[73.274,1.0],[73.274,1.0],[131.893,1.0],[131.893,1.0],[146.548,1.0],[1000000000.0,1.0]]","[[0.0,0.859],[65.071,0.859],[65.071,0.918],[267.151,0.918],[267.151,0.898],[672.057,0.898],[672.057,0.988],[716.592,0.988],[717.592,0.0]]",ESCAPE
Phase 2 (coarse),5,6.2805,0.8,87.3,26.2,76.8,88.7,56.3,115.7,46.5,134.1,28.8,2.5,474.3,0.6,0.0,0.0,45.6,40.1,1.3,420.6,0.5,0.88,0.97,0.88,0.89,0.08,0.40,0.89,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1678293434.08,5862718.90,1000000000.00,0.00,0.00,318807.41,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.8,87.3],[26.2,76.8],[88.7,56.3],[115.7,46.5],[134.1,28.8]]","[[0.0,45.6],[40.1,1.3],[420.6,0.5]]","[[0.0,1.0],[13.407,1.0],[13.407,1.0],[67.033,1.0],[67.033,1.0],[120.66,1.0],[120.66,1.0],[134.067,1.0],[1000000000.0,1.0]]","[[0.0,0.883],[38.751,0.883],[38.751,0.967],[191.524,0.967],[191.524,0.879],[424.099,0.879],[424.099,0.893],[474.256,0.893],[475.256,0.0]]",ESCAPE
Phase 2 (coarse),9,5.5510,0.0,87.8,40.5,73.0,81.2,50.9,119.1,48.2,140.3,23.3,14.0,241.3,7.1,0.0,1.2,46.8,131.5,1.9,164.9,2.1,0.98,0.97,0.98,0.84,0.13,0.46,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1189026636.70,4796751.87,5654634.36,5654634.36,135480.38,284519.71,,-5234634.36,284519.62,0.708321,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,87.8],[40.5,73.0],[81.2,50.9],[119.1,48.2],[140.3,23.3]]","[[1.2,46.8],[131.5,1.9],[164.9,2.1]]","[[0.0,1.0],[14.033,1.0],[14.033,1.0],[70.167,1.0],[70.167,1.0],[126.3,1.0],[126.3,1.0],[140.333,1.0],[1000000000.0,1.0]]","[[0.0,0.976],[32.569,0.976],[32.569,0.965],[110.127,0.965],[110.127,0.984],[201.379,0.984],[201.379,0.838],[241.268,0.838],[242.268,0.0]]",SUBORBIT
Phase 2 (coarse),10,5.8731,1.4,90.0,39.7,72.0,84.1,47.3,112.9,34.6,131.1,29.8,1.7,515.3,13.3,0.0,0.8,71.8,113.4,0.4,423.5,0.9,1.00,1.00,0.95,0.95,0.09,0.61,0.89,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1110372783.53,5826843.38,1000000000.00,0.00,0.00,324054.89,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.4,90.0],[39.7,72.0],[84.1,47.3],[112.9,34.6],[131.1,29.8]]","[[0.8,71.8],[113.4,0.4],[423.5,0.9]]","[[0.0,1.0],[13.106,1.0],[13.106,1.0],[65.531,1.0],[65.531,1.0],[117.956,1.0],[117.956,1.0],[131.063,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[45.765,0.997],[45.765,0.999],[314.952,0.999],[314.952,0.949],[460.516,0.949],[460.516,0.945],[515.294,0.945],[516.294,0.0]]",ESCAPE
