# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
287.000,818622145.076,127231.405,2976.048,1173209.797,1,14999999.968,3.298,-4025.195575,0.026,7.905424e-09,5.850,1391863.666,-5536274.812,3104736.402,2852.596,829.061,-179.477
288.000,818622146.076,127045.889,2989.442,1169184.601,1,14999999.968,3.391,-4025.195575,0.027,8.043103e-09,5.897,1394721.384,-5535439.942,3104554.281,2862.843,840.687,-184.769
289.000,818622147.076,126851.488,3002.906,1165159.406,1,14999999.967,3.490,-4025.195575,0.027,8.191002e-09,5.944,1397589.361,-5534593.422,3104366.857,2873.116,852.360,-190.083
290.000,818622148.076,126648.175,3016.440,1161134.210,1,14999999.967,3.595,-4025.195574,0.028,8.349817e-09,5.994,1400467.625,-5533735.207,3104174.108,2883.417,864.078,-195.419
291.000,818622149.076,126435.925,3030.044,1157109.015,1,14999999.966,3.708,-4025.195574,0.029,8.520182e-09,6.044,1403356.203,-5532865.251,3103976.011,2893.744,875.842,-200.778
292.000,818622150.076,126214.712,3043.717,1153083.819,1,14999999.966,3.827,-4025.195574,0.030,8.703049e-09,6.096,1406255.122,-5531983.508,3103772.545,2904.098,887.652,-206.158
293.000,818622151.076,125984.510,3057.461,1149058.623,1,14999999.965,3.955,-4025.195574,0.031,8.899241e-09,6.150,1409164.409,-5531089.931,3103563.687,2914.480,899.509,-211.561
294.000,818622152.076,125745.293,3071.276,1145033.428,1,14999999.965,4.091,-4025.195574,0.032,9.109720e-09,6.205,1412084.091,-5530184.475,3103349.415,2924.890,911.412,-216.987
295.000,818622153.076,125497.035,3085.160,1141008.232,1,14999999.964,4.237,-4025.195574,0.033,9.335626e-09,6.261,1415014.197,-5529267.092,3103129.706,2935.326,923.361,-222.435
296.000,818622154.076,125239.711,3099.116,1136983.037,1,14999999.963,4.393,-4025.195574,0.035,9.578177e-09,6.320,1417954.753,-5528337.737,3102904.539,2945.791,935.358,-227.905
297.000,818622155.076,124973.295,3113.142,1132957.841,1,14999999.963,4.560,-4025.195574,0.036,9.838740e-09,6.380,1420905.788,-5527396.361,3102673.889,2956.283,947.401,-233.398
298.000,818622156.076,124697.762,3127.240,1128932.646,1,14999999.962,4.739,-4025.195574,0.037,1.011878e-08,6.442,1423867.329,-5526442.919,3102437.735,2966.804,959.491,-238.914
299.000,818622157.076,124413.084,3141.408,1124907.450,1,14999999.961,4.932,-4025.195574,0.039,1.041998e-08,6.507,1426839.405,-5525477.363,3102196.054,2977.352,971.629,-244.452
300.000,818622158.076,124119.238,3155.648,1120882.254,1,14999999.960,5.139,-4025.195574,0.040,1.074421e-08,6.573,1429822.043,-5524499.646,3101948.823,2987.929,983.814,-250.013
301.000,818622159.076,123816.197,3169.960,1116857.059,1,14999999.960,5.362,-4025.195574,0.042,1.109357e-08,6.642,1432815.273,-5523509.720,3101696.020,2998.535,996.046,-255.597
302.000,818622160.076,123503.936,3184.344,1112831.863,1,14999999.959,5.603,-4025.195574,0.044,1.147045e-08,6.713,1435819.122,-5522507.538,3101437.621,3009.168,1008.326,-261.205
303.000,818622161.076,123182.429,3198.799,1108806.668,1,14999999.958,5.863,-4025.195574,0.046,1.187739e-08,6.786,1438833.619,-5521493.052,3101173.603,3019.831,1020.654,-266.835
304.000,818622162.076,122851.651,3213.327,1104781.472,1,14999999.957,6.145,-4025.195574,0.048,1.231737e-08,6.862,1441858.794,-5520466.213,3100903.944,3030.523,1033.031,-272.488
305.000,818622163.076,122511.576,3227.927,1100756.277,1,14999999.955,6.450,-4025.195573,0.051,1.279377e-08,6.941,1444894.675,-5519426.974,3100628.620,3041.244,1045.455,-278.165
306.000,818622164.076,122162.179,3242.600,1096731.081,1,14999999.954,6.781,-4025.195573,0.053,1.331030e-08,7.022,1447941.291,-5518375.287,3100347.607,3051.994,1057.928,-283.864
307.000,818622165.076,121803.434,3257.346,1092705.885,1,14999999.953,7.141,-4025.195573,0.056,1.387113e-08,7.107,1450998.672,-5517311.103,3100060.883,3062.773,1070.449,-289.588
308.000,818622166.076,121435.316,3272.165,1088680.690,1,14999999.952,7.534,-4025.195573,0.059,1.448109e-08,7.194,1454066.848,-5516234.372,3099768.424,3073.583,1083.020,-295.334
309.000,818622167.076,121057.800,3287.057,1084655.494,1,14999999.950,7.963,-4025.195573,0.063,1.514559e-08,7.285,1457145.848,-5515145.047,3099470.207,3084.422,1095.639,-301.104
310.000,818622168.076,120670.860,3302.023,1080630.299,1,14999999.949,8.432,-4025.195573,0.066,1.587066e-08,7.380,1460235.701,-5514043.078,3099166.207,3095.291,1108.307,-306.898
311.000,818622169.076,120274.471,3317.063,1076605.103,1,14999999.947,8.946,-4025.195573,0.070,1.666353e-08,7.478,1463336.439,-5512928.416,3098856.402,3106.190,1121.025,-312.716
312.000,818622170.076,119868.607,3332.176,1072579.908,1,14999999.945,9.512,-4025.195572,0.075,1.753199e-08,7.580,1466448.091,-5511801.011,3098540.768,3117.120,1133.793,-318.557
313.000,818622171.076,119453.245,3347.364,1068554.712,1,14999999.943,10.135,-4025.195572,0.080,1.848527e-08,7.686,1469570.688,-5510660.814,3098219.280,3128.080,1146.610,-324.422
314.000,818622172.076,119028.357,3362.627,1064529.516,1,14999999.941,10.823,-4025.195572,0.085,1.953411e-08,7.796,1472704.261,-5509507.775,3097891.915,3139.071,1159.477,-330.312
315.000,818622173.076,118593.920,3377.964,1060504.321,1,14999999.938,11.584,-4025.195572,0.091,2.069054e-08,7.911,1475848.841,-5508341.843,3097558.648,3150.093,1172.394,-336.225
316.000,818622174.076,118149.907,3393.377,1056479.125,1,14999999.936,12.429,-4025.195572,0.098,2.196866e-08,8.030,1479004.458,-5507162.969,3097219.457,3161.146,1185.362,-342.163
317.000,818622175.076,117696.294,3408.864,1052453.930,1,14999999.933,13.370,-4025.195571,0.105,2.338492e-08,8.155,1482171.144,-5505971.102,3096874.315,3172.231,1198.381,-348.124
318.000,818622176.076,117233.055,3424.428,1048428.734,1,14999999.930,14.419,-4025.195571,0.113,2.495818e-08,8.284,1485348.930,-5504766.190,3096523.200,3183.347,1211.450,-354.111
319.000,818622177.076,116760.167,3440.067,1044403.539,1,14999999.927,15.594,-4025.195571,0.123,2.671089e-08,8.419,1488537.849,-5503548.185,3096166.086,3194.496,1224.570,-360.121
320.000,818622178.076,116277.602,3455.783,1040378.343,1,14999999.923,16.913,-4025.195570,0.133,2.866893e-08,8.559,1491737.932,-5502317.033,3095802.949,3205.676,1237.742,-366.156
321.000,818622179.076,115785.337,3471.575,1036353.147,1,14999999.919,18.399,-4025.195570,0.145,3.086322e-08,8.706,1494949.212,-5501072.684,3095433.765,3216.889,1250.965,-372.216
322.000,818622180.076,115283.346,3487.443,1032327.952,1,14999999.915,20.079,-4025.195570,0.158,3.332990e-08,8.858,1498171.720,-5499815.086,3095058.509,3228.134,1264.240,-378.301
323.000,818622181.076,114771.605,3503.389,1028302.756,1,14999999.910,21.983,-4025.195569,0.173,3.611200e-08,9.017,1501405.490,-5498544.187,3094677.155,3239.412,1277.567,-384.410
324.000,818622182.076,114250.088,3519.412,1024277.561,1,14999999.905,24.151,-4025.195569,0.190,3.926004e-08,9.182,1504650.554,-5497259.935,3094289.680,3250.723,1290.946,-390.545
325.000,818622183.076,113718.771,3535.513,1020252.365,1,14999999.899,26.623,-4025.195568,0.209,4.282911e-08,9.354,1507906.946,-5495962.278,3093896.058,3262.067,1304.377,-396.704
326.000,818622184.076,113177.628,3551.692,1016227.170,1,14999999.892,29.448,-4025.195568,0.231,4.688165e-08,9.531,1511174.699,-5494651.163,3093496.263,3273.445,1317.861,-402.889
327.000,818622185.076,112626.635,3567.949,1012201.974,1,14999999.885,32.682,-4025.195567,0.257,5.149085e-08,9.713,1514453.847,-5493326.538,3093090.272,3284.856,1331.398,-409.099
328.000,818622186.076,112065.766,3584.285,1008176.778,1,14999999.877,36.393,-4025.195566,0.286,5.674196e-08,9.899,1517744.423,-5491988.349,3092678.057,3296.302,1344.988,-415.334
329.000,818622187.076,111494.998,3600.700,1004151.583,1,14999999.867,40.658,-4025.195565,0.320,6.273454e-08,10.088,1521046.462,-5490636.544,3092259.595,3307.782,1358.632,-421.595
330.000,818622188.076,110914.304,3617.195,1000126.387,1,14999999.857,45.571,-4025.195564,0.358,6.958480e-08,10.280,1524359.998,-5489271.067,3091834.859,3319.296,1372.329,-427.882
331.000,818622189.076,110323.661,3633.769,996101.192,1,14999999.845,51.239,-4025.195563,0.403,7.742877e-08,10.474,1527685.065,-5487891.867,3091403.823,3330.845,1386.081,-434.194
332.000,818622190.076,109723.043,3650.423,992075.996,1,14999999.831,57.791,-4025.195562,0.454,8.642466e-08,10.668,1531021.700,-5486498.888,3090966.462,3342.430,1399.886,-440.532
333.000,818622191.076,109112.426,3667.157,988050.801,1,14999999.816,65.378,-4025.195561,0.514,9.675804e-08,10.862,1534369.936,-5485092.076,3090522.750,3354.049,1413.746,-446.896
334.000,818622192.076,108491.784,3683.973,984025.605,1,14999999.798,74.176,-4025.195559,0.583,1.086419e-07,11.054,1537729.811,-5483671.376,3090072.661,3365.705,1427.661,-453.287
335.000,818622193.076,107861.094,3700.869,980000.409,1,14999999.778,84.391,-4025.195557,0.663,1.223247e-07,11.243,1541101.358,-5482236.735,3089616.168,3377.396,1441.631,-459.703
336.000,818622194.076,107220.331,3717.847,975975.214,1,14999999.755,96.266,-4025.195555,0.757,1.380925e-07,11.428,1544484.615,-5480788.095,3089153.246,3389.124,1455.657,-466.146
337.000,818622195.076,106569.469,3734.907,971950.018,1,14999999.728,110.076,-4025.195553,0.865,1.562699e-07,11.607,1547879.618,-5479325.403,3088683.868,3400.888,1469.737,-472.615
338.000,818622196.076,105908.484,3752.050,967924.823,1,14999999.698,126.141,-4025.195550,0.991,1.772253e-07,11.780,1551286.403,-5477848.602,3088208.007,3412.689,1483.874,-479.111
339.000,818622197.076,105237.351,3769.275,963899.627,1,14999999.662,144.823,-4025.195547,1.138,2.013695e-07,11.943,1554705.008,-5476357.636,3087725.637,3424.527,1498.067,-485.634
340.000,818622198.076,104556.046,3786.583,959874.432,1,14999999.622,166.527,-4025.195543,1.309,2.291551e-07,12.097,1558135.470,-5474852.449,3087236.730,3436.403,1512.317,-492.183
341.000,818622199.076,103864.544,3803.975,955849.236,1,14999999.574,191.700,-4025.195538,1.507,2.610705e-07,12.237,1561577.826,-5473332.983,3086741.261,3448.316,1526.623,-498.760
342.000,818622200.076,103162.821,3821.451,951824.041,1,14999999.520,220.878,-4025.195533,1.736,2.977015e-07,12.366,1565032.115,-5471799.183,3086239.201,3460.268,1540.987,-505.364
343.000,818622201.076,102450.851,3839.011,947798.845,1,14999999.456,254.705,-4025.195528,2.002,3.397511e-07,12.481,1568498.374,-5470250.991,3085730.524,3472.258,1555.408,-511.995
344.000,818622202.076,101728.611,3856.656,943773.650,1,14999999.383,293.941,-4025.195521,2.310,3.880421e-07,12.585,1571976.643,-5468688.349,3085215.203,3484.286,1569.886,-518.653
345.000,818622203.076,100996.075,3874.386,939748.454,1,14999999.298,339.438,-4025.195513,2.668,4.434831e-07,12.678,1575466.960,-5467111.199,3084693.209,3496.354,1584.423,-525.339
346.000,818622204.076,100253.219,3892.203,935723.259,1,14999999.199,392.180,-4025.195504,3.082,5.071090e-07,12.760,1578969.364,-5465519.483,3084164.515,3508.461,1599.018,-532.053
347.000,818622205.076,99500.019,3910.105,931698.063,1,14999999.085,453.294,-4025.195494,3.563,5.800919e-07,12.832,1582483.896,-5463913.142,3083629.094,3520.608,1613.672,-538.794
348.000,818622206.076,98736.450,3928.094,927672.868,1,14999998.952,524.088,-4025.195481,4.119,6.637793e-07,12.894,1586010.595,-5462292.118,3083086.917,3532.796,1628.385,-545.564
349.000,818622207.076,97962.487,3946.171,923647.672,1,14999998.798,606.102,-4025.195467,4.764,7.597483e-07,12.948,1589549.501,-5460656.352,3082537.956,3545.023,1643.158,-552.362
350.000,818622208.076,97178.106,3964.334,919622.477,1,14999998.620,701.130,-4025.195451,5.511,8.698187e-07,12.994,1593100.655,-5459005.783,3081982.184,3557.292,1657.990,-559.188
351.000,818622209.076,96383.282,3982.586,915597.281,1,14999998.413,811.243,-4025.195432,6.376,9.960675e-07,13.035,1596664.098,-5457340.351,3081419.571,3569.601,1672.883,-566.042
352.000,818622210.076,95577.992,4000.927,911572.086,1,14999998.173,938.954,-4025.195410,7.380,1.141015e-06,13.069,1600239.872,-5455659.997,3080850.089,3581.953,1687.836,-572.926
353.000,818622211.076,94762.209,4019.357,907546.890,1,14999997.894,1087.295,-4025.195384,8.546,1.307690e-06,13.101,1603828.017,-5453964.660,3080273.710,3594.346,1702.849,-579.838
354.000,818622212.076,93935.911,4037.876,903521.695,1,14999997.570,1259.960,-4025.195354,9.903,1.499776e-06,13.130,1607428.577,-5452254.278,3079690.405,3606.781,1717.924,-586.778
355.000,818622213.076,93099.072,4056.486,899496.500,1,14999997.194,1461.503,-4025.195320,11.487,1.721802e-06,13.158,1611041.594,-5450528.790,3079100.144,3619.260,1733.061,-593.748
356.000,818622214.076,92251.668,4075.186,895471.304,1,14999996.755,1697.306,-4025.195280,13.340,1.979058e-06,13.187,1614667.111,-5448788.136,3078502.898,3631.781,1748.259,-600.748
357.000,818622215.076,91393.674,4093.977,891446.109,1,14999996.244,1973.759,-4025.195233,15.513,2.277767e-06,13.218,1618305.170,-5447032.251,3077898.639,3644.345,1763.520,-607.776
358.000,818622216.076,90525.067,4112.860,887420.914,1,14999995.648,2298.691,-4025.195178,18.067,2.625512e-06,13.250,1621955.816,-5445261.075,3077287.336,3656.954,1778.844,-614.835
359.000,818622217.076,89645.821,4131.835,883395.719,1,14999994.950,2681.755,-4025.195114,21.077,3.031602e-06,13.287,1625619.093,-5443474.543,3076668.959,3669.607,1794.230,-621.923
360.000,818622218.076,88755.912,4150.903,879370.524,1,14999994.133,3134.904,-4025.195039,24.639,3.507505e-06,13.328,1629295.044,-5441672.593,3076043.480,3682.304,1809.680,-629.041
361.000,818622219.076,87855.317,4170.064,875345.329,1,14999993.175,3673.048,-4025.194951,28.868,4.067458e-06,13.376,1632983.716,-5439855.162,3075410.868,3695.046,1825.194,-636.189
362.000,818622220.076,86944.009,4189.319,871320.134,1,14999992.048,4315.093,-4025.194848,33.914,4.729448e-06,13.431,1636685.151,-5438022.184,3074771.092,3707.833,1840.772,-643.367
363.000,818622221.076,86021.967,4208.667,867294.939,1,14999990.720,5084.838,-4025.194726,39.964,5.515981e-06,13.496,1640399.397,-5436173.596,3074124.123,3720.666,1856.414,-650.576
364.000,818622222.076,85089.164,4228.109,863269.744,1,14999987.010,7543.016,-4025.194385,59.284,8.098743e-06,13.894,1644126.498,-5434309.334,3073469.930,3733.544,1872.121,-657.815
365.000,818622223.076,84145.577,4247.646,859244.550,1,14999984.672,8906.464,-4025.194170,70.000,9.464690e-06,13.898,1647866.500,-5432429.332,3072808.483,3746.467,1887.893,-665.085
366.000,818622224.076,83191.183,4267.277,855219.356,1,14999981.906,10519.581,-4025.193916,82.679,1.106444e-05,13.902,1651619.448,-5430533.526,3072139.750,3759.437,1903.730,-672.386
367.000,818622225.076,82225.956,4287.004,851194.162,1,14999978.634,12428.439,-4025.193616,97.681,1.293836e-05,13.906,1655385.389,-5428621.849,3071463.702,3772.453,1919.633,-679.717
368.000,818622226.076,81249.873,4306.827,847168.969,1,14999974.764,14687.643,-4025.193261,115.438,1.513379e-05,13.910,1659164.369,-5426694.237,3070780.306,3785.515,1935.603,-687.080
369.000,818622227.076,80262.911,4326.746,843143.776,1,14999970.185,17361.907,-4025.192840,136.456,1.770629e-05,13.913,1662956.434,-5424750.622,3070089.531,3798.624,1951.638,-694.474
370.000,818622228.076,79265.045,4346.760,839118.583,1,14999964.766,20527.932,-4025.192343,161.339,2.072104e-05,13.917,1666761.632,-5422790.939,3069391.347,3811.780,1967.740,-701.899
371.000,818622229.076,78256.252,4366.871,835093.391,1,14999958.352,24276.616,-4025.191754,190.802,2.425452e-05,13.920,1670580.009,-5420815.121,3068685.722,3824.982,1983.908,-709.356
372.000,818622230.076,77236.508,4387.078,831068.200,1,14999950.759,28715.686,-4025.191057,225.691,2.839642e-05,13.924,1674411.612,-5418823.100,3067972.625,3838.231,2000.143,-716.844
373.000,818622231.076,76205.791,4407.381,827043.009,1,14999941.770,33972.798,-4025.190232,267.009,3.325199e-05,13.927,1678256.486,-5416814.812,3067252.023,3851.526,2016.445,-724.364
374.000,818622232.076,75164.077,4427.779,823017.819,1,14999931.128,40199.220,-4025.189255,315.946,3.894467e-05,13.930,1682114.678,-5414790.188,3066523.886,3864.866,2032.814,-731.916
375.000,818622233.076,74111.344,4448.271,818992.631,1,14999918.527,47574.181,-4025.188098,373.909,4.561925e-05,13.933,1685986.233,-5412749.162,3065788.181,3878.252,2049.249,-739.498
376.000,818622234.076,73047.570,4468.858,814967.443,1,14999903.605,56310.023,-4025.186728,442.569,5.344557e-05,13.935,1689871.196,-5410691.667,3065044.878,3891.682,2065.751,-747.113
377.000,818622235.076,71972.733,4489.537,810942.257,1,14999885.935,66658.284,-4025.185106,523.901,6.262277e-05,13.938,1693769.611,-5408617.638,3064293.945,3905.155,2082.318,-754.758
378.000,818622236.076,70886.811,4510.308,806917.073,1,14999865.040,78638.278,-4025.183188,618.058,7.312529e-05,13.918,1697681.520,-5406527.008,3063535.351,3918.670,2098.951,-762.435
379.000,818622237.076,69789.784,4531.169,802891.891,1,14999840.403,92667.043,-4025.180926,728.317,8.529393e-05,13.893,1701606.965,-5404419.713,3062769.065,3932.226,2115.649,-770.143
380.000,818622238.076,68681.633,4552.117,798866.711,1,14999811.373,109142.273,-4025.178261,857.804,9.943729e-05,13.869,1705545.985,-5402295.689,3061995.056,3945.820,2132.411,-777.881
381.000,818622239.076,67562.338,4573.151,794841.535,1,14999777.186,128479.800,-4025.175122,1009.787,1.158669e-04,13.845,1709498.618,-5400154.871,3061213.293,3959.451,2149.235,-785.649
382.000,818622240.076,66431.881,4594.266,790816.361,1,14999736.949,151164.086,-4025.171428,1188.075,1.349420e-04,13.822,1713464.899,-5397997.199,3060423.747,3973.115,2166.120,-793.447
383.000,818622241.076,65290.246,4615.459,786791.192,1,14999689.621,177759.164,-4025.167084,1397.099,1.570764e-04,13.798,1717444.859,-5395822.611,3059626.389,3986.809,2183.065,-801.274
384.000,818622242.076,64137.417,4636.725,782766.027,1,14999633.984,208921.226,-4025.161976,1642.017,1.827466e-04,13.775,1721438.526,-5393631.050,3058821.191,4000.529,2200.067,-809.128
385.000,818622243.076,62973.380,4658.057,778740.868,1,14999568.620,245413.113,-4025.155975,1928.825,2.125010e-04,13.752,1725445.924,-5391422.459,3058008.124,4014.270,2217.123,-817.010
386.000,818622244.076,61798.124,4679.450,774715.716,1,14999491.873,288120.963,-4025.148929,2264.488,2.469703e-04,13.729,1729467.070,-5389196.788,3057187.162,4028.025,2234.229,-824.917
387.000,818622245.076,60611.640,4700.895,770690.571,1,14999401.817,338073.293,-4025.140661,2657.088,2.868791e-04,13.707,1733501.977,-5386953.985,3056358.282,4041.788,2251.383,-832.848
388.000,818622246.076,59413.922,4722.258,766665.435,1,14999296.207,396436.086,-4025.130965,3115.791,3.330599e-04,13.684,1737550.647,-5384694.008,3055521.459,4055.863,2267.984,-840.204
389.000,818622247.076,58208.511,4742.963,762640.310,1,14999172.824,464235.814,-4025.119638,3648.663,3.863007e-04,13.659,1741614.347,-5382419.263,3054679.104,4071.557,2281.444,-844.469
390.000,818622248.076,56997.563,4763.536,758615.196,1,14999029.097,542910.502,-4025.106442,4267.007,4.475083e-04,13.634,1745693.799,-5380131.251,3053832.600,4087.365,2294.510,-848.496
391.000,818622249.076,55781.611,4783.943,754590.097,1,14998861.953,634041.803,-4025.091097,4983.254,5.177635e-04,13.609,1749789.109,-5377830.386,3052982.196,4103.269,2307.147,-852.269
392.000,818622250.076,54561.220,4804.144,750565.015,1,14998667.919,739404.622,-4025.073282,5811.353,5.982715e-04,13.584,1753900.363,-5375517.114,3052128.153,4119.250,2319.317,-855.770
393.000,818622251.076,53336.989,4824.094,746539.952,1,14998443.077,860982.207,-4025.052638,6766.893,6.903717e-04,13.559,1758027.626,-5373191.920,3051270.753,4135.282,2330.982,-858.981
394.000,818622252.076,52109.556,4843.745,742514.911,1,14998183.030,1000980.283,-4025.028762,7867.208,7.955468e-04,13.533,1762170.935,-5370855.332,3050410.294,4151.336,2342.099,-861.884
395.000,818622253.076,50879.590,4863.039,738489.895,1,14997882.475,1168351.166,-4025.001165,9182.660,9.205641e-04,13.543,1766330.295,-5368507.920,3049547.094,4167.376,2352.622,-864.459
396.000,818622254.076,49647.806,4881.896,734464.910,1,14997532.262,1373092.796,-4024.969008,10791.827,1.072814e-03,13.600,1770505.664,-5366150.305,3048681.493,4183.346,2362.495,-866.682
397.000,818622255.076,48414.957,4900.233,730439.959,1,14997123.579,1613582.626,-4024.931481,12681.958,1.250484e-03,13.656,1774696.944,-5363783.166,3047813.855,4199.187,2371.659,-868.531
398.000,818622256.076,47181.841,4917.960,726415.049,1,14996646.843,1899072.313,-4024.887703,14925.765,1.460242e-03,13.721,1778903.973,-5361407.243,3046944.565,4214.831,2380.055,-869.980
399.000,818622257.076,45949.301,4934.951,722390.186,1,14996086.370,2261598.991,-4024.836234,17775.045,1.726046e-03,13.860,1783126.509,-5359023.339,3046074.037,4230.182,2387.605,-871.001
400.000,818622258.076,44718.230,4951.060,718365.380,1,14995423.730,2697606.503,-4024.775379,21201.847,2.044334e-03,13.999,1787364.200,-5356632.342,3045202.716,4245.121,2394.225,-871.562
401.000,818622259.076,43489.575,4966.128,714340.639,1,14994639.363,3222303.918,-4024.703341,25325.708,2.425982e-03,14.136,1791616.572,-5354235.227,3044331.077,4259.520,2399.827,-871.630
402.000,818622260.076,42264.334,4979.970,710315.978,1,14993709.925,3853940.530,-4024.617972,30290.059,2.884153e-03,14.272,1795883.010,-5351833.060,3043459.632,4273.225,2404.311,-871.170
403.000,818622261.076,41043.560,4992.371,706291.409,1,14992607.590,4614324.213,-4024.516714,36266.297,3.434760e-03,14.405,1800162.730,-5349427.014,3042588.927,4286.053,2407.567,-870.142
404.000,818622262.076,39828.364,5003.079,702266.950,1,14991299.242,5529378.955,-4024.396520,43458.172,4.097017e-03,14.535,1804454.750,-5347018.378,3041719.551,4297.786,2409.468,-868.504
405.000,818622263.076,38619.921,5011.797,698242.623,1,14989745.558,6629716.066,-4024.253768,52106.276,4.894078e-03,14.660,1808757.851,-5344608.576,3040852.139,4308.167,2409.873,-866.206
406.000,818622264.076,37419.473,5018.180,694218.452,1,14987899.970,7951174.464,-4024.084172,62492.282,5.853776e-03,14.780,1813070.534,-5342199.184,3039987.377,4316.895,2408.619,-863.195
407.000,818622265.076,36228.336,5021.824,690194.465,1,14985707.526,9535257.793,-4023.882667,74942.391,7.009458e-03,14.892,1817390.972,-5339791.953,3039126.009,4323.612,2405.518,-859.406
408.000,818622266.076,35047.908,5022.256,686170.699,1,14983103.665,11429358.237,-4023.643298,89829.079,8.400919e-03,14.996,1821716.949,-5337388.834,3038268.847,4327.899,2400.357,-854.769
409.000,818622267.076,33879.678,5018.927,682147.194,1,14980012.951,13686606.992,-4023.359102,107569.934,1.007540e-02,15.088,1826045.798,-5334992.009,3037416.781,4329.269,2392.888,-849.200
410.000,818622268.076,32725.238,5011.201,678123.999,1,14976347.834,16365130.017,-4023.021990,128621.794,1.208865e-02,15.166,1830374.327,-5332603.922,3036570.788,4327.157,2382.828,-842.605
411.000,818622269.076,31586.292,4998.373,674101.170,1,14972012.944,19435064.363,-4022.623132,152749.954,1.443788e-02,15.194,1834698.736,-5330227.323,3035731.948,4320.931,2369.866,-834.880
412.000,818622270.076,30464.638,4979.876,670078.775,1,14966933.239,22887522.499,-4022.155550,179884.560,1.714186e-02,15.169,1839014.652,-5327865.233,3034901.429,4310.077,2353.765,-825.950
413.000,818622271.076,29362.158,4954.963,666056.885,1,14961009.465,26821358.455,-4021.610009,210802.557,2.031049e-02,15.122,1843317.124,-5325520.946,3034080.486,4293.922,2334.205,-815.710
414.000,818622272.076,28280.841,4922.825,662035.584,1,14954131.552,31254040.349,-4020.976241,245641.235,2.400714e-02,15.050,1847600.486,-5323198.090,3033270.483,4271.734,2310.844,-804.049
415.000,818622273.076,27222.783,4882.630,658014.966,1,14946185.307,36184602.994,-4020.243555,284393.009,2.829817e-02,14.951,1851858.330,-5320900.641,3032472.898,4242.760,2283.334,-790.856
416.000,818622274.076,26190.176,4833.557,653995.134,1,14937055.869,41587265.549,-4019.401139,326855.253,3.325100e-02,14.820,1856083.492,-5318632.917,3031689.318,4206.249,2251.340,-776.023
417.000,818622275.076,25185.293,4774.836,649976.204,1,14926632.305,47405188.086,-4018.438481,372581.235,3.893161e-02,14.656,1860268.078,-5316399.559,3030921.430,4161.493,2214.556,-759.458
418.000,818622276.076,24210.454,4705.803,645958.300,1,14914813.369,53545380.108,-4017.345886,420840.095,4.540124e-02,14.455,1864403.521,-5314205.486,3030171.004,4107.871,2172.734,-741.088
419.000,818622277.076,23267.992,4625.961,641941.558,1,14901514.256,59876052.351,-4016.115096,470596.035,5.271252e-02,14.217,1868480.700,-5312055.826,3029439.870,4044.900,2125.710,-720.873
420.000,818622278.076,22360.199,4535.040,637926.118,1,14886674.037,66227794.258,-4014.739979,520517.572,6.090516e-02,13.938,1872490.106,-5309955.818,3028729.874,3972.295,2073.433,-698.814
421.000,818622279.076,21489.266,4433.062,633912.127,1,14870263.201,72399722.843,-4013.217229,569025.865,7.000145e-02,13.620,1876422.062,-5307910.683,3028042.839,3890.019,2015.990,-674.965
422.000,818622280.076,20657.211,4320.386,629899.733,1,14852290.602,78171090.474,-4011.547033,614385.948,8.000208e-02,13.264,1880267.002,-5305925.479,3027380.505,3798.329,1953.629,-649.435
423.000,818622281.076,19865.811,4197.754,625889.081,1,14832811.281,83242109.734,-4009.733822,654241.641,9.079916e-02,12.865,1884015.770,-5304004.928,3026744.474,3697.817,1886.774,-622.395
424.000,818622282.076,19116.496,4066.586,621880.308,1,14811977.752,87242295.243,-4007.791099,685681.113,1.021137e-01,12.420,1887660.091,-5302153.183,3026136.124,3589.666,1816.158,-594.126
425.000,818622283.076,18410.269,3928.464,617873.537,1,14789965.946,90231310.617,-4005.734608,709173.289,1.140682e-01,11.951,1891192.999,-5300373.600,3025556.533,3475.212,1742.580,-564.928
426.000,818622284.076,17747.713,3785.068,613868.871,1,14766972.727,92114653.107,-4003.582143,723975.426,1.265557e-01,11.463,1894608.888,-5298668.732,3025006.475,3355.880,1666.873,-535.111
427.000,818622285.076,17128.984,3638.216,609866.397,1,14743227.929,92859125.558,-4001.354712,729826.610,1.394513e-01,10.965,1897903.652,-5297040.269,3024486.409,3233.226,1589.919,-504.997
428.000,818622286.076,16553.823,3489.762,605866.179,1,14718985.455,92492731.922,-3999.075750,726946.938,1.526173e-01,10.460,1901074.768,-5295489.015,3023996.473,3108.849,1512.600,-474.905
429.000,818622287.076,16021.581,3341.503,601868.255,1,14694513.218,91097692.932,-3996.770206,715982.624,1.659080e-01,9.957,1904121.298,-5294014.907,3023536.492,2984.307,1435.760,-445.133
430.000,818622288.076,15531.264,3195.097,597872.639,1,14670082.886,88798332.208,-3994.463600,697910.791,1.791759e-01,9.459,1907043.813,-5292617.079,3023106.010,2861.047,1360.161,-415.950
431.000,818622289.076,15081.595,3051.998,593879.320,1,14645960.342,85746283.763,-3992.181129,673923.206,1.922767e-01,8.973,1909844.249,-5291293.951,3022704.321,2740.346,1286.459,-387.580
