# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
88.900,818730094.768,16207.153,737.788,3204313.787,0,72060666.667,900026.631,-19592.192636,23705.111,1.611472e-01,1.838,46.237,532.838,510.309,-62133895.808,952810.397,-5525921.350,3058228.376,582.573,-375.467,252.912
89.000,818730094.868,16260.493,739.106,3202354.503,0,72073333.333,896084.179,-19593.483554,23615.125,1.598043e-01,1.842,46.256,533.960,511.042,-62132401.327,952868.699,-5525958.939,3058253.694,583.467,-376.310,253.447
89.100,818730094.968,16313.945,740.428,3200395.090,0,72086000.000,892138.933,-19594.787688,23524.979,1.584699e-01,1.847,46.275,535.083,511.780,-62130901.531,952927.090,-5525996.612,3058279.065,584.365,-377.152,253.981
89.200,818730095.068,16367.510,741.752,3198435.545,0,72098666.667,888191.081,-19596.104996,23434.679,1.571438e-01,1.851,46.294,536.207,512.522,-62129396.405,952985.572,-5526034.369,3058304.490,585.268,-377.995,254.516
89.300,818730095.168,16421.187,743.081,3196475.869,0,72111333.333,884240.809,-19597.435436,23344.228,1.558261e-01,1.855,46.312,537.331,513.268,-62127885.936,953044.144,-5526072.211,3058329.968,586.174,-378.837,255.051
89.400,818730095.268,16474.976,744.412,3194516.058,0,72124000.000,880288.304,-19598.778966,23253.630,1.545167e-01,1.859,46.330,538.456,514.018,-62126370.110,953102.807,-5526110.137,3058355.500,587.085,-379.678,255.587
89.500,818730095.368,16528.878,745.747,3192556.112,0,72136666.667,876333.751,-19600.135544,23162.892,1.532157e-01,1.864,46.348,539.581,514.773,-62124848.911,953161.561,-5526148.147,3058381.086,588.000,-380.520,256.123
89.600,818730095.468,16582.892,747.085,3190596.030,0,72149333.333,872377.335,-19601.505126,23072.016,1.519229e-01,1.868,46.365,540.707,515.532,-62123322.326,953220.407,-5526186.241,3058406.725,588.920,-381.361,256.659
89.700,818730095.568,16637.019,748.427,3188635.811,0,72162000.000,868419.240,-19602.887670,22981.007,1.506384e-01,1.872,46.383,541.833,516.295,-62121790.341,953279.345,-5526224.419,3058432.417,589.844,-382.202,257.195
89.800,818730095.668,16691.259,749.772,3186675.452,0,72174666.667,864459.651,-19604.283133,22889.870,1.493622e-01,1.876,46.400,542.959,517.062,-62120252.940,953338.376,-5526262.681,3058458.164,590.772,-383.042,257.731
89.900,818730095.768,16745.611,751.120,3184714.954,0,72187333.333,860498.751,-19605.691472,22798.609,1.480942e-01,1.881,46.416,544.086,517.834,-62118710.110,953397.500,-5526301.027,3058483.964,591.704,-383.882,258.268
90.000,818730095.868,16800.076,752.472,3182754.314,0,72200000.000,856536.721,-19607.112643,22707.228,1.468343e-01,1.885,46.433,545.214,518.610,-62117161.836,953456.717,-5526339.457,3058509.817,592.641,-384.722,258.804
90.100,818730095.968,16854.654,753.827,3180793.531,0,72212666.667,852573.744,-19608.546602,22615.732,1.455827e-01,1.889,46.449,546.342,519.390,-62115608.104,953516.028,-5526377.971,3058535.725,593.582,-385.561,259.341
90.200,818730096.068,16909.344,755.185,3178832.604,0,72225333.333,848610.002,-19609.993305,22524.125,1.443391e-01,1.893,46.465,547.470,520.174,-62114048.900,953575.433,-5526416.570,3058561.686,594.528,-386.400,259.879
90.300,818730096.168,16964.148,756.547,3176871.532,0,72238000.000,844645.673,-19611.452709,22432.412,1.431037e-01,1.898,46.480,548.599,520.963,-62112484.209,953634.934,-5526455.252,3058587.700,595.478,-387.239,260.416
90.400,818730096.268,17019.064,757.912,3174910.313,0,72250666.667,840680.939,-19612.924770,22340.597,1.418764e-01,1.902,46.495,549.728,521.757,-62110914.017,953694.529,-5526494.017,3058613.769,596.432,-388.077,260.954
90.500,818730096.368,17074.093,759.281,3172948.946,0,72263333.333,836715.978,-19614.409442,22248.684,1.406571e-01,1.906,46.510,550.858,522.555,-62109338.309,953754.220,-5526532.867,3058639.891,597.391,-388.914,261.491
90.600,818730096.468,17129.236,760.653,3170987.431,0,72276000.000,832750.969,-19615.906681,22156.678,1.394458e-01,1.910,46.525,551.988,523.357,-62107757.071,953814.007,-5526571.800,3058666.067,598.354,-389.752,262.029
90.700,818730096.568,17184.491,762.028,3169025.765,0,72288666.667,828786.089,-19617.416442,22064.583,1.382426e-01,1.915,46.540,553.118,524.163,-62106170.288,953873.891,-5526610.817,3058692.297,599.321,-390.589,262.567
90.800,818730096.668,17239.859,763.407,3167063.947,0,72301333.333,824821.515,-19618.938682,21972.402,1.370473e-01,1.919,46.554,554.249,524.975,-62104577.947,953933.872,-5526649.918,3058718.581,600.293,-391.425,263.106
90.900,818730096.768,17295.341,764.789,3165101.977,0,72314000.000,820857.424,-19620.473353,21880.142,1.358599e-01,1.923,46.568,555.380,525.790,-62102980.033,953993.950,-5526689.102,3058744.918,601.270,-392.261,263.644
91.000,818730096.868,17350.935,766.174,3163139.852,0,72326666.667,816893.989,-19622.020412,21787.805,1.346805e-01,1.928,46.581,556.511,526.610,-62101376.531,954054.126,-5526728.370,3058771.309,602.251,-393.096,264.183
91.100,818730096.968,17406.643,767.563,3161177.572,0,72339333.333,812931.387,-19623.579812,21695.397,1.335090e-01,1.932,46.595,557.643,527.435,-62099767.427,954114.400,-5526767.721,3058797.755,603.236,-393.931,264.722
91.200,818730097.068,17462.464,768.955,3159215.136,0,72352000.000,808969.791,-19625.151508,21602.921,1.323453e-01,1.936,46.608,558.775,528.263,-62098152.706,954174.773,-5526807.156,3058824.254,604.226,-394.766,265.260
91.300,818730097.168,17518.398,770.351,3157252.541,0,72364666.667,805009.373,-19626.735454,21510.382,1.311895e-01,1.941,46.621,559.908,529.097,-62096532.355,954235.245,-5526846.674,3058850.807,605.221,-395.599,265.799
91.400,818730097.268,17574.446,771.750,3155289.788,0,72377333.333,801050.306,-19628.331605,21417.783,1.300415e-01,1.945,46.633,561.041,529.935,-62094906.358,954295.817,-5526886.276,3058877.414,606.220,-396.433,266.339
91.500,818730097.368,17630.606,773.152,3153326.875,0,72390000.000,797092.761,-19629.939914,21325.130,1.289012e-01,1.949,46.645,562.174,530.778,-62093274.701,954356.490,-5526925.961,3058904.074,607.223,-397.266,266.878
91.600,818730097.468,17686.880,774.558,3151363.800,0,72402666.667,793136.908,-19631.560334,21232.427,1.277687e-01,1.954,46.657,563.307,531.625,-62091637.370,954417.262,-5526965.729,3058930.789,608.231,-398.098,267.417
91.700,818730097.568,17743.268,775.967,3149400.562,0,72415333.333,789182.918,-19633.192821,21139.677,1.266439e-01,1.958,46.669,564.440,532.476,-62089994.350,954478.136,-5527005.581,3058957.558,609.244,-398.929,267.957
91.800,818730097.668,17799.768,777.379,3147437.161,0,72428000.000,785230.958,-19634.837327,21046.885,1.255268e-01,1.963,46.681,565.574,533.333,-62088345.628,954539.111,-5527045.515,3058984.381,610.262,-399.761,268.497
91.900,818730097.768,17856.383,778.795,3145473.594,0,72440666.667,781281.196,-19636.493805,20954.054,1.244174e-01,1.967,46.692,566.708,534.194,-62086691.187,954600.188,-5527085.533,3059011.257,611.283,-400.591,269.036
92.000,818730097.868,17913.110,780.214,3143509.862,0,72453333.333,777333.800,-19638.162208,20861.191,1.233156e-01,1.971,46.703,567.843,535.059,-62085031.015,954661.368,-5527125.633,3059038.188,612.310,-401.421,269.576
92.100,818730097.968,17969.951,781.636,3141545.961,0,72466000.000,773388.935,-19639.842491,20768.297,1.222214e-01,1.976,46.713,568.977,535.930,-62083365.096,954722.651,-5527165.817,3059065.173,613.341,-402.250,270.116
92.200,818730098.068,18026.906,783.062,3139581.893,0,72478666.667,769446.767,-19641.534605,20675.378,1.211347e-01,1.980,46.724,570.112,536.804,-62081693.416,954784.036,-5527206.083,3059092.211,614.377,-403.079,270.656
92.300,818730098.168,18083.973,784.491,3137617.654,0,72491333.333,765507.459,-19643.238504,20582.438,1.200557e-01,1.984,46.734,571.247,537.684,-62080015.960,954845.526,-5527246.433,3059119.304,615.417,-403.907,271.197
92.400,818730098.268,18141.155,785.924,3135653.245,0,72504000.000,761571.175,-19644.954140,20489.481,1.189841e-01,1.989,46.743,572.382,538.568,-62078332.715,954907.120,-5527286.865,3059146.450,616.463,-404.734,271.737
92.500,818730098.368,18198.450,787.360,3133688.663,0,72516666.667,757638.077,-19646.681466,20396.510,1.179200e-01,1.993,46.753,573.517,539.457,-62076643.666,954968.819,-5527327.379,3059173.651,617.512,-405.560,272.277
92.600,818730098.468,18255.858,788.799,3131723.908,0,72529333.333,753708.326,-19648.420434,20303.530,1.168634e-01,1.998,46.762,574.652,540.351,-62074948.798,955030.623,-5527367.977,3059200.906,618.567,-406.386,272.818
92.700,818730098.568,18313.380,790.242,3129758.978,0,72542000.000,749782.083,-19650.170997,20210.546,1.158142e-01,2.002,46.771,575.788,541.249,-62073248.096,955092.532,-5527408.657,3059228.215,619.626,-407.211,273.358
92.800,818730098.668,18371.016,791.688,3127793.873,0,72554666.667,745859.508,-19651.933107,20117.560,1.147724e-01,2.007,46.780,576.924,542.153,-62071541.547,955154.548,-5527449.419,3059255.577,620.690,-408.036,273.898
92.900,818730098.768,18428.765,793.138,3125828.591,0,72567333.333,741940.757,-19653.706716,20024.578,1.137379e-01,2.011,46.788,578.059,543.060,-62069829.136,955216.671,-5527490.264,3059282.994,621.759,-408.860,274.439
93.000,818730098.868,18486.628,794.590,3123863.132,0,72580000.000,738025.990,-19655.491775,19931.603,1.127108e-01,2.015,46.796,579.195,543.973,-62068110.849,955278.900,-5527531.191,3059310.465,622.833,-409.683,274.980
93.100,818730098.968,18544.604,796.047,3121897.493,0,72592666.667,734115.362,-19657.288238,19838.639,1.116910e-01,2.020,46.804,580.331,544.891,-62066386.670,955341.237,-5527572.200,3059337.990,623.911,-410.505,275.520
93.200,818730099.068,18602.694,797.506,3119931.674,0,72605333.333,730209.028,-19659.096055,19745.690,1.106785e-01,2.024,46.812,581.467,545.813,-62064656.587,955403.682,-5527613.292,3059365.569,624.994,-411.326,276.061
93.300,818730099.168,18660.897,798.969,3117965.673,0,72618000.000,726307.144,-19660.915179,19652.760,1.096732e-01,2.029,46.819,582.603,546.740,-62062920.583,955466.236,-5527654.465,3059393.202,626.082,-412.147,276.601
93.400,818730099.268,18719.215,800.435,3115999.490,0,72630666.667,722409.862,-19662.745561,19559.853,1.086751e-01,2.033,46.826,583.739,547.672,-62061178.645,955528.899,-5527695.721,3059420.890,627.174,-412.967,277.142
93.500,818730099.368,18777.645,801.905,3114033.124,0,72643333.333,718517.334,-19664.587153,19466.973,1.076842e-01,2.038,46.833,584.876,548.609,-62059430.759,955591.671,-5527737.059,3059448.631,628.272,-413.786,277.683
93.600,818730099.468,18836.190,803.378,3112066.572,0,72656000.000,714629.712,-19666.439905,19374.124,1.067005e-01,2.042,46.839,586.012,549.551,-62057676.910,955654.553,-5527778.478,3059476.426,629.374,-414.604,278.224
93.700,818730099.568,18894.848,804.854,3110099.835,0,72668666.667,710747.145,-19668.303770,19281.309,1.057238e-01,2.047,46.845,587.148,550.498,-62055917.083,955717.546,-5527819.979,3059504.276,630.481,-415.421,278.764
93.800,818730099.668,18953.619,806.334,3108132.911,0,72681333.333,706869.784,-19670.178699,19188.534,1.047543e-01,2.051,46.851,588.284,551.449,-62054151.265,955780.650,-5527861.562,3059532.179,631.593,-416.237,279.305
93.900,818730099.768,19012.505,807.817,3106165.799,0,72694000.000,702997.776,-19672.064643,19095.801,1.037919e-01,2.056,46.857,589.420,552.406,-62052379.440,955843.865,-5527903.227,3059560.137,632.710,-417.053,279.846
94.000,818730099.868,19071.503,809.304,3104198.498,0,72706666.667,699131.267,-19673.961552,19003.114,1.028364e-01,2.060,46.862,590.557,553.367,-62050601.595,955907.192,-5527944.973,3059588.148,633.832,-417.867,280.386
94.100,818730099.968,19130.616,810.794,3102231.006,0,72719333.333,695270.404,-19675.869379,18910.477,1.018880e-01,2.065,46.867,591.693,554.334,-62048817.715,955970.632,-5527986.800,3059616.214,634.959,-418.681,280.927
94.200,818730100.068,19189.842,812.287,3100263.324,0,72732000.000,691415.331,-19677.788074,18817.894,1.009465e-01,2.069,46.872,592.829,555.305,-62047027.786,956034.184,-5528028.709,3059644.333,636.090,-419.494,281.467
94.300,818730100.168,19249.182,813.783,3098295.448,0,72744666.667,687566.191,-19679.717588,18725.369,1.000120e-01,2.074,46.876,593.965,556.282,-62045231.793,956097.850,-5528070.699,3059672.507,637.227,-420.306,282.008
94.400,818730100.268,19308.635,815.283,3096327.380,0,72757333.333,683723.128,-19681.657871,18632.905,9.908433e-02,2.078,46.881,595.101,557.263,-62043429.722,956161.630,-5528112.770,3059700.735,638.368,-421.117,282.548
94.500,818730100.368,19368.202,816.787,3094359.117,0,72770000.000,679886.283,-19683.608875,18540.507,9.816357e-02,2.083,46.885,596.236,558.249,-62041621.559,956225.524,-5528154.922,3059729.017,639.515,-421.927,283.089
94.600,818730100.468,19427.882,818.293,3092390.658,0,72782666.667,676055.795,-19685.570551,18448.177,9.724966e-02,2.087,46.888,597.372,559.241,-62039807.289,956289.533,-5528197.155,3059757.353,640.666,-422.735,283.629
94.700,818730100.568,19487.676,819.803,3090422.002,0,72795333.333,672231.805,-19687.542848,18355.920,9.634255e-02,2.092,46.892,598.508,560.237,-62037986.899,956353.657,-5528239.469,3059785.743,641.823,-423.543,284.169
94.800,818730100.668,19547.584,821.317,3088453.149,0,72808000.000,668414.449,-19689.525718,18263.739,9.544223e-02,2.097,46.895,599.643,561.239,-62036160.373,956417.897,-5528281.864,3059814.187,642.984,-424.350,284.710
94.900,818730100.768,19607.605,822.833,3086484.097,0,72820666.667,664603.864,-19691.519111,18171.638,9.454865e-02,2.101,46.898,600.778,562.246,-62034327.698,956482.254,-5528324.339,3059842.685,644.150,-425.156,285.250
95.000,818730100.868,19667.739,824.353,3084514.845,0,72833333.333,660800.186,-19693.522978,18079.621,9.366179e-02,2.106,46.900,601.913,563.258,-62032488.859,956546.728,-5528366.895,3059871.237,645.322,-425.961,285.790
95.100,818730100.968,19727.987,825.877,3082545.392,0,72846000.000,657003.550,-19695.537269,17987.691,9.278161e-02,2.110,46.902,603.048,564.274,-62030643.843,956611.319,-5528409.531,3059899.843,646.498,-426.764,286.330
95.200,818730101.068,19788.349,827.404,3080575.737,0,72858666.667,653214.088,-19697.561934,17895.851,9.190809e-02,2.115,46.904,604.183,565.296,-62028792.634,956676.027,-5528452.248,3059928.502,647.680,-427.567,286.869
95.300,818730101.168,19848.824,828.934,3078605.879,0,72871333.333,649431.933,-19699.596924,17804.105,9.104119e-02,2.120,46.906,605.317,566.324,-62026935.218,956740.855,-5528495.045,3059957.216,648.866,-428.369,287.409
95.400,818730101.268,19909.412,830.467,3076635.817,0,72884000.000,645657.215,-19701.642190,17712.458,9.018088e-02,2.124,46.908,606.451,567.356,-62025071.583,956805.801,-5528537.922,3059985.984,650.058,-429.169,287.949
95.500,818730101.368,19970.114,832.004,3074665.550,0,72896666.667,641890.064,-19703.697681,17620.912,8.932712e-02,2.129,46.909,607.585,568.394,-62023201.712,956870.866,-5528580.879,3060014.806,651.255,-429.968,288.488
95.600,818730101.468,20030.929,833.544,3072695.077,0,72909333.333,638130.609,-19705.763348,17529.470,8.847990e-02,2.133,46.910,608.719,569.436,-62021325.592,956936.052,-5528623.915,3060043.682,652.457,-430.766,289.027
95.700,818730101.568,20091.858,835.088,3070724.397,0,72922000.000,634308.589,-19707.839183,17435.844,8.762764e-02,2.138,46.910,609.852,570.484,-62019443.209,957001.358,-5528667.032,3060072.612,653.664,-431.563,289.566
95.800,818730101.668,20152.900,836.635,3068753.509,0,72934666.667,630418.092,-19709.925414,17339.825,8.676942e-02,2.142,46.911,610.985,571.537,-62017554.545,957066.785,-5528710.228,3060101.595,654.876,-432.359,290.105
95.900,818730101.768,20214.055,838.185,3066782.412,0,72947333.333,626539.059,-19712.022035,17244.013,8.591829e-02,2.146,46.911,612.118,572.596,-62015659.587,957132.333,-5528753.504,3060130.633,656.093,-433.154,290.644
96.000,818730101.868,20275.323,839.739,3064811.104,0,72960000.000,622671.585,-19714.128988,17148.409,8.507420e-02,2.151,46.910,613.250,573.659,-62013758.319,957198.004,-5528796.859,3060159.724,657.315,-433.947,291.183
96.100,818730101.968,20336.705,841.295,3062839.586,0,72972666.667,618815.766,-19716.246214,17053.017,8.423712e-02,2.155,46.910,614.382,574.728,-62011850.728,957263.797,-5528840.293,3060188.869,658.543,-434.739,291.721
96.200,818730102.068,20398.200,842.856,3060867.855,0,72985333.333,614971.695,-19718.373654,16957.840,8.340700e-02,2.159,46.909,615.514,575.802,-62009936.801,957329.712,-5528883.806,3060218.068,659.776,-435.530,292.260
96.300,818730102.168,20459.808,844.419,3058895.911,0,72998000.000,611139.466,-19720.511252,16862.880,8.258381e-02,2.164,46.908,616.645,576.882,-62008016.522,957395.752,-5528927.399,3060247.321,661.014,-436.319,292.798
96.400,818730102.268,20521.529,845.986,3056923.752,0,73010666.667,607319.168,-19722.658948,16768.139,8.176750e-02,2.168,46.907,617.776,577.967,-62006089.878,957461.915,-5528971.070,3060276.628,662.257,-437.108,293.336
96.500,818730102.368,20583.363,847.557,3054951.378,0,73023333.333,603510.891,-19724.816684,16673.622,8.095802e-02,2.173,46.905,618.907,579.057,-62004156.855,957528.203,-5529014.820,3060305.988,663.505,-437.895,293.873
96.600,818730102.468,20645.310,849.130,3052978.788,0,73036000.000,599714.724,-19726.984403,16579.329,8.015535e-02,2.177,46.903,620.037,580.153,-62002217.439,957594.617,-5529058.649,3060335.402,664.759,-438.680,294.411
96.700,818730102.568,20707.370,850.707,3051005.981,0,73048666.667,595930.754,-19729.162047,16485.265,7.935942e-02,2.181,46.901,621.166,581.253,-62000271.617,957661.155,-5529102.556,3060364.870,666.018,-439.465,294.948
96.800,818730102.668,20769.543,852.288,3049032.956,0,73061333.333,592159.065,-19731.349557,16391.431,7.857022e-02,2.186,46.899,622.295,582.360,-61998319.373,957727.820,-5529146.542,3060394.392,667.282,-440.248,295.485
96.900,818730102.768,20831.829,853.871,3047059.711,0,73074000.000,588399.742,-19733.546876,16297.830,7.778769e-02,2.190,46.896,623.424,583.471,-61996360.695,957794.612,-5529190.606,3060423.967,668.551,-441.029,296.022
97.000,818730102.868,20894.228,855.458,3045086.246,0,73086666.667,584652.867,-19735.753947,16204.465,7.701179e-02,2.194,46.893,624.552,584.588,-61994395.568,957861.531,-5529234.748,3060453.596,669.826,-441.809,296.558
97.100,818730102.968,20956.740,857.049,3043112.560,0,73099333.333,580918.522,-19737.970712,16111.338,7.624248e-02,2.199,46.890,625.680,585.711,-61992423.979,957928.577,-5529278.968,3060483.279,671.106,-442.588,297.094
97.200,818730103.068,21019.364,858.642,3041138.652,0,73112000.000,577196.786,-19740.197114,16018.452,7.547972e-02,2.203,46.886,626.807,586.839,-61990445.914,957995.752,-5529323.265,3060513.015,672.391,-443.366,297.630
97.300,818730103.168,21082.101,860.239,3039164.520,0,73124666.667,573487.738,-19742.433095,15925.808,7.472347e-02,2.208,46.882,627.933,587.972,-61988461.359,958063.056,-5529367.641,3060542.805,673.681,-444.142,298.166
97.400,818730103.268,21144.951,861.840,3037190.165,0,73137333.333,569791.456,-19744.678598,15833.411,7.397369e-02,2.212,46.878,629.059,589.111,-61986470.301,958130.488,-5529412.094,3060572.648,674.977,-444.916,298.702
97.500,818730103.368,21207.913,863.443,3035215.584,0,73150000.000,566108.014,-19746.933567,15741.261,7.323033e-02,2.216,46.874,630.185,590.255,-61984472.724,958198.051,-5529456.624,3060602.545,676.279,-445.689,299.237
97.600,818730103.468,21270.988,865.050,3033240.778,0,73162666.667,562437.487,-19749.197944,15649.362,7.249337e-02,2.221,46.869,631.310,591.405,-61982468.617,958265.744,-5529501.231,3060632.496,677.585,-446.461,299.772
97.700,818730103.568,21334.175,866.660,3031265.744,0,73175333.333,558779.948,-19751.471673,15557.715,7.176275e-02,2.225,46.864,632.434,592.560,-61980457.965,958333.568,-5529545.916,3060662.500,678.897,-447.231,300.306
97.800,818730103.668,21397.474,868.274,3029290.483,0,73188000.000,555135.469,-19753.754696,15466.323,7.103843e-02,2.230,46.859,633.557,593.721,-61978440.755,958401.524,-5529590.677,3060692.557,680.214,-447.999,300.840
97.900,818730103.768,21460.886,869.891,3027314.993,0,73200666.667,551504.120,-19756.046958,15375.188,7.032038e-02,2.234,46.854,634.680,594.888,-61976416.972,958469.611,-5529635.516,3060722.668,681.537,-448.766,301.374
98.000,818730103.868,21524.410,871.511,3025339.273,0,73213333.333,547885.970,-19758.348402,15284.312,6.960856e-02,2.238,46.848,635.802,596.060,-61974386.604,958537.832,-5529680.431,3060752.832,682.865,-449.531,301.908
98.100,818730103.968,21588.047,873.135,3023363.323,0,73226000.000,544281.086,-19760.658971,15193.699,6.890292e-02,2.243,46.842,636.924,597.237,-61972349.636,958606.185,-5529725.422,3060783.049,684.199,-450.295,302.441
98.200,818730104.068,21651.795,874.762,3021387.141,0,73238666.667,540689.534,-19762.978610,15103.349,6.820342e-02,2.247,46.836,638.045,598.420,-61970306.056,958674.671,-5529770.490,3060813.320,685.538,-451.057,302.974
98.300,818730104.168,21715.656,876.392,3019410.727,0,73251333.333,537111.380,-19765.307262,15013.265,6.751003e-02,2.252,46.829,639.165,599.609,-61968255.849,958743.292,-5529815.633,3060843.644,686.882,-451.818,303.506
98.400,818730104.268,21779.628,878.025,3017434.079,0,73264000.000,533546.687,-19767.644872,14923.448,6.682270e-02,2.256,46.822,640.284,600.803,-61966199.003,958812.048,-5529860.853,3060874.021,688.232,-452.577,304.039
98.500,818730104.368,21843.712,879.662,3015457.198,0,73276666.667,529995.516,-19769.991383,14833.903,6.614140e-02,2.261,46.815,641.403,602.003,-61964135.503,958880.939,-5529906.149,3060904.452,689.587,-453.334,304.570
98.600,818730104.468,21907.909,881.302,3013480.081,0,73289333.333,526457.929,-19772.346741,14744.629,6.546609e-02,2.265,46.807,642.520,603.209,-61962065.336,958949.966,-5529951.520,3060934.935,690.948,-454.089,305.102
98.700,818730104.568,21972.216,882.945,3011502.728,0,73302000.000,522933.986,-19774.710888,14655.629,6.479672e-02,2.269,46.800,643.637,604.420,-61959988.490,959019.129,-5529996.967,3060965.472,692.314,-454.843,305.633
98.800,818730104.668,22036.636,884.592,3009525.138,0,73314666.667,519423.743,-19777.083771,14566.906,6.413325e-02,2.274,46.792,644.753,605.637,-61957904.950,959088.429,-5530042.488,3060996.062,693.686,-455.595,306.163
98.900,818730104.768,22101.167,886.242,3007547.311,0,73327333.333,515927.258,-19779.465334,14478.460,6.347566e-02,2.278,46.784,645.869,606.860,-61955814.703,959157.866,-5530088.086,3061026.705,695.063,-456.346,306.693
99.000,818730104.868,22165.810,887.895,3005569.245,0,73340000.000,512444.586,-19781.855522,14390.295,6.282389e-02,2.283,46.775,646.983,608.088,-61953717.736,959227.441,-5530133.758,3061057.400,696.446,-457.094,307.223
99.100,818730104.968,22230.564,889.552,3003590.940,0,73352666.667,508975.781,-19784.254279,14302.412,6.217790e-02,2.287,46.766,648.097,609.322,-61951614.036,959297.155,-5530179.504,3061088.149,697.834,-457.841,307.752
99.200,818730105.068,22295.429,891.212,3001612.394,0,73365333.333,505520.897,-19786.661552,14214.812,6.153767e-02,2.292,46.757,649.209,610.562,-61949503.589,959367.008,-5530225.326,3061118.951,699.228,-458.586,308.281
99.300,818730105.168,22360.406,892.875,2999633.607,0,73378000.000,502079.984,-19789.077284,14127.498,6.090315e-02,2.296,46.748,650.321,611.807,-61947386.382,959437.001,-5530271.222,3061149.806,700.627,-459.330,308.810
99.400,818730105.268,22425.493,894.541,2997654.578,0,73390666.667,498653.092,-19791.501423,14040.472,6.027430e-02,2.301,46.738,651.432,613.058,-61945262.403,959507.134,-5530317.192,3061180.713,702.032,-460.071,309.338
99.500,818730105.368,22490.692,896.211,2995675.306,0,73403333.333,495240.271,-19793.933914,13953.734,5.965108e-02,2.305,46.728,652.542,614.315,-61943131.637,959577.408,-5530363.236,3061211.673,703.442,-460.810,309.865
99.600,818730105.468,22556.002,897.884,2993695.791,0,73416000.000,491841.568,-19796.374701,13867.288,5.903346e-02,2.310,46.718,653.651,615.578,-61940994.072,959647.823,-5530409.354,3061242.686,704.858,-461.548,310.392
99.700,818730105.568,22621.422,899.560,2991716.031,0,73428666.667,488457.029,-19798.823733,13781.134,5.842139e-02,2.314,46.708,654.758,616.847,-61938849.695,959718.380,-5530455.545,3061273.751,706.280,-462.284,310.919
99.800,818730105.668,22686.953,901.240,2989736.026,0,73441333.333,485086.699,-19801.280953,13695.275,5.781484e-02,2.319,46.697,655.865,618.121,-61936698.492,959789.079,-5530501.810,3061304.870,707.707,-463.018,311.445
99.900,818730105.768,22752.595,902.922,2987755.775,0,73454000.000,481730.622,-19803.746309,13609.712,5.721377e-02,2.323,46.686,656.971,619.401,-61934540.451,959859.921,-5530548.149,3061336.040,709.140,-463.750,311.970
100.000,818730105.868,22818.347,904.608,2985775.276,0,73466666.667,478388.839,-19806.219748,13524.446,5.661814e-02,2.328,46.675,658.076,620.687,-61932375.559,959930.907,-5530594.560,3061367.264,710.578,-464.480,312.495
100.100,818730105.968,22884.210,906.298,2983794.530,0,73479333.333,475061.392,-19808.701215,13439.479,5.602791e-02,2.332,46.663,659.179,621.979,-61930203.802,960002.037,-5530641.045,3061398.539,712.023,-465.208,313.019
100.200,818730106.068,22950.183,907.990,2981813.536,0,73492000.000,471748.322,-19811.190657,13354.814,5.544305e-02,2.337,46.651,660.282,623.277,-61928025.168,960073.312,-5530687.602,3061429.867,713.472,-465.934,313.543
100.300,818730106.168,23016.266,909.686,2979832.292,0,73504666.667,468449.665,-19813.688022,13270.450,5.486352e-02,2.341,46.639,661.383,624.580,-61925839.645,960144.732,-5530734.231,3061461.248,714.928,-466.658,314.067
100.400,818730106.268,23082.460,911.385,2977850.798,0,73517333.333,465165.460,-19816.193257,13186.390,5.428927e-02,2.346,46.627,662.484,625.890,-61923647.218,960216.298,-5530780.933,3061492.681,716.389,-467.380,314.590
100.500,818730106.368,23148.763,913.087,2975869.053,0,73530000.000,461895.743,-19818.706308,13102.636,5.372028e-02,2.350,46.614,663.583,627.205,-61921447.876,960288.010,-5530827.707,3061524.166,717.855,-468.099,315.112
100.600,818730106.468,23215.176,914.793,2973887.057,0,73542666.667,458640.547,-19821.227123,13019.188,5.315651e-02,2.355,46.601,664.681,628.527,-61919241.606,960359.869,-5530874.553,3061555.703,719.328,-468.817,315.633
100.700,818730106.568,23281.699,916.502,2971904.808,0,73555333.333,455399.908,-19823.755650,12936.048,5.259791e-02,2.360,46.588,665.778,629.854,-61917028.394,960431.875,-5530921.470,3061587.292,720.806,-469.533,316.154
100.800,818730106.668,23348.332,918.214,2969922.305,0,73568000.000,452173.856,-19826.291837,12853.218,5.204445e-02,2.364,46.575,666.873,631.187,-61914808.229,960504.030,-5530968.459,3061618.934,722.289,-470.247,316.675
100.900,818730106.768,23415.074,919.929,2967939.549,0,73580666.667,448962.423,-19828.835631,12770.698,5.149610e-02,2.369,46.561,667.967,632.526,-61912581.098,960576.333,-5531015.520,3061650.627,723.779,-470.958,317.195
101.000,818730106.868,23481.925,921.648,2965956.538,0,73593333.333,445765.639,-19831.386980,12688.491,5.095282e-02,2.373,46.547,669.060,633.871,-61910346.987,960648.786,-5531062.651,3061682.373,725.274,-471.667,317.714
101.100,818730106.968,23548.886,923.370,2963973.271,0,73606000.000,442583.532,-19833.945833,12606.597,5.041456e-02,2.378,46.533,670.152,635.222,-61908105.885,960721.388,-5531109.853,3061714.170,726.775,-472.375,318.233
