# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
121.000,818623457.729,59618.831,1843.583,1983177.865,0,73999543.608,46083.081,-21196.570782,362.190,3.247069e-04,4.731,28.228,871.993,1624.323,-60285373.055,996479.124,-5556953.875,3078985.472,1734.358,-469.178,413.123
122.000,818623458.729,60492.115,1875.831,1961981.307,0,73999594.649,43035.813,-21196.545894,338.240,2.912096e-04,4.851,27.891,877.483,1657.940,-60216984.168,998230.635,-5557420.958,3079399.084,1768.460,-467.623,415.475
123.000,818623459.729,61373.820,1909.243,1940784.772,0,73999640.807,40154.709,-21196.523388,315.596,2.606191e-04,4.978,27.647,885.939,1691.248,-60145255.666,1000016.190,-5557889.108,3079816.429,1802.723,-468.671,419.219
124.000,818623460.729,62264.017,1943.110,1919588.259,0,73999682.458,37376.903,-21196.503079,293.764,2.327378e-04,5.107,27.408,894.468,1724.994,-60071447.665,1001836.231,-5558358.288,3080237.528,1837.433,-469.681,422.983
125.000,818623461.729,63162.781,1977.440,1898391.766,0,73999719.959,34706.059,-21196.484793,272.772,2.073767e-04,5.241,27.174,903.073,1759.184,-59995496.204,1003691.209,-5558828.457,3080662.403,1872.598,-470.652,426.770
126.000,818623462.729,64070.190,2012.243,1877195.289,0,73999753.648,32145.180,-21196.468366,252.645,1.843556e-04,5.378,26.943,911.758,1793.828,-59917334.828,1005581.582,-5559299.580,3081091.075,1908.226,-471.587,430.579
127.000,818623463.729,64986.325,2047.527,1855998.828,0,73999783.842,29696.621,-21196.453644,233.401,1.635030e-04,5.518,26.717,920.527,1828.933,-59836894.466,1007507.819,-5559771.619,3081523.570,1944.327,-472.487,434.414
128.000,818623464.729,65911.274,2083.303,1834802.381,0,73999810.839,27362.091,-21196.440481,215.052,1.446558e-04,5.662,26.494,929.385,1864.509,-59754103.290,1009470.396,-5560244.542,3081959.912,1980.909,-473.353,438.275
129.000,818623465.729,66845.127,2119.580,1813605.947,0,73999834.916,25142.675,-21196.428740,197.609,1.276596e-04,5.810,26.276,938.337,1900.564,-59668886.581,1011469.801,-5560718.313,3082400.129,2017.984,-474.185,442.164
130.000,818623466.729,67787.980,2156.369,1792409.523,0,73999856.337,23038.847,-21196.418296,181.074,1.123680e-04,5.962,26.062,947.386,1937.107,-59581166.570,1013506.530,-5561192.902,3082844.250,2055.559,-474.987,446.083
131.000,818623467.729,68739.934,2193.680,1771213.110,0,73999875.342,21050.495,-21196.409029,165.446,9.864290e-05,6.118,25.852,956.538,1974.150,-59490862.280,1015581.090,-5561668.277,3083292.306,2093.647,-475.758,450.033
132.000,818623468.729,69701.092,2231.525,1750016.705,0,73999892.160,19176.946,-21196.400829,150.721,8.635429e-05,6.278,25.645,965.797,2011.700,-59397889.353,1017693.998,-5562144.408,3083744.327,2132.257,-476.500,454.016
133.000,818623469.729,70671.566,2269.915,1728820.308,0,73999907.001,17416.995,-21196.393593,136.889,7.537981e-05,6.442,25.443,975.169,2049.771,-59302159.868,1019845.783,-5562621.266,3084200.348,2171.402,-477.214,458.033
134.000,818623470.729,71651.470,2308.830,1707639.803,0,73667889.941,15768.414,-21101.281192,123.932,6.560474e-05,6.612,25.244,984.645,2088.342,-59203657.127,1022036.985,-5563098.826,3084660.405,2211.062,-477.895,462.081
135.000,818623471.729,72640.827,2347.850,1686683.772,0,72656767.866,14182.280,-20811.648739,111.466,5.675866e-05,6.774,25.049,994.046,2127.033,-59103306.902,1024267.935,-5563577.014,3085124.489,2250.834,-478.455,466.074
136.000,818623472.729,73639.519,2386.838,1666014.793,0,71663578.712,12705.171,-20527.154295,99.856,4.894724e-05,6.936,24.857,1003.318,2165.722,-59001421.925,1026538.647,-5564055.688,3085592.526,2290.588,-478.870,469.987
137.000,818623473.729,74647.421,2425.797,1645627.796,0,70687844.371,11342.947,-20247.660741,89.150,4.209650e-05,7.100,24.669,1012.464,2204.406,-58898004.290,1028849.104,-5564534.706,3086064.436,2330.323,-479.141,473.821
138.000,818623474.729,75664.407,2464.726,1625517.849,0,69729097.559,10091.938,-19973.034074,79.318,3.610493e-05,7.266,24.484,1021.489,2243.086,-58793055.995,1031199.288,-5565013.923,3086540.142,2370.041,-479.271,477.577
139.000,818623475.729,76690.359,2503.628,1605680.149,0,68786889.760,8947.820,-19703.145686,70.325,3.087945e-05,7.434,24.303,1030.395,2281.762,-58686578.947,1033589.181,-5565493.201,3087019.566,2409.741,-479.262,481.258
140.000,818623476.729,77725.158,2542.503,1586110.019,0,67860790.277,7905.748,-19437.872090,62.135,2.633505e-05,7.604,24.125,1039.186,2320.434,-58578574.967,1036018.764,-5565972.402,3087502.633,2449.423,-479.118,484.864
141.000,818623477.729,78768.693,2581.352,1566802.906,0,66950385.344,6960.482,-19177.094662,54.706,2.239432e-05,7.776,23.950,1047.865,2359.101,-58469045.796,1038488.021,-5566451.392,3087989.269,2489.088,-478.839,488.396
142.000,818623478.729,79820.852,2620.176,1547754.369,0,66055277.293,6106.496,-18920.699400,47.994,1.898705e-05,7.951,23.778,1056.436,2397.762,-58357993.096,1040996.934,-5566930.037,3088479.402,2528.736,-478.430,491.857
143.000,818623479.729,80881.531,2658.976,1528960.083,0,65175083.767,5338.085,-18668.576702,41.955,1.604976e-05,8.128,23.609,1064.903,2436.419,-58245418.452,1043545.487,-5567408.208,3088972.959,2568.367,-477.891,495.246
144.000,818623480.729,81950.624,2697.754,1510415.827,0,64309436.975,4649.455,-18420.621148,36.542,1.352524e-05,8.307,23.443,1073.267,2475.070,-58131323.380,1046133.662,-5567885.778,3089469.871,2607.981,-477.226,498.566
145.000,818623481.729,83028.031,2736.509,1492117.485,0,63457982.994,4034.806,-18176.731298,31.712,1.136214e-05,8.489,23.280,1081.532,2513.716,-58015709.329,1048761.442,-5568362.618,3089970.067,2647.578,-476.435,501.816
146.000,818623482.729,84113.656,2775.242,1474061.042,0,62620381.100,3488.401,-17936.809504,27.417,9.514483e-06,8.674,23.120,1089.702,2552.356,-57898577.679,1051428.812,-5568838.607,3090473.481,2687.159,-475.522,505.000
147.000,818623483.729,85207.404,2813.955,1456242.575,0,61796303.137,3004.628,-17700.761721,23.615,7.941281e-06,8.861,22.962,1097.778,2590.989,-57779929.752,1054135.755,-5569313.622,3090980.044,2726.724,-474.488,508.116
148.000,818623484.729,86309.183,2852.648,1438658.278,0,60984991.594,2055.798,-17468.370252,16.158,5.267860e-06,8.780,22.807,1105.765,2629.617,-57659766.779,1056882.254,-5569787.542,3091489.692,2766.272,-473.334,511.168
149.000,818623485.729,87418.904,2891.322,1421304.485,0,60187102.957,1762.084,-17239.824634,13.849,4.379664e-06,8.920,22.655,1113.664,2668.238,-57538089.862,1059668.294,-5570260.251,3092002.358,2805.805,-472.064,514.155
150.000,818623486.729,88536.482,2929.977,1404177.426,0,59401816.051,1509.994,-17014.888738,11.868,3.642082e-06,9.069,22.505,1121.478,2706.853,-57414900.283,1062493.859,-5570731.631,3092517.980,2845.322,-470.678,517.078
151.000,818623487.729,89661.833,2968.614,1387273.532,0,58628846.187,1293.075,-16793.480999,10.163,3.027978e-06,9.225,22.357,1129.211,2745.460,-57290199.139,1065358.933,-5571201.569,3093036.493,2884.823,-469.178,519.939
152.000,818623488.729,90794.877,3007.234,1370589.314,0,57867919.303,1106.029,-16575.522898,8.693,2.515582e-06,9.389,22.213,1136.864,2784.061,-57163987.472,1068263.500,-5571669.951,3093557.837,2924.309,-467.567,522.738
153.000,818623489.729,91935.536,3045.837,1354121.361,0,57118771.271,944.514,-16360.938765,7.423,2.087403e-06,9.558,22.070,1144.440,2822.655,-57036266.275,1071207.545,-5572136.666,3094081.949,2963.779,-465.845,525.477
154.000,818623490.729,93083.734,3084.424,1337866.336,0,56381147.262,804.951,-16149.655597,6.327,1.729302e-06,9.733,21.930,1151.943,2861.241,-56907036.495,1074191.053,-5572601.605,3094608.771,3003.234,-464.015,528.156
155.000,818623491.729,94239.397,3122.996,1321820.973,0,55654801.193,684.381,-15941.602895,5.379,1.429802e-06,9.912,21.792,1159.373,2899.820,-56776299.029,1077214.009,-5573064.661,3095138.241,3042.674,-462.078,530.775
156.000,818623492.729,95402.456,3161.553,1305982.076,0,54939495.024,580.093,-15736.712469,4.559,1.179015e-06,10.093,21.656,1166.734,2938.392,-56644054.732,1080276.396,-5573525.726,3095670.302,3082.099,-460.035,533.337
157.000,818623493.729,96572.842,3200.095,1290346.516,0,54234998.473,489.715,-15534.918351,3.849,9.686637e-07,10.272,21.523,1174.028,2976.956,-56510304.415,1083378.202,-5573984.695,3096204.896,3121.509,-457.888,535.842
158.000,818623494.729,97750.490,3238.623,1274911.229,0,53541088.802,411.420,-15336.156736,3.234,7.922844e-07,10.444,21.392,1181.257,3015.511,-56375048.850,1086519.410,-5574441.467,3096741.966,3160.904,-455.638,538.289
159.000,818623495.729,98935.335,3277.137,1259673.213,0,52857550.403,343.810,-15140.365859,2.702,6.448163e-07,10.605,21.262,1188.423,3054.059,-56238288.766,1089700.005,-5574895.938,3097281.457,3200.285,-453.287,540.682
160.000,818623496.729,100127.317,3315.639,1244629.527,0,0.000,285.709,0.000000,2.246,5.220498e-07,10.748,21.135,1195.530,3092.599,-56100024.857,1092919.974,-5575348.008,3097823.311,3239.651,-450.837,543.019
161.000,818623497.729,101318.827,3312.217,1244629.527,0,0.000,229.791,0.000000,1.806,4.209842e-07,10.715,21.009,1187.490,3092.029,-56100025.540,1096158.820,-5575794.745,3098364.052,3238.041,-442.637,538.463
162.000,818623498.729,102502.298,3308.816,1244629.527,0,0.000,184.388,0.000000,1.449,3.386895e-07,10.654,20.883,1179.454,3091.464,-56100026.088,1099396.055,-5576233.284,3098900.237,3236.427,-434.442,533.909
163.000,818623499.729,103677.735,3305.435,1244629.527,0,0.000,147.664,0.000000,1.161,2.719422e-07,10.562,20.756,1171.420,3090.903,-56100026.527,1102631.674,-5576663.630,3099431.870,3234.810,-426.251,529.356
164.000,818623500.729,104845.138,3302.076,1244629.527,0,0.000,118.041,0.000000,0.928,2.179536e-07,10.432,20.629,1163.388,3090.345,-56100026.878,1105865.673,-5577085.787,3099958.950,3233.189,-418.063,524.805
165.000,818623501.729,106004.512,3298.738,1244629.527,0,0.000,94.300,0.000000,0.741,1.745674e-07,10.267,20.502,1155.359,3089.792,-56100027.158,1109098.050,-5577499.758,3100481.481,3231.563,-409.879,520.256
166.000,818623502.729,107155.858,3295.420,1004629.527,1,0.000,75.429,0.000000,0.593,1.399944e-07,10.070,20.375,1147.333,3089.243,-56100027.381,1112328.799,-5577905.547,3100999.463,3229.934,-401.699,515.709
167.000,818623503.729,108299.179,3292.124,1004629.527,1,0.000,60.511,0.000000,0.476,1.125936e-07,9.848,20.247,1139.309,3088.698,-56100027.603,1115557.917,-5578303.157,3101512.899,3228.302,-393.523,511.163
168.000,818623504.729,109434.477,3288.848,1004629.527,1,0.000,48.748,0.000000,0.383,9.093800e-08,9.607,20.119,1131.288,3088.157,-56100027.781,1118785.401,-5578692.594,3102021.790,3226.665,-385.350,506.619
169.000,818623505.729,110561.756,3285.594,1004629.527,1,0.000,39.483,0.000000,0.310,7.384173e-08,9.353,19.991,1123.270,3087.619,-56100027.924,1122011.246,-5579073.859,3102526.137,3225.024,-377.182,502.076
170.000,818623506.729,111681.018,3282.361,1004629.527,1,0.000,32.184,0.000000,0.253,6.034256e-08,9.090,19.863,1115.254,3087.086,-56100028.041,1125235.448,-5579446.958,3103025.943,3223.380,-369.016,497.536
171.000,818623507.729,112792.264,3279.149,1004629.527,1,0.000,26.427,0.000000,0.208,4.967318e-08,8.825,19.734,1107.240,3086.557,-56100028.136,1128458.004,-5579811.893,3103521.209,3221.732,-360.855,492.996
172.000,818623508.729,113895.499,3275.958,1004629.527,1,0.000,21.881,0.000000,0.172,4.123195e-08,8.565,19.606,1099.229,3086.032,-56100028.215,1131678.910,-5580168.669,3104011.937,3220.079,-352.697,488.459
173.000,818623509.729,114990.981,3275.095,1004007.858,1,4633333.324,18.317,-1243.338192,0.144,3.454590e-08,8.324,19.477,1091.992,3087.685,-56092473.831,1134898.918,-5580517.371,3104498.241,3220.691,-344.788,484.265
174.000,818623510.729,116079.996,3278.875,1002142.850,1,9266666.649,15.533,-2486.676383,0.122,2.922749e-08,8.111,19.348,1086.293,3093.701,-56069769.890,1138121.807,-5580858.404,3104980.692,3225.847,-337.357,480.750
175.000,818623511.729,117164.078,3287.324,999034.505,1,13899999.976,13.335,-3730.014574,0.105,2.495275e-08,7.926,19.219,1082.125,3104.111,-56031764.284,1141352.136,-5581192.239,3105459.965,3235.575,-330.387,477.907
176.000,818623512.729,118244.501,3298.157,995304.490,1,13899999.979,11.563,-3730.014573,0.091,2.148212e-08,7.760,19.091,1078.722,3116.760,-55985865.305,1144593.734,-5581519.248,3105936.616,3247.630,-323.628,475.393
177.000,818623513.729,119321.523,3309.063,991574.476,1,13899999.981,10.105,-3730.014573,0.079,1.863977e-08,7.608,18.963,1075.323,3129.469,-55939641.898,1147847.414,-5581839.486,3106410.749,3259.739,-316.844,472.872
178.000,818623514.729,120395.148,3320.043,987844.461,1,13899999.982,8.897,-3730.014572,0.070,1.629344e-08,7.468,18.836,1071.926,3142.238,-55893090.587,1151113.230,-5582152.928,3106882.356,3271.902,-310.036,470.342
179.000,818623515.729,121465.377,3331.097,984114.447,1,13899999.984,7.889,-3730.014572,0.062,1.434156e-08,7.340,18.710,1068.532,3155.067,-55846207.852,1154391.236,-5582459.550,3107351.430,3284.119,-303.203,467.804
180.000,818623516.729,122532.213,3342.225,980384.432,1,13899999.985,7.040,-3730.014572,0.055,1.270535e-08,7.223,18.584,1065.142,3167.956,-55798990.128,1157681.486,-5582759.327,3107817.961,3296.390,-296.346,465.257
181.000,818623517.729,123595.661,3353.428,976654.418,1,13899999.986,6.320,-3730.014572,0.050,1.132376e-08,7.116,18.458,1061.754,3180.905,-55751433.803,1160984.034,-5583052.234,3108281.942,3308.715,-289.463,462.702
182.000,818623518.729,124655.723,3364.706,972924.403,1,13899999.987,5.706,-3730.014571,0.045,1.014791e-08,7.019,18.334,1058.370,3193.916,-55703535.222,1164298.935,-5583338.245,3108743.363,3321.096,-282.555,460.139
183.000,818623519.729,125712.402,3376.059,969194.388,1,13899999.988,5.177,-3730.014571,0.041,9.139559e-09,6.930,18.209,1054.989,3206.988,-55655290.680,1167626.244,-5583617.336,3109202.217,3333.532,-275.622,457.568
184.000,818623520.729,126765.702,3387.487,965464.374,1,13899999.989,4.718,-3730.014571,0.037,8.268772e-09,6.849,18.086,1051.612,3220.122,-55606696.427,1170966.017,-5583889.481,3109658.496,3346.024,-268.664,454.988
185.000,818623521.729,127815.626,3398.992,961734.359,1,13899999.990,4.318,-3730.014571,0.034,7.512130e-09,6.774,17.963,1048.238,3233.317,-55557748.663,1174318.311,-5584154.655,3110112.190,3358.572,-261.680,452.399
186.000,818623522.729,128862.179,3410.572,958004.345,1,13899999.990,3.967,-3730.014571,0.031,6.850806e-09,6.706,17.840,1044.868,3246.576,-55508443.538,1177683.179,-5584412.833,3110563.290,3371.176,-254.670,449.802
187.000,818623523.729,129905.363,3422.230,954274.330,1,13899999.991,3.658,-3730.014571,0.029,6.269749e-09,6.643,17.718,1041.502,3259.897,-55458777.154,1181060.681,-5584663.988,3111011.790,3383.836,-247.635,447.196
188.000,818623524.729,130945.184,3433.964,950544.316,1,13899999.991,3.384,-3730.014570,0.027,5.756682e-09,6.585,17.597,1038.140,3273.282,-55408745.561,1184450.871,-5584908.094,3111457.679,3396.554,-240.574,444.581
189.000,818623525.729,131981.644,3445.775,946814.301,1,13899999.992,3.140,-3730.014570,0.025,5.301653e-09,6.531,17.476,1034.782,3286.730,-55358344.757,1187853.807,-5585145.126,3111900.950,3409.329,-233.486,441.958
190.000,818623526.729,133014.749,3457.664,943084.286,1,13899999.992,2.922,-3730.014570,0.023,4.896421e-09,6.481,17.356,1031.428,3300.242,-55307570.689,1191269.548,-5585375.057,3112341.593,3422.162,-226.372,439.326
191.000,818623527.729,134044.502,3469.631,939354.272,1,13899999.993,2.726,-3730.014570,0.021,4.534106e-09,6.436,17.236,1028.079,3313.819,-55256419.248,1194698.150,-5585597.862,3112779.599,3435.052,-219.232,436.686
192.000,818623528.729,135070.909,3481.677,935624.257,1,13899999.993,2.550,-3730.014570,0.020,4.208957e-09,6.394,17.117,1024.734,3327.461,-55204886.272,1198139.672,-5585813.513,3113214.961,3448.002,-212.066,434.036
193.000,818623529.729,136093.973,3493.801,931894.243,1,13899999.993,2.391,-3730.014570,0.019,3.916202e-09,6.355,16.998,1021.394,3341.168,-55152967.543,1201594.173,-5586021.985,3113647.668,3461.010,-204.873,431.378
194.000,818623530.729,137113.699,3506.005,928164.228,1,13899999.994,2.247,-3730.014570,0.018,3.651786e-09,6.319,16.880,1018.059,3354.940,-55100658.787,1205061.711,-5586223.249,3114077.713,3474.077,-197.652,428.710
195.000,818623531.729,138130.093,3518.288,924434.214,1,13899999.994,2.115,-3730.014570,0.017,3.412206e-09,6.286,16.763,1014.729,3368.779,-55047955.672,1208542.346,-5586417.281,3114505.086,3487.203,-190.405,426.034
196.000,818623532.729,139143.159,3530.650,920704.199,1,13899999.994,1.996,-3730.014570,0.016,3.194534e-09,6.255,16.646,1011.404,3382.685,-54994853.809,1212036.138,-5586604.051,3114929.778,3500.390,-183.131,423.349
197.000,818623533.729,140152.902,3543.094,916974.184,1,13899999.995,1.886,-3730.014570,0.015,2.996267e-09,6.227,16.530,1008.084,3396.657,-54941348.747,1215543.147,-5586783.534,3115351.781,3513.637,-175.830,420.655
198.000,818623534.729,141159.329,3555.618,913244.170,1,13899999.995,1.786,-3730.014570,0.014,2.815178e-09,6.201,16.415,1004.770,3410.697,-54887435.978,1219063.433,-5586955.702,3115771.084,3526.945,-168.501,417.951
199.000,818623535.729,142162.443,3568.223,909514.155,1,13899999.995,1.694,-3730.014570,0.013,2.649390e-09,6.177,16.300,1001.461,3424.805,-54833110.930,1222597.057,-5587120.528,3116187.680,3540.314,-161.145,415.239
200.000,818623536.729,143162.252,3580.909,905784.141,1,13899999.995,1.609,-3730.014570,0.013,2.497296e-09,6.156,16.185,998.157,3438.981,-54778368.969,1226144.081,-5587277.983,3116601.558,3553.744,-153.761,412.517
201.000,818623537.729,144158.760,3593.678,902054.126,1,13899999.995,1.531,-3730.014570,0.012,2.357426e-09,6.136,16.071,994.860,3453.226,-54723205.396,1229704.566,-5587428.041,3117012.711,3567.237,-146.349,409.786
202.000,818623538.729,145151.974,3606.529,898324.112,1,13899999.996,1.459,-3730.014569,0.011,2.228482e-09,6.118,15.958,991.569,3467.541,-54667615.449,1233278.574,-5587570.673,3117421.127,3580.791,-138.910,407.046
203.000,818623539.729,146141.900,3619.462,894594.097,1,13899999.996,1.391,-3730.014569,0.011,2.109392e-09,6.101,15.846,988.284,3481.925,-54611594.299,1236866.169,-5587705.850,3117826.799,3594.409,-131.442,404.296
204.000,818623540.729,147128.544,3632.479,890864.082,1,13899999.996,1.329,-3730.014569,0.010,1.999191e-09,6.086,15.734,985.005,3496.380,-54555137.050,1240467.413,-5587833.546,3118229.717,3608.090,-123.945,401.538
205.000,818623541.729,148111.912,3645.580,887134.068,1,13899999.996,1.271,-3730.014569,0.010,1.897023e-09,6.073,15.622,981.733,3510.905,-54498238.737,1244082.370,-5587953.731,3118629.871,3621.834,-116.420,398.769
206.000,818623542.729,149092.012,3658.765,883404.053,1,13899999.996,1.217,-3730.014569,0.010,1.802157e-09,6.061,15.511,978.467,3525.502,-54440894.325,1247711.103,-5588066.378,3119027.253,3635.643,-108.867,395.992
207.000,818623543.729,150068.849,3672.034,879674.039,1,13899999.996,1.167,-3730.014569,0.009,1.713908e-09,6.050,15.401,975.209,3540.170,-54383098.709,1251353.677,-5588171.456,3119421.852,3649.516,-101.285,393.205
208.000,818623544.729,151042.431,3685.389,875944.024,1,13899999.997,1.120,-3730.014569,0.009,1.631720e-09,6.041,15.292,971.957,3554.911,-54324846.711,1255010.157,-5588268.938,3119813.659,3663.454,-93.674,390.408
209.000,818623545.729,152012.766,3698.829,872214.010,1,13899999.997,1.076,-3730.014569,0.008,1.555034e-09,6.033,15.183,968.713,3569.724,-54266133.078,1258680.607,-5588358.794,3120202.664,3677.458,-86.033,387.602
210.000,818623546.729,152979.860,3712.355,868483.995,1,13899999.997,1.034,-3730.014569,0.008,1.483392e-09,6.026,15.074,965.476,3584.611,-54206952.484,1262365.095,-5588440.995,3120588.859,3691.528,-78.364,384.786
211.000,818623547.729,153943.720,3725.968,864753.980,1,13899999.997,0.996,-3730.014569,0.008,1.416356e-09,6.020,14.966,962.247,3599.572,-54147299.525,1266063.686,-5588515.511,3120972.233,3705.664,-70.665,381.960
212.000,818623548.729,154904.356,3739.667,861023.966,1,13899999.997,0.959,-3730.014569,0.008,1.353561e-09,6.015,14.859,959.025,3614.607,-54087168.720,1269776.446,-5588582.314,3121352.777,3719.868,-62.936,379.125
213.000,818623549.729,155861.774,3753.455,857293.951,1,13899999.997,0.925,-3730.014569,0.007,1.294653e-09,6.011,14.753,955.812,3629.717,-54026554.508,1273503.443,-5588641.373,3121730.480,3734.138,-55.178,376.280
214.000,818623550.729,156815.982,3767.330,853563.937,1,13899999.997,0.893,-3730.014569,0.007,1.239329e-09,6.008,14.647,952.606,3644.903,-53965451.247,1277244.745,-5588692.659,3122105.334,3748.477,-47.389,373.425
215.000,818623551.729,157766.989,3781.293,849833.922,1,13899999.997,0.862,-3730.014569,0.007,1.187309e-09,6.006,14.541,949.409,3660.164,-53903853.213,1281000.420,-5588736.141,3122477.328,3762.884,-39.570,370.561
216.000,818623552.729,158714.804,3795.346,846103.908,1,13899999.997,0.833,-3730.014569,0.007,1.138344e-09,6.005,14.437,946.221,3675.503,-53841754.596,1284770.537,-5588771.790,3122846.452,3777.361,-31.721,367.686
217.000,818623553.729,159659.434,3809.489,842373.893,1,13899999.998,0.806,-3730.014569,0.006,1.092199e-09,6.005,14.333,943.041,3690.918,-53779149.504,1288555.165,-5588799.574,3123212.697,3791.907,-23.842,364.802
218.000,818623554.729,160600.890,3823.721,838643.879,1,13899999.998,0.780,-3730.014569,0.006,1.048674e-09,6.005,14.229,939.871,3706.412,-53716031.954,1292354.374,-5588819.464,3123576.053,3806.522,-15.932,361.907
219.000,818623555.729,161539.179,3838.044,834913.864,1,13899999.998,0.756,-3730.014569,0.006,1.007572e-09,6.007,14.126,936.709,3721.983,-53652395.875,1296168.234,-5588831.427,3123936.509,3821.209,-7.991,359.003
220.000,818623556.729,162474.312,3852.459,831183.849,1,13899999.998,0.733,-3730.014569,0.006,9.687197e-10,6.009,14.024,933.557,3737.634,-53588235.107,1299996.816,-5588835.435,3124294.055,3835.967,-0.019,356.088
221.000,818623557.729,163406.297,3866.965,827453.835,1,13899999.998,0.711,-3730.014569,0.006,9.319617e-10,6.012,13.922,930.415,3753.365,-53523543.396,1303840.191,-5588831.454,3124648.682,3850.796,7.985,353.164
222.000,818623558.729,164335.145,3881.564,823723.820,1,13899999.998,0.690,-3730.014569,0.005,8.971527e-10,6.015,13.821,927.283,3769.176,-53458314.393,1307698.432,-5588819.455,3125000.379,3865.698,16.020,350.229
223.000,818623559.729,165260.866,3896.256,819993.806,1,13899999.998,0.670,-3730.014569,0.005,8.641629e-10,6.020,13.721,924.160,3785.068,-53392541.653,1311571.612,-5588799.405,3125349.136,3880.673,24.086,347.284
224.000,818623560.729,166183.469,3911.041,816263.791,1,13899999.998,0.651,-3730.014569,0.005,8.328705e-10,6.024,13.621,921.048,3801.041,-53326218.633,1315459.803,-5588771.272,3125694.943,3895.721,32.184,344.328
225.000,818623561.729,167102.965,3925.920,812533.777,1,13899999.998,0.633,-3730.014569,0.005,8.031565e-10,6.030,13.522,917.946,3817.096,-53259338.692,1319363.079,-5588735.025,3126037.790,3910.843,40.315,341.363
226.000,818623562.729,168019.365,3940.895,808803.762,1,13899999.998,0.616,-3730.014569,0.005,7.749256e-10,6.036,13.423,914.855,3833.235,-53191895.084,1323281.514,-5588690.632,3126377.665,3926.041,48.477,338.386
227.000,818623563.729,168932.680,3955.964,805073.747,1,13899999.998,0.600,-3730.014569,0.005,7.480799e-10,6.043,13.325,911.776,3849.457,-53123880.959,1327215.185,-5588638.061,3126714.559,3941.313,56.672,335.400
228.000,818623564.729,169842.920,3971.130,801343.733,1,13899999.998,0.584,-3730.014569,0.005,7.225330e-10,6.050,13.228,908.707,3865.763,-53055289.363,1331164.166,-5588577.277,3127048.461,3956.661,64.900,332.403
229.000,818623565.729,170750.097,3986.392,797613.718,1,13899999.998,0.569,-3730.014569,0.004,6.982075e-10,6.058,13.131,905.650,3882.154,-52986113.231,1335128.533,-5588508.251,3127379.362,3972.086,73.160,329.395
230.000,818623566.729,171654.224,4001.752,793883.704,1,13899999.998,0.555,-3730.014569,0.004,6.750235e-10,6.067,13.035,902.604,3898.631,-52916345.388,1339108.364,-5588430.947,3127707.249,3987.588,81.453,326.377
231.000,818623567.729,172555.310,4017.210,790153.689,1,13899999.998,0.541,-3730.014569,0.004,6.529121e-10,6.076,12.940,899.571,3915.194,-52845978.548,1343103.736,-5588345.333,3128032.112,4003.168,89.780,323.348
232.000,818623568.729,173453.370,4032.766,786423.675,1,13899999.998,0.528,-3730.014569,0.004,6.318124e-10,6.085,12.845,896.550,3931.844,-52775005.307,1347114.727,-5588251.375,3128353.942,4018.827,98.140,320.309
233.000,818623569.729,174348.414,4048.422,782693.660,1,13899999.998,0.516,-3730.014569,0.004,6.116642e-10,6.095,12.751,893.541,3948.582,-52703418.145,1351141.417,-5588149.041,3128672.727,4034.565,106.534,317.259
234.000,818623570.729,175240.457,4064.177,778963.645,1,13899999.999,0.504,-3730.014569,0.004,5.924111e-10,6.106,12.657,890.545,3965.409,-52631209.422,1355183.884,-5588038.296,3128988.456,4050.383,114.962,314.198
235.000,818623571.729,176129.509,4080.034,775233.631,1,13899999.999,0.492,-3730.014569,0.004,5.740010e-10,6.117,12.564,887.563,3982.325,-52558371.374,1359242.209,-5587919.106,3129301.119,4066.281,123.424,311.126
236.000,818623572.729,177015.586,4095.992,771503.616,1,13899999.999,0.481,-3730.014569,0.004,5.563898e-10,6.128,12.472,884.593,3999.331,-52484896.114,1363316.474,-5587791.438,3129610.704,4082.261,131.920,308.043
237.000,818623573.729,177898.700,4112.052,767773.602,1,13899999.999,0.471,-3730.014569,0.004,5.395298e-10,6.140,12.381,881.637,4016.428,-52410775.625,1367406.759,-5587655.255,3129917.201,4098.323,140.451,304.949
238.000,818623574.729,178778.865,4128.216,764043.587,1,13899999.999,0.461,-3730.014569,0.004,5.233807e-10,6.153,12.289,878.695,4033.616,-52336001.761,1371513.148,-5587510.525,3130220.599,4114.468,149.016,301.845
239.000,818623575.729,179656.094,4144.483,760313.573,1,13899999.999,0.451,-3730.014569,0.004,5.079032e-10,6.166,12.199,875.767,4050.897,-52260566.241,1375635.724,-5587357.211,3130520.886,4130.697,157.617,298.729
240.000,818623576.729,180530.403,4160.854,756583.558,1,13899999.999,0.442,-3730.014569,0.003,4.930654e-10,6.179,12.109,872.853,4068.272,-52184460.651,1379774.569,-5587195.279,3130818.052,4147.009,166.253,295.602
241.000,818623577.729,181401.806,4177.331,752853.543,1,13899999.999,0.433,-3730.014569,0.003,4.788311e-10,6.193,12.020,869.955,4085.740,-52107676.434,1383929.771,-5587024.693,3131112.086,4163.407,174.924,292.463
