# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
121.000,818716495.307,52471.756,1705.555,2337295.393,0,73999710.608,20264.001,-21560.449943,723.865,7.630832e-04,4.199,32.670,920.650,1435.730,-60599280.373,996461.832,-5550638.100,3075462.551,1556.491,-544.911,435.115
122.000,818716496.307,53394.319,1731.849,2315734.984,0,73999742.390,18650.393,-21560.369139,673.377,6.857851e-04,4.293,32.261,924.427,1464.491,-60545178.535,998032.814,-5551181.972,3075898.498,1585.540,-542.776,436.755
123.000,818716497.307,54320.515,1758.463,2294174.652,0,73999771.038,17132.869,-21560.296306,625.455,6.154403e-04,4.388,31.849,927.918,1493.707,-60489788.493,999633.048,-5551723.536,3076336.014,1614.996,-540.292,438.252
124.000,818716498.307,55250.055,1785.402,2272614.389,0,73999796.814,15708.914,-21560.230774,580.060,5.515272e-04,4.486,31.434,931.111,1523.382,-60433080.465,1001262.941,-5552262.438,3076774.953,1644.859,-537.451,439.600
125.000,818716499.307,56182.636,1812.671,2251054.188,0,73999819.966,14375.763,-21560.171913,537.145,4.935523e-04,4.586,31.015,933.999,1553.519,-60375023.816,1002922.901,-5552798.315,3077215.164,1675.130,-534.241,440.795
126.000,818716500.307,57117.947,1840.272,2229494.043,0,73999840.725,13130.440,-21560.119137,496.655,4.410495e-04,4.688,30.593,936.570,1584.120,-60315587.010,1004613.338,-5553330.794,3077656.491,1705.811,-530.654,441.832
127.000,818716501.307,58055.668,1868.211,2207933.948,0,73999859.305,11969.786,-21560.071900,458.529,3.935798e-04,4.793,30.167,938.816,1615.189,-60254737.567,1006334.661,-5553859.494,3078098.773,1736.903,-526.680,442.705
128.000,818716502.307,58995.467,1896.491,2186373.898,0,73999875.906,10890.493,-21560.029695,422.701,3.507306e-04,4.900,29.738,940.726,1646.728,-60192442.009,1008087.281,-5554384.021,3078541.844,1768.406,-522.308,443.410
129.000,818716503.307,59937.004,1925.118,2164813.887,0,73999890.713,9898.887,-21559.992052,389.098,3.121153e-04,5.010,29.306,942.290,1678.740,-60128665.807,1009871.610,-5554903.974,3078985.535,1800.322,-517.529,443.942
130.000,818716504.307,60879.928,1954.096,2143253.912,0,73999903.896,9073.163,-21559.958537,357.643,2.773720e-04,5.122,28.870,943.498,1711.228,-60063373.375,1011688.062,-5555418.940,3079429.668,1832.651,-512.333,444.295
131.000,818716505.307,61823.879,1983.430,2121693.969,0,73999915.614,8303.721,-21559.928748,328.257,2.461632e-04,5.237,28.432,944.341,1744.194,-59996527.934,1013537.049,-5555928.497,3079874.063,1865.393,-506.709,444.465
132.000,818716506.307,62768.485,2013.125,2100134.054,0,73999926.010,7588.152,-21559.902318,300.858,2.181746e-04,5.354,27.990,944.808,1777.641,-59928091.423,1015418.986,-5556432.212,3080318.535,1898.550,-500.648,444.447
133.000,818716507.307,63713.367,2037.403,2082167.476,0,0.000,6881.340,0.000000,273.537,1.931142e-04,5.456,27.583,943.388,1805.832,-59869824.666,1017334.287,-5556929.644,3080762.892,1926.237,-493.877,443.516
134.000,818716508.307,64652.192,2032.957,2082167.476,0,0.000,6047.129,0.000000,240.452,1.708448e-04,5.468,27.359,934.263,1805.566,-59869835.306,1019259.761,-5557419.365,3081204.096,1924.712,-485.566,438.893
135.000,818716509.307,65581.894,2028.547,2082167.476,0,0.000,5313.581,0.000000,211.351,1.511270e-04,5.481,27.133,925.141,1805.303,-59869845.125,1021183.709,-5557900.776,3081640.679,1923.184,-477.258,434.272
136.000,818716510.307,66502.475,2024.173,2082167.476,0,0.000,4668.654,0.000000,185.758,1.336717e-04,5.493,26.907,916.021,1805.043,-59869854.216,1023106.129,-5558373.881,3082072.640,1921.655,-468.952,429.652
137.000,818716511.307,67413.937,2019.833,2082167.476,0,0.000,4101.730,0.000000,163.254,1.182220e-04,5.506,26.680,906.904,1804.786,-59869862.664,1025027.018,-5558838.682,3082499.983,1920.123,-460.650,425.034
138.000,818716512.307,68316.284,2015.530,1298206.499,1,0.000,3603.450,0.000000,143.469,1.045499e-04,5.519,26.451,897.790,1804.531,-59869870.542,1026946.375,-5559295.183,3082922.708,1918.590,-452.351,420.416
139.000,818716513.307,69209.518,2011.261,1298206.499,1,0.000,3165.559,0.000000,126.076,9.245267e-05,5.532,26.222,888.678,1804.279,-59869879.874,1028864.198,-5559743.385,3083340.816,1917.054,-444.054,415.801
140.000,818716514.307,70093.640,2007.028,1298206.499,1,0.000,2780.792,0.000000,110.789,8.175066e-05,5.545,25.992,879.568,1804.029,-59869888.515,1030780.483,-5560183.292,3083754.309,1915.516,-435.760,411.186
141.000,818716515.307,70968.748,2004.633,1297549.049,1,4899982.231,2447.501,-1314.900601,97.557,7.228337e-05,5.564,25.745,870.737,1805.650,-59866285.556,1032695.855,-5560614.874,3084163.233,1915.856,-427.366,406.705
142.000,818716516.307,71835.277,2005.873,1295576.698,1,9799968.924,2162.192,-2629.800353,86.252,6.389786e-05,5.595,25.463,862.394,1811.023,-59855477.242,1034613.448,-5561037.936,3084567.796,1919.959,-418.706,402.456
143.000,818716517.307,72693.666,2010.750,1292289.449,1,14699959.238,1912.409,-3944.699416,76.355,5.631760e-05,5.630,25.147,854.442,1820.178,-59837440.884,1036537.031,-5561452.167,3084968.207,1927.837,-409.687,398.393
144.000,818716518.307,73544.190,2017.479,1288344.750,1,14699964.347,1695.202,-3944.698445,67.752,4.964678e-05,5.670,24.811,846.583,1831.261,-59815724.741,1038469.759,-5561857.216,3085364.595,1937.623,-400.388,394.372
145.000,818716519.307,74386.787,2024.265,1284400.052,1,14699968.808,1503.078,-3944.697597,60.137,4.377600e-05,5.711,24.473,838.587,1842.396,-59793924.334,1040412.284,-5562252.897,3085756.928,1947.431,-390.952,390.282
146.000,818716520.307,75221.318,2031.110,1280455.354,1,14699972.703,1333.138,-3944.696856,53.394,3.860946e-05,5.753,24.134,830.452,1853.580,-59772038.895,1042364.628,-5562639.073,3086145.135,1957.261,-381.378,386.122
147.000,818716521.307,76047.645,2038.014,1276510.658,1,14699976.105,1182.817,-3944.696209,47.424,3.406267e-05,5.795,23.792,822.180,1864.811,-59750067.562,1044326.812,-5563015.608,3086529.149,1967.110,-371.669,381.894
148.000,818716522.307,76865.631,2044.977,1272565.962,1,14699979.075,1049.842,-3944.695645,42.138,3.006118e-05,5.837,23.449,813.770,1876.089,-59728009.370,1046298.853,-5563382.366,3086908.900,1976.976,-361.824,377.597
149.000,818716523.307,77675.139,2052.000,1268621.267,1,14699981.669,932.202,-3944.695151,37.457,2.653941e-05,5.880,23.104,805.223,1887.410,-59705863.256,1048280.770,-5563739.211,3087284.319,1986.859,-351.844,373.231
150.000,818716524.307,78476.032,2059.083,1264676.572,1,14699983.935,828.117,-3944.694721,33.312,2.343959e-05,5.923,22.758,796.540,1898.775,-59683628.055,1050272.575,-5564086.009,3087655.339,1996.755,-341.730,368.797
151.000,818716525.307,79268.174,2066.227,1260731.877,1,14699985.914,736.013,-3944.694344,29.640,2.071088e-05,5.967,22.410,787.722,1910.180,-59661302.501,1052274.284,-5564422.626,3088021.890,2006.664,-331.483,364.295
152.000,818716526.307,80051.431,2073.576,1256787.183,1,14699987.643,654.647,-3944.694016,26.393,1.830852e-05,6.011,22.081,779.503,1921.482,-59638587.667,1054285.907,-5564748.929,3088383.905,2016.565,-321.769,360.064
153.000,818716527.307,80828.624,2081.706,1252842.489,1,14699989.159,582.990,-3944.693727,23.534,1.618552e-05,6.060,21.853,774.879,1932.113,-59614252.917,1056307.385,-5565067.470,3088742.683,2026.397,-315.306,357.488
154.000,818716528.307,81601.182,2089.909,1248897.795,1,14699990.491,519.107,-3944.693474,20.982,1.430614e-05,6.110,21.626,770.234,1942.797,-59589745.300,1058338.716,-5565379.529,3089098.877,2036.273,-308.808,354.898
155.000,818716529.307,82369.085,2098.186,1244953.102,1,14699991.661,462.164,-3944.693252,18.704,1.264281e-05,6.160,21.400,765.568,1953.533,-59565062.871,1060379.945,-5565685.073,3089452.474,2046.193,-302.274,352.293
156.000,818716530.307,83132.311,2106.536,1241008.409,1,14699992.688,411.416,-3944.693056,16.672,1.117101e-05,6.211,21.174,760.881,1964.320,-59540203.663,1062431.116,-5565984.065,3089803.457,2056.157,-295.704,349.672
157.000,818716531.307,83890.840,2114.960,1237063.716,1,14699993.590,366.197,-3944.692885,14.860,9.868965e-06,6.263,20.949,756.173,1975.160,-59515165.687,1064492.274,-5566276.469,3090151.813,2066.166,-289.099,347.036
158.000,818716532.307,84644.651,2123.458,1233119.023,1,14699994.382,325.911,-3944.692734,13.243,8.717347e-06,6.315,20.725,751.444,1986.052,-59489946.933,1066563.464,-5566562.250,3090497.524,2076.220,-282.457,344.385
159.000,818716533.307,85393.721,2132.029,1229174.331,1,14699995.076,290.026,-3944.692602,11.801,7.698985e-06,6.368,20.501,746.694,1996.997,-59464545.367,1068644.729,-5566841.371,3090840.577,2086.318,-275.779,341.718
160.000,818716534.307,86138.031,2140.675,1225229.638,1,14699996.309,209.537,-3944.692368,8.498,5.494527e-06,6.241,20.278,741.922,2007.994,-59438958.922,1070736.115,-5567113.796,3091180.956,2096.461,-269.065,339.036
161.000,818716535.307,86877.559,2149.395,1221284.946,1,14699996.740,186.670,-3944.692286,7.576,4.854429e-06,6.270,20.057,737.129,2019.044,-59413185.466,1072837.665,-5567379.489,3091518.645,2106.648,-262.314,336.339
162.000,818716536.307,87612.283,2158.189,1217340.253,1,14699997.118,166.501,-3944.692214,6.763,4.294073e-06,6.301,19.835,732.315,2030.146,-59387222.976,1074949.425,-5567638.413,3091853.628,2116.880,-255.527,333.625
163.000,818716537.307,88342.182,2167.058,1213395.561,1,14699997.450,148.693,-3944.692151,6.045,3.802993e-06,6.333,19.615,727.480,2041.301,-59361069.329,1077071.439,-5567890.531,3092185.890,2127.156,-248.703,330.896
164.000,818716538.307,89067.235,2176.001,1209450.869,1,14699997.742,132.953,-3944.692095,5.410,3.372214e-06,6.367,19.396,722.623,2052.510,-59334722.377,1079203.752,-5568135.806,3092515.415,2137.477,-241.841,328.151
165.000,818716539.307,89787.421,2185.019,1205506.177,1,14699998.000,119.023,-3944.692046,4.847,2.993844e-06,6.403,19.177,717.744,2063.771,-59308179.952,1081346.409,-5568374.201,3092842.187,2147.844,-234.943,325.391
166.000,818716540.307,90502.717,2194.113,1201561.485,1,14699998.227,106.679,-3944.692003,4.349,2.661106e-06,6.441,18.959,712.844,2075.086,-59281439.859,1083499.454,-5568605.679,3093166.191,2158.255,-228.007,322.614
167.000,818716541.307,91213.102,2203.281,1197616.793,1,14699998.427,95.725,-3944.691965,3.906,2.368110e-06,6.482,18.742,707.923,2086.454,-59254499.881,1085662.933,-5568830.202,3093487.409,2168.711,-221.034,319.821
168.000,818716542.307,91918.556,2212.525,1193672.101,1,14699998.604,85.992,-3944.691931,3.513,2.109751e-06,6.525,18.526,702.980,2097.876,-59227357.777,1087836.891,-5569047.734,3093805.827,2179.212,-214.023,317.012
169.000,818716543.307,92619.055,2221.844,1189727.409,1,14699998.761,77.331,-3944.691902,3.163,1.881613e-06,6.571,18.310,698.015,2109.352,-59200011.281,1090021.372,-5569258.235,3094121.428,2189.758,-206.974,314.187
170.000,818716544.307,93314.579,2231.239,1185782.717,1,14699998.899,69.614,-3944.691875,2.851,1.679943e-06,6.620,18.096,693.029,2120.881,-59172458.102,1092216.421,-5569461.668,3094434.195,2200.349,-199.887,311.345
171.000,818716545.307,94005.106,2240.709,1181838.025,1,14699999.022,62.728,-3944.691852,2.573,1.501377e-06,6.671,17.882,688.021,2132.465,-59144695.924,1094422.085,-5569657.996,3094744.113,2210.986,-192.762,308.487
172.000,818716546.307,94690.614,2250.256,1177893.334,1,14699999.131,56.570,-3944.691831,2.323,1.342947e-06,6.726,17.669,682.991,2144.102,-59116722.405,1096638.408,-5569847.180,3095051.164,2221.667,-185.599,305.613
173.000,818716547.307,95371.081,2259.879,1173948.642,1,14699999.228,51.041,-3944.691813,2.099,1.201817e-06,6.782,17.457,677.940,2155.794,-59088535.179,1098865.435,-5570029.181,3095355.333,2232.395,-178.397,302.722
174.000,818716548.307,96046.486,2269.578,1170003.950,1,14699999.314,46.060,-3944.691796,1.897,1.075694e-06,6.840,17.246,672.867,2167.541,-59060131.852,1101103.212,-5570203.961,3095656.603,2243.167,-171.157,299.815
175.000,818716549.307,96716.807,2279.353,1166059.258,1,14699999.390,41.562,-3944.691782,1.715,9.626895e-07,6.897,17.036,667.772,2179.342,-59031510.005,1103351.785,-5570371.481,3095954.957,2253.986,-163.878,296.891
176.000,818716550.307,97382.022,2289.205,1162114.566,1,14699999.458,37.492,-3944.691769,1.549,8.612425e-07,6.954,16.826,662.655,2191.198,-59002667.190,1105611.199,-5570531.703,3096250.378,2264.849,-156.560,293.950
177.000,818716551.307,98042.110,2299.134,1158169.875,1,14699999.518,33.806,-3944.691758,1.399,7.700994e-07,7.010,16.618,657.516,2203.109,-58973600.936,1107881.499,-5570684.588,3096542.851,2275.759,-149.203,290.992
178.000,818716552.307,98697.048,2309.140,1154225.183,1,14699999.572,30.468,-3944.691747,1.262,6.882059e-07,7.063,16.410,652.356,2215.075,-58944308.739,1110162.732,-5570830.096,3096832.357,2286.715,-141.807,288.017
179.000,818716553.307,99346.815,2319.223,1150280.491,1,14699999.619,27.445,-3944.691738,1.139,6.146097e-07,7.113,16.203,647.174,2227.097,-58914788.072,1112454.943,-5570968.188,3097118.879,2297.716,-134.371,285.026
180.000,818716554.307,99991.389,2329.383,1146335.799,1,14699999.661,24.707,-3944.691730,1.026,5.484944e-07,7.160,15.998,641.970,2239.174,-58885036.376,1114758.179,-5571098.824,3097402.402,2308.763,-126.896,282.017
181.000,818716555.307,100630.748,2339.620,1142391.108,1,14699999.698,22.231,-3944.691723,0.924,4.891469e-07,7.201,15.793,636.744,2251.306,-58855051.066,1117072.486,-5571221.966,3097682.908,2319.857,-119.381,278.991
182.000,818716556.307,101264.870,2349.936,1138446.416,1,14699999.731,19.992,-3944.691717,0.832,4.359214e-07,7.238,15.589,631.497,2263.495,-58824829.526,1119397.908,-5571337.574,3097960.379,2330.997,-111.827,275.948
183.000,818716557.307,101893.734,2360.329,1134501.724,1,14699999.760,17.971,-3944.691712,0.749,3.882372e-07,7.268,15.386,626.227,2275.740,-58794369.112,1121734.494,-5571445.606,3098234.799,2342.183,-104.232,272.888
184.000,818716558.307,102517.317,2370.800,1130557.033,1,14699999.786,16.149,-3944.691707,0.673,3.455726e-07,7.292,15.183,620.936,2288.041,-58763667.149,1124082.289,-5571546.025,3098506.150,2353.415,-96.598,269.811
185.000,818716559.307,103135.598,2381.349,1126612.341,1,14699999.808,14.507,-3944.691702,0.605,3.074455e-07,7.308,14.982,615.623,2300.398,-58732720.931,1126441.340,-5571638.788,3098774.414,2364.694,-88.923,266.716
186.000,818716560.307,103748.556,2391.977,1122667.649,1,14699999.828,13.030,-3944.691699,0.544,2.733906e-07,7.316,14.782,610.288,2312.813,-58701527.722,1128811.694,-5571723.856,3099039.575,2376.020,-81.207,263.603
187.000,818716561.307,104356.167,2402.683,1118722.957,1,14699999.846,11.700,-3944.691695,0.488,2.430002e-07,7.316,14.582,604.931,2325.284,-58670084.754,1131193.396,-5571801.189,3099301.615,2387.393,-73.451,260.473
188.000,818716562.307,104958.411,2413.468,1114778.266,1,14699999.861,10.507,-3944.691692,0.438,2.159237e-07,7.306,14.384,599.553,2337.812,-58638389.230,1133586.495,-5571870.746,3099560.516,2398.812,-65.655,257.326
189.000,818716563.307,105555.265,2424.332,1110833.574,1,14699999.875,9.438,-3944.691690,0.393,1.918765e-07,7.287,14.186,594.152,2350.397,-58606438.315,1135991.037,-5571932.485,3099816.260,2410.279,-57.817,254.160
190.000,818716564.307,106146.708,2435.275,1106888.882,1,14699999.887,8.483,-3944.691688,0.353,1.705841e-07,7.261,13.990,588.730,2363.041,-58574229.148,1138407.069,-5571986.367,3100068.831,2421.793,-49.939,250.977
191.000,818716565.307,106732.718,2446.297,1102944.191,1,14699999.897,7.633,-3944.691686,0.318,1.517742e-07,7.227,13.794,583.286,2375.741,-58541758.828,1140834.638,-5572032.349,3100318.209,2433.354,-42.019,247.777
192.000,818716566.307,107313.273,2457.399,1098999.499,1,14699999.906,6.877,-3944.691684,0.286,1.351842e-07,7.186,13.600,577.821,2388.500,-58509024.426,1143273.793,-5572070.391,3100564.378,2444.963,-34.058,244.558
193.000,818716567.307,107888.352,2468.581,1095054.807,1,14699999.914,6.206,-3944.691682,0.258,1.205675e-07,7.140,13.406,572.333,2401.317,-58476022.976,1145724.579,-5572100.451,3100807.319,2456.619,-26.056,241.321
194.000,818716568.307,108457.932,2479.842,1091110.116,1,14699999.922,5.609,-3944.691681,0.233,1.076980e-07,7.089,13.213,566.824,2414.193,-58442751.475,1148187.046,-5572122.488,3101047.014,2468.323,-18.011,238.066
195.000,818716569.307,109021.993,2491.184,1087165.424,1,14699999.928,5.079,-3944.691680,0.210,9.637106e-08,7.033,13.021,561.293,2427.127,-58409206.890,1150661.241,-5572136.460,3101283.445,2480.075,-9.925,234.794
196.000,818716570.307,109580.512,2502.606,1083220.732,1,14699999.934,4.609,-3944.691679,0.191,8.639999e-08,6.973,12.830,555.741,2440.120,-58375386.147,1153147.211,-5572142.325,3101516.595,2491.875,-1.798,231.503
197.000,818716571.307,110133.467,2514.108,1079276.041,1,14699999.939,4.192,-3944.691678,0.173,7.762103e-08,6.911,12.640,550.167,2453.173,-58341286.138,1155645.006,-5572140.041,3101746.444,2503.723,6.372,228.193
198.000,818716572.307,110680.838,2525.691,1075331.349,1,14699999.943,3.821,-3944.691677,0.157,6.988792e-08,6.845,12.451,544.571,2466.285,-58306903.718,1158154.673,-5572129.566,3101972.975,2515.619,14.585,224.866
199.000,818716573.307,111222.602,2537.356,1071386.657,1,14699999.947,3.491,-3944.691676,0.144,6.307247e-08,6.778,12.263,538.954,2479.456,-58272235.703,1160676.260,-5572110.857,3102196.170,2527.564,22.839,221.520
200.000,818716574.307,111758.738,2549.101,1067441.966,1,14699999.951,3.198,-3944.691675,0.131,5.706154e-08,6.710,12.076,533.315,2492.688,-58237278.872,1163209.817,-5572083.873,3102416.009,2539.558,31.137,218.155
201.000,818716575.307,112289.225,2560.928,1063497.274,1,14699999.954,2.937,-3944.691675,0.120,5.175647e-08,6.642,11.890,527.655,2505.979,-58202029.965,1165755.393,-5572048.570,3102632.474,2551.601,39.477,214.773
202.000,818716576.307,112814.040,2572.837,1059552.582,1,14699999.957,2.704,-3944.691674,0.111,4.707109e-08,6.574,11.705,521.973,2519.332,-58166485.681,1168313.036,-5572004.906,3102845.548,2563.693,47.859,211.371
203.000,818716577.307,113333.163,2584.827,1055607.891,1,14699999.959,2.497,-3944.691674,0.102,4.293055e-08,6.507,11.521,516.269,2532.745,-58130642.681,1170882.795,-5571952.837,3103055.210,2575.834,56.285,207.951
204.000,818716578.307,113846.572,2596.900,1051663.199,1,14699999.962,2.313,-3944.691673,0.094,3.926904e-08,6.442,11.338,510.545,2546.219,-58094497.583,1173464.719,-5571892.320,3103261.443,2588.024,64.754,204.512
205.000,818716579.307,114354.246,2609.055,1047718.507,1,14699999.964,2.149,-3944.691673,0.087,3.603004e-08,6.379,11.156,504.799,2559.755,-58058046.967,1176058.860,-5571823.313,3103464.228,2600.264,73.267,201.054
206.000,818716580.307,114856.162,2621.292,1043773.815,1,14699999.966,2.002,-3944.691673,0.081,3.316387e-08,6.320,10.975,499.031,2573.352,-58021287.367,1178665.265,-5571745.772,3103663.546,2612.554,81.823,197.578
207.000,818716581.307,115352.301,2633.613,1039829.124,1,14699999.967,1.871,-3944.691672,0.076,3.062433e-08,6.265,10.795,493.243,2587.011,-57984215.276,1181283.985,-5571659.653,3103859.377,2624.894,90.423,194.082
208.000,818716582.307,115842.641,2646.016,1035884.432,1,14699999.969,1.755,-3944.691672,0.071,2.836765e-08,6.213,10.615,487.433,2600.733,-57946827.143,1183915.070,-5571564.912,3104051.704,2637.285,99.066,190.568
209.000,818716583.307,116327.160,2658.503,1031939.740,1,14699999.970,1.650,-3944.691672,0.067,2.635568e-08,6.166,10.437,481.602,2614.517,-57909119.375,1186558.571,-5571461.506,3104240.507,2649.725,107.754,187.035
210.000,818716584.307,116805.838,2671.073,1027995.049,1,14699999.972,1.556,-3944.691671,0.063,2.455702e-08,6.122,10.260,475.750,2628.364,-57871088.330,1189214.538,-5571349.390,3104425.767,2662.217,116.485,183.482
211.000,818716585.307,117278.653,2683.728,1024050.357,1,14699999.973,1.471,-3944.691671,0.059,2.294390e-08,6.081,10.084,469.876,2642.274,-57832730.323,1191883.022,-5571228.520,3104607.465,2674.759,125.262,179.910
212.000,818716586.307,117745.584,2696.466,1020105.665,1,14699999.974,1.395,-3944.691671,0.056,2.149349e-08,6.044,9.908,463.982,2656.248,-57794041.622,1194564.073,-5571098.852,3104785.581,2687.353,134.082,176.319
213.000,818716587.307,118206.610,2709.289,1016160.974,1,14699999.975,1.325,-3944.691671,0.053,2.018554e-08,6.010,9.734,458.067,2670.285,-57755018.448,1197257.744,-5570960.341,3104960.096,2699.997,142.948,172.709
214.000,818716588.307,118661.711,2722.197,1012216.282,1,14699999.976,1.262,-3944.691671,0.051,1.900299e-08,5.980,9.561,452.131,2684.387,-57715656.972,1199964.086,-5570812.942,3105130.992,2712.694,151.858,169.079
215.000,818716589.307,119110.865,2735.190,1008271.590,1,14699999.977,1.205,-3944.691670,0.049,1.793115e-08,5.952,9.388,446.174,2698.554,-57675953.320,1202683.149,-5570656.611,3105298.247,2725.442,160.813,165.429
216.000,818716590.307,119554.051,2748.268,1004326.899,1,14699999.978,1.153,-3944.691670,0.046,1.695724e-08,5.928,9.217,440.196,2712.785,-57635903.564,1205414.987,-5570491.301,3105461.844,2738.242,169.813,161.760
217.000,818716591.307,119991.250,2761.431,1000382.207,1,14699999.978,1.105,-3944.691670,0.044,1.606992e-08,5.906,9.047,434.197,2727.082,-57595503.728,1208159.651,-5570316.969,3105621.761,2751.095,178.859,158.072
218.000,818716592.307,120422.439,2774.680,996437.515,1,14699999.979,1.062,-3944.691670,0.043,1.525980e-08,5.887,8.877,428.178,2741.444,-57554749.784,1210917.195,-5570133.568,3105777.981,2764.000,187.951,154.364
219.000,818716593.307,120847.599,2788.016,992492.824,1,14699999.980,1.022,-3944.691670,0.041,1.451833e-08,5.870,8.709,422.138,2755.872,-57513637.651,1213687.670,-5569941.052,3105930.482,2776.958,197.088,150.636
220.000,818716594.307,121266.708,2801.438,988548.132,1,14699999.980,0.985,-3944.691670,0.040,1.383817e-08,5.856,8.541,416.078,2770.367,-57472163.196,1216471.129,-5569739.377,3106079.245,2789.970,206.271,146.888
221.000,818716595.307,121679.747,2814.947,984603.440,1,14699999.981,0.951,-3944.691670,0.038,1.321288e-08,5.844,8.375,409.997,2784.929,-57430322.230,1219267.627,-5569528.495,3106224.251,2803.034,215.500,143.120
222.000,818716596.307,122086.695,2828.542,980658.749,1,14699999.982,0.920,-3944.691669,0.037,1.263674e-08,5.834,8.209,403.895,2799.557,-57388110.510,1222077.216,-5569308.361,3106365.478,2816.153,224.776,139.332
223.000,818716597.307,122487.531,2842.226,976714.057,1,14699999.982,0.892,-3944.691669,0.036,1.210481e-08,5.826,8.045,397.774,2814.254,-57345523.738,1224899.950,-5569078.929,3106502.908,2829.325,234.098,135.524
224.000,818716598.307,122882.236,2855.997,972769.365,1,14699999.983,0.865,-3944.691669,0.035,1.161259e-08,5.820,7.882,391.632,2829.018,-57302557.556,1227735.883,-5568840.151,3106636.520,2842.551,243.466,131.696
225.000,818716599.307,123270.788,2869.856,968824.674,1,14699999.983,0.840,-3944.691669,0.034,1.115618e-08,5.816,7.719,385.469,2843.851,-57259207.550,1230585.070,-5568591.981,3106766.294,2855.832,252.882,127.848
226.000,818716600.307,123653.168,2883.803,964879.982,1,14699999.984,0.818,-3944.691669,0.033,1.073221e-08,5.813,7.558,379.287,2858.752,-57215469.247,1233447.566,-5568334.372,3106892.209,2869.168,262.344,123.979
227.000,818716601.307,124029.355,2897.840,960935.290,1,14699999.984,0.796,-3944.691669,0.032,1.033750e-08,5.812,7.397,373.085,2873.723,-57171338.113,1236323.425,-5568067.276,3107014.246,2882.559,271.854,120.090
228.000,818716602.307,124399.330,2911.965,956990.599,1,14699999.984,0.777,-3944.691669,0.031,9.969300e-09,5.812,7.238,366.862,2888.763,-57126809.552,1239212.703,-5567790.647,3107132.383,2896.006,281.411,116.181
229.000,818716603.307,124763.073,2926.180,953045.907,1,14699999.985,0.758,-3944.691669,0.030,9.625250e-09,5.813,7.079,360.620,2903.874,-57081878.908,1242115.456,-5567504.437,3107246.601,2909.508,291.016,112.251
230.000,818716604.307,125120.564,2940.485,949101.215,1,14699999.985,0.741,-3944.691669,0.030,9.303153e-09,5.816,6.922,354.358,2919.055,-57036541.458,1245031.739,-5567208.599,3107356.878,2923.067,300.669,108.301
231.000,818716605.307,125471.782,2954.880,945156.524,1,14699999.985,0.725,-3944.691669,0.029,9.001087e-09,5.820,6.765,348.076,2934.307,-56990792.418,1247961.608,-5566903.083,3107463.195,2936.682,310.370,104.329
232.000,818716606.307,125816.709,2969.365,941211.832,1,14699999.986,0.710,-3944.691669,0.028,8.717546e-09,5.824,6.609,341.774,2949.631,-56944626.935,1250905.121,-5566587.842,3107565.530,2950.354,320.119,100.337
233.000,818716607.307,126155.324,2983.942,937267.140,1,14699999.986,0.696,-3944.691669,0.028,8.451147e-09,5.830,6.455,335.453,2965.026,-56898040.090,1253862.334,-5566262.828,3107663.863,2964.082,329.917,96.324
234.000,818716608.307,126487.609,2998.610,933322.449,1,14699999.986,0.683,-3944.691669,0.027,8.200564e-09,5.837,6.301,329.112,2980.494,-56851026.897,1256833.305,-5565927.992,3107758.172,2977.869,339.763,92.291
235.000,818716609.307,126813.543,3013.369,929377.757,1,14699999.987,0.671,-3944.691669,0.027,7.964655e-09,5.844,6.149,322.752,2996.035,-56803582.299,1259818.091,-5565583.285,3107848.437,2991.713,349.658,88.236
236.000,818716610.307,127133.107,3028.221,925433.065,1,14699999.987,0.659,-3944.691668,0.026,7.742429e-09,5.853,5.997,316.373,3011.649,-56755701.168,1262816.751,-5565228.659,3107934.637,3005.616,359.603,84.160
237.000,818716611.307,127446.282,3043.166,921488.374,1,14699999.987,0.648,-3944.691668,0.026,7.532892e-09,5.862,5.846,309.974,3027.338,-56707378.304,1265829.342,-5564864.063,3108016.750,3019.577,369.597,80.063
238.000,818716612.307,127753.049,3058.203,917543.682,1,14699999.987,0.638,-3944.691668,0.026,7.335129e-09,5.873,5.697,303.556,3043.100,-56658608.434,1268855.924,-5564489.449,3108094.756,3033.597,379.640,75.945
239.000,818716613.307,128053.389,3073.334,913598.990,1,14699999.988,0.629,-3944.691668,0.025,7.148479e-09,5.884,5.548,297.120,3058.938,-56609386.210,1271896.556,-5564104.767,3108168.632,3047.677,389.733,71.805
240.000,818716614.307,128347.282,3088.559,909654.299,1,14699999.988,0.620,-3944.691668,0.025,6.972092e-09,5.896,5.400,290.664,3074.851,-56559706.205,1274951.298,-5563709.966,3108238.358,3061.816,399.876,67.644
241.000,818716615.307,128634.710,3103.878,905709.607,1,14699999.988,0.612,-3944.691668,0.025,6.805355e-09,5.909,5.253,284.189,3090.840,-56509562.919,1278020.209,-5563304.998,3108303.912,3076.016,410.069,63.461
242.000,818716616.307,128915.654,3119.292,901764.915,1,14699999.988,0.605,-3944.691668,0.024,6.647698e-09,5.922,5.108,277.695,3106.906,-56458950.768,1281103.349,-5562889.811,3108365.273,3090.276,420.313,59.257
