# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
69.300,818730887.174,7807.789,541.972,3587632.508,0,69578000.000,1530254.371,-19604.056244,29626.611,5.376938e-01,1.075,37.685,331.321,428.906,-62341368.459,942699.028,-5520153.668,3054244.725,471.901,-215.429,156.952
69.400,818730887.274,7840.967,542.578,3585672.157,0,69590666.667,1542654.085,-19602.969618,29676.486,5.356237e-01,1.078,37.759,332.240,428.961,-62340714.687,942746.227,-5520175.250,3054260.442,472.093,-216.213,157.390
69.500,818730887.374,7874.237,543.186,3583711.914,0,69603333.333,1555078.364,-19601.888655,29725.758,5.335541e-01,1.082,37.832,333.160,429.017,-62340058.765,942793.446,-5520196.910,3054276.203,472.286,-216.997,157.828
69.600,818730887.474,7907.599,543.796,3581751.779,0,69616000.000,1567526.618,-19600.813431,29774.422,5.314848e-01,1.085,37.905,334.081,429.073,-62339400.687,942840.685,-5520218.649,3054292.007,472.479,-217.783,158.267
69.700,818730887.574,7941.053,544.407,3579791.751,0,69628666.667,1579998.252,-19599.744021,29822.476,5.294161e-01,1.089,37.978,335.004,429.129,-62338740.450,942887.942,-5520240.467,3054307.856,472.672,-218.569,158.706
69.800,818730887.674,7974.600,545.020,3577831.830,0,69641333.333,1592492.668,-19598.680502,29869.915,5.273479e-01,1.092,38.051,335.927,429.185,-62338078.050,942935.219,-5520262.363,3054323.749,472.865,-219.356,159.146
69.900,818730887.774,8008.239,545.634,3575872.015,0,69654000.000,1604363.668,-19597.622950,29910.640,5.252802e-01,1.095,38.123,336.851,429.241,-62337413.479,942982.515,-5520284.338,3054339.685,473.059,-220.145,159.586
70.000,818730887.874,8041.970,546.250,3573912.305,0,69666666.667,1614264.557,-19596.571438,29932.076,5.232130e-01,1.098,38.196,337.777,429.297,-62336746.692,943029.831,-5520306.392,3054355.666,473.253,-220.934,160.027
70.100,818730887.974,8075.794,546.868,3571952.700,0,69679333.333,1615221.905,-19595.526042,29953.138,5.211465e-01,1.102,38.269,338.704,429.354,-62336077.649,943077.166,-5520328.525,3054371.691,473.448,-221.724,160.468
70.200,818730888.074,8109.711,547.488,3569993.200,0,69692000.000,1607509.685,-19594.486832,29973.895,5.190806e-01,1.105,38.341,339.632,429.410,-62335406.196,943124.520,-5520350.737,3054387.760,473.643,-222.515,160.911
70.300,818730888.174,8143.721,548.110,3568033.803,0,69704666.667,1599732.565,-19593.453875,29994.351,5.170154e-01,1.108,38.414,340.562,429.467,-62334732.311,943171.894,-5520373.028,3054403.873,473.839,-223.308,161.353
70.400,818730888.274,8177.823,548.734,3566074.509,0,69717333.333,1591890.422,-19592.427238,30014.502,5.149508e-01,1.111,38.486,341.493,429.525,-62334055.988,943219.288,-5520395.398,3054420.030,474.035,-224.102,161.797
70.500,818730888.374,8212.019,549.360,3564115.317,0,69730000.000,1583983.140,-19591.406988,30034.345,5.128870e-01,1.114,38.559,342.426,429.582,-62333377.219,943266.701,-5520417.848,3054436.232,474.232,-224.897,162.242
70.600,818730888.474,8246.309,549.989,3562156.227,0,69742666.667,1576010.609,-19590.393191,30053.877,5.108239e-01,1.117,38.631,343.361,429.640,-62332695.996,943314.134,-5520440.378,3054452.479,474.429,-225.694,162.687
70.700,818730888.574,8280.692,550.619,3560197.238,0,69755333.333,1567972.721,-19589.385914,30073.094,5.087616e-01,1.120,38.704,344.298,429.698,-62332012.312,943361.587,-5520462.987,3054468.770,474.626,-226.492,163.133
70.800,818730888.674,8315.168,551.251,3558238.350,0,69768000.000,1559869.376,-19588.385224,30091.994,5.067001e-01,1.123,38.776,345.236,429.756,-62331326.160,943409.060,-5520485.676,3054485.105,474.824,-227.292,163.580
70.900,818730888.774,8349.739,551.886,3556279.561,0,69780666.667,1551700.475,-19587.391185,30110.573,5.046394e-01,1.127,38.848,346.175,429.815,-62330637.533,943456.552,-5520508.446,3054501.486,475.023,-228.093,164.027
71.000,818730888.874,8384.403,552.523,3554320.871,0,69793333.333,1543465.927,-19586.403865,30128.827,5.025796e-01,1.130,38.920,347.117,429.874,-62329946.422,943504.064,-5520531.295,3054517.911,475.222,-228.895,164.475
71.100,818730888.974,8419.162,553.162,3552362.280,0,69806000.000,1535165.646,-19585.423328,30146.754,5.005206e-01,1.133,38.993,348.060,429.933,-62329252.821,943551.597,-5520554.225,3054534.381,475.422,-229.699,164.925
71.200,818730889.074,8454.015,553.802,3550403.786,0,69818666.667,1526799.549,-19584.449641,30164.349,4.984626e-01,1.136,39.065,349.004,429.992,-62328556.722,943599.149,-5520577.235,3054550.896,475.622,-230.504,165.374
71.300,818730889.174,8488.963,554.446,3548445.390,0,69831333.333,1518367.559,-19583.482869,30181.611,4.964056e-01,1.139,39.137,349.951,430.052,-62327858.118,943646.721,-5520600.326,3054567.456,475.823,-231.311,165.825
71.400,818730889.274,8524.006,555.091,3546487.090,0,69844000.000,1509869.606,-19582.523078,30198.535,4.943495e-01,1.143,39.209,350.899,430.111,-62327157.001,943694.313,-5520623.497,3054584.061,476.024,-232.119,166.277
71.500,818730889.374,8559.143,555.738,3544528.885,0,69856666.667,1501305.623,-19581.570331,30215.118,4.922944e-01,1.146,39.281,351.848,430.171,-62326453.363,943741.926,-5520646.750,3054600.711,476.225,-232.928,166.729
71.600,818730889.474,8594.375,556.387,3542570.775,0,69869333.333,1492675.549,-19580.624695,30231.357,4.902403e-01,1.149,39.353,352.800,430.232,-62325747.197,943789.558,-5520670.083,3054617.406,476.428,-233.739,167.182
71.700,818730889.574,8629.703,557.039,3540612.760,0,69882000.000,1483979.329,-19579.686233,30247.248,4.881873e-01,1.153,39.424,353.753,430.292,-62325038.495,943837.211,-5520693.497,3054634.147,476.630,-234.551,167.636
71.800,818730889.674,8665.126,557.693,3538654.838,0,69894666.667,1475216.912,-19578.755011,30262.789,4.861354e-01,1.156,39.496,354.707,430.353,-62324327.250,943884.884,-5520716.993,3054650.934,476.833,-235.365,168.090
71.900,818730889.774,8700.645,558.348,3536697.009,0,69907333.333,1466388.254,-19577.831093,30277.976,4.840846e-01,1.159,39.568,355.664,430.414,-62323613.453,943932.578,-5520740.570,3054667.765,477.037,-236.179,168.546
72.000,818730889.874,8736.259,559.006,3534739.271,0,69920000.000,1457493.316,-19576.914542,30292.805,4.820350e-01,1.162,39.640,356.622,430.475,-62322897.098,943980.292,-5520764.229,3054684.643,477.241,-236.996,169.002
72.100,818730889.974,8771.969,559.666,3532781.625,0,69932666.667,1448532.065,-19576.005423,30307.274,4.799865e-01,1.166,39.711,357.581,430.537,-62322178.177,944028.026,-5520787.970,3054701.566,477.446,-237.814,169.459
72.200,818730890.074,8807.775,560.329,3530824.070,0,69945333.333,1439504.474,-19575.103799,30321.379,4.779393e-01,1.169,39.783,358.543,430.599,-62321456.682,944075.781,-5520811.792,3054718.535,477.651,-238.633,169.917
72.300,818730890.174,8843.678,560.993,3528866.604,0,69958000.000,1430410.519,-19574.209735,30335.116,4.758933e-01,1.173,39.854,359.506,430.661,-62320732.604,944123.557,-5520835.696,3054735.549,477.857,-239.454,170.376
72.400,818730890.274,8879.676,561.659,3526909.228,0,69970666.667,1421250.186,-19573.323293,30348.483,4.738485e-01,1.176,39.926,360.471,430.723,-62320005.937,944171.353,-5520859.683,3054752.610,478.063,-240.276,170.835
72.500,818730890.374,8915.772,562.328,3524951.940,0,69983333.333,1412023.465,-19572.444536,30361.476,4.718050e-01,1.179,39.997,361.437,430.785,-62319276.672,944219.169,-5520883.751,3054769.716,478.270,-241.099,171.295
72.600,818730890.474,8951.964,562.999,3522994.739,0,69996000.000,1402730.351,-19571.573528,30374.091,4.697629e-01,1.183,40.069,362.405,430.848,-62318544.803,944267.006,-5520907.902,3054786.869,478.477,-241.924,171.756
72.700,818730890.574,8988.253,563.672,3521037.625,0,70008666.667,1393370.846,-19570.710332,30386.326,4.677221e-01,1.186,40.140,363.375,430.911,-62317810.319,944314.865,-5520932.136,3054804.068,478.685,-242.750,172.218
72.800,818730890.674,9024.639,564.347,3519080.596,0,70021333.333,1383944.958,-19569.855009,30398.178,4.656827e-01,1.190,40.211,364.347,430.974,-62317073.215,944362.743,-5520956.453,3054821.313,478.893,-243.578,172.681
72.900,818730890.774,9061.122,565.024,3517123.653,0,70034000.000,1374452.702,-19569.007622,30409.642,4.636447e-01,1.193,40.283,365.320,431.038,-62316333.482,944410.643,-5520980.852,3054838.604,479.102,-244.408,173.144
73.000,818730890.874,9097.703,565.704,3515166.795,0,70046666.667,1364894.097,-19568.168234,30420.715,4.616081e-01,1.196,40.354,366.296,431.101,-62315591.112,944458.564,-5521005.334,3054855.941,479.311,-245.238,173.609
73.100,818730890.974,9134.382,566.385,3513210.019,0,70059333.333,1355269.171,-19567.336906,30431.395,4.595731e-01,1.200,40.425,367.272,431.165,-62314846.097,944506.505,-5521029.900,3054873.326,479.521,-246.070,174.074
73.200,818730891.074,9171.158,567.069,3511253.327,0,70072000.000,1354513.305,-19566.513700,30441.657,4.575395e-01,1.203,40.496,368.251,431.230,-62314098.476,944554.468,-5521054.548,3054890.756,479.731,-246.904,174.540
73.300,818730891.174,9208.032,567.755,3509296.716,0,70084666.667,1353817.910,-19565.698680,30451.476,4.555074e-01,1.207,40.567,369.231,431.294,-62313348.289,944602.452,-5521079.280,3054908.234,479.942,-247.739,175.007
73.400,818730891.274,9245.004,568.443,3507340.187,0,70097333.333,1353097.573,-19564.891912,30460.849,4.534769e-01,1.210,40.638,370.212,431.359,-62312595.529,944650.456,-5521104.096,3054925.758,480.153,-248.575,175.474
73.500,818730891.374,9282.074,569.133,3505383.738,0,70110000.000,1352352.182,-19564.093458,30469.772,4.514480e-01,1.214,40.709,371.195,431.424,-62311840.191,944698.482,-5521128.995,3054943.328,480.364,-249.412,175.942
73.600,818730891.474,9319.243,569.824,3503427.368,0,70122666.667,1351581.626,-19563.303383,30478.243,4.494207e-01,1.218,40.779,372.179,431.489,-62311082.266,944746.529,-5521153.979,3054960.946,480.577,-250.251,176.411
73.700,818730891.574,9356.510,570.518,3501471.077,0,70135333.333,1350785.798,-19562.521749,30486.258,4.473950e-01,1.221,40.850,373.165,431.554,-62310321.747,944794.598,-5521179.046,3054978.611,480.789,-251.090,176.880
73.800,818730891.674,9393.876,571.214,3499514.863,0,70148000.000,1349964.589,-19561.748621,30493.814,4.453711e-01,1.225,40.921,374.152,431.620,-62309558.629,944842.687,-5521204.197,3054996.322,481.002,-251.931,177.350
73.900,818730891.774,9431.341,571.912,3497558.727,0,70160666.667,1349117.893,-19560.984061,30500.909,4.433488e-01,1.228,40.991,375.141,431.686,-62308792.903,944890.798,-5521229.432,3055014.081,481.216,-252.774,177.821
74.000,818730891.874,9468.904,572.612,3495602.666,0,70173333.333,1348245.605,-19560.228131,30507.538,4.413283e-01,1.232,41.062,376.132,431.752,-62308024.563,944938.930,-5521254.751,3055031.886,481.430,-253.617,178.293
74.100,818730891.974,9506.567,573.314,3493646.681,0,70186000.000,1347347.620,-19559.480895,30513.699,4.393095e-01,1.236,41.132,377.123,431.818,-62307253.602,944987.084,-5521280.155,3055049.739,481.644,-254.462,178.765
74.200,818730892.074,9544.329,574.018,3491690.770,0,70198666.667,1346423.837,-19558.742414,30519.390,4.372926e-01,1.239,41.202,378.117,431.885,-62306480.013,945035.259,-5521305.644,3055067.639,481.859,-255.308,179.238
74.300,818730892.174,9582.190,574.724,3489734.932,0,70211333.333,1345474.152,-19558.012751,30524.606,4.352775e-01,1.243,41.272,379.112,431.952,-62305703.788,945083.456,-5521331.217,3055085.587,482.075,-256.155,179.712
74.400,818730892.274,9620.151,575.432,3487779.167,0,70224000.000,1344498.467,-19557.291966,30529.345,4.332643e-01,1.246,41.343,380.108,432.019,-62304924.921,945131.674,-5521356.875,3055103.582,482.291,-257.004,180.186
74.500,818730892.374,9658.212,576.142,3485823.473,0,70236666.667,1343496.682,-19556.580121,30533.603,4.312529e-01,1.250,41.413,381.106,432.086,-62304143.404,945179.914,-5521382.618,3055121.624,482.507,-257.853,180.661
74.600,818730892.474,9696.373,576.854,3483867.851,0,70249333.333,1342468.700,-19555.877278,30537.378,4.292435e-01,1.254,41.483,382.105,432.154,-62303359.231,945228.176,-5521408.446,3055139.714,482.724,-258.704,181.137
74.700,818730892.574,9734.633,577.569,3481912.298,0,70262000.000,1341414.424,-19555.183497,30540.667,4.272361e-01,1.258,41.553,383.106,432.222,-62302572.393,945276.459,-5521434.359,3055157.852,482.941,-259.557,181.614
74.800,818730892.674,9772.994,578.285,3479956.814,0,70274666.667,1340333.760,-19554.498837,30543.466,4.252306e-01,1.261,41.622,384.108,432.290,-62301782.885,945324.764,-5521460.357,3055176.037,483.159,-260.410,182.091
74.900,818730892.774,9811.455,579.003,3478001.398,0,70287333.333,1339226.614,-19553.823361,30545.773,4.232271e-01,1.265,41.692,385.112,432.358,-62300990.698,945373.091,-5521486.441,3055194.270,483.378,-261.265,182.569
75.000,818730892.874,9850.016,579.724,3476046.049,0,70300000.000,1338092.894,-19553.157127,30547.585,4.212257e-01,1.269,41.762,386.118,432.427,-62300195.826,945421.439,-5521512.610,3055212.551,483.596,-262.121,183.048
75.100,818730892.974,9888.678,580.446,3474090.766,0,70312666.667,1336932.509,-19552.500195,30548.898,4.192264e-01,1.272,41.832,387.124,432.495,-62299398.262,945469.810,-5521538.865,3055230.879,483.816,-262.979,183.527
75.200,818730893.074,9927.441,581.170,3472135.548,0,70325333.333,1335745.369,-19551.852624,30549.711,4.172292e-01,1.276,41.901,388.133,432.564,-62298597.997,945518.202,-5521565.206,3055249.256,484.035,-263.837,184.007
75.300,818730893.174,9966.305,581.897,3470180.395,0,70338000.000,1334531.388,-19551.214473,30550.019,4.152341e-01,1.280,41.971,389.143,432.634,-62297795.025,945566.617,-5521591.632,3055267.681,484.256,-264.697,184.488
75.400,818730893.274,10005.270,582.626,3468225.305,0,70350666.667,1333290.476,-19550.585801,30549.819,4.132412e-01,1.284,42.040,390.154,432.703,-62296989.336,945615.054,-5521618.145,3055286.154,484.476,-265.558,184.970
75.500,818730893.374,10044.336,583.356,3466270.277,0,70363333.333,1332022.489,-19549.966667,30549.109,4.112505e-01,1.288,42.109,391.167,432.773,-62296180.867,945663.512,-5521644.744,3055304.675,484.698,-266.421,185.452
75.600,818730893.474,10083.503,584.089,3464315.311,0,70376000.000,1330727.297,-19549.357129,30547.882,4.092620e-01,1.291,42.178,392.182,432.844,-62295369.571,945711.993,-5521671.429,3055323.244,484.920,-267.285,185.936
75.700,818730893.574,10122.772,584.825,3462360.406,0,70388666.667,1329404.813,-19548.757243,30546.136,4.072758e-01,1.295,42.248,393.198,432.915,-62294555.442,945760.496,-5521698.201,3055341.862,485.143,-268.150,186.419
75.800,818730893.674,10162.143,585.562,3460405.560,0,70401333.333,1328054.951,-19548.167069,30543.869,4.052919e-01,1.299,42.317,394.216,432.986,-62293738.471,945809.022,-5521725.059,3055360.528,485.366,-269.016,186.904
75.900,818730893.774,10201.615,586.302,3458450.772,0,70414000.000,1326677.627,-19547.586663,30541.077,4.033103e-01,1.303,42.385,395.235,433.058,-62292918.651,945857.570,-5521752.004,3055379.243,485.591,-269.883,187.389
76.000,818730893.874,10241.190,587.044,3456496.042,0,70426666.667,1325272.757,-19547.016082,30537.756,4.013311e-01,1.307,42.454,396.256,433.130,-62292095.973,945906.140,-5521779.036,3055398.006,485.816,-270.752,187.875
76.100,818730893.974,10280.867,587.788,3454541.368,0,70439333.333,1323840.260,-19546.455383,30533.905,3.993542e-01,1.311,42.523,397.278,433.203,-62291270.431,945954.733,-5521806.155,3055416.818,486.041,-271.622,188.362
76.200,818730894.074,10320.646,588.535,3452586.751,0,70452000.000,1322380.058,-19545.904622,30529.520,3.973798e-01,1.315,42.592,398.302,433.277,-62290442.016,946003.348,-5521833.361,3055435.678,486.268,-272.493,188.849
76.300,818730894.174,10360.527,589.283,3450632.187,0,70464666.667,1320892.071,-19545.363856,30524.598,3.954078e-01,1.319,42.660,399.327,433.351,-62289610.720,946051.986,-5521860.654,3055454.588,486.495,-273.366,189.338
76.400,818730894.274,10400.511,590.034,3448677.677,0,70477333.333,1319376.226,-19544.833139,30519.137,3.934383e-01,1.323,42.729,400.354,433.425,-62288776.535,946100.647,-5521888.034,3055473.546,486.723,-274.239,189.827
76.500,818730894.374,10440.598,590.787,3446723.220,0,70490000.000,1317832.447,-19544.312527,30513.133,3.914712e-01,1.327,42.797,401.382,433.500,-62287939.454,946149.331,-5521915.501,3055492.553,486.951,-275.114,190.316
76.600,818730894.474,10480.788,591.543,3444768.815,0,70502666.667,1316260.663,-19543.802075,30506.583,3.895068e-01,1.331,42.865,402.412,433.575,-62287099.468,946198.037,-5521943.057,3055511.609,487.181,-275.991,190.807
76.700,818730894.574,10521.080,592.301,3442814.459,0,70515333.333,1315069.807,-19543.301838,30510.838,3.875448e-01,1.335,42.933,403.444,433.651,-62286256.578,946246.767,-5521970.700,3055530.715,487.411,-276.868,191.298
76.800,818730894.674,10561.476,593.060,3440860.154,0,70528000.000,1314225.008,-19542.811870,30524.991,3.855855e-01,1.339,43.001,404.477,433.727,-62285410.840,946295.520,-5521998.430,3055549.869,487.641,-277.747,191.790
76.900,818730894.774,10601.976,593.822,3438905.897,0,70540666.667,1313353.163,-19542.332227,30538.706,3.836288e-01,1.344,43.069,405.511,433.804,-62284562.253,946344.295,-5522026.249,3055569.073,487.873,-278.627,192.282
77.000,818730894.874,10642.579,594.586,3436951.687,0,70553333.333,1312454.081,-19541.862960,30551.976,3.816748e-01,1.348,43.137,406.548,433.880,-62283710.808,946393.094,-5522054.156,3055588.325,488.104,-279.508,192.776
77.100,818730894.974,10683.285,595.353,3434997.524,0,70566000.000,1311527.572,-19541.404126,30564.797,3.797235e-01,1.353,43.205,407.585,433.958,-62282856.497,946441.916,-5522082.151,3055607.628,488.337,-280.391,193.270
77.200,818730895.074,10724.096,596.121,3433043.406,0,70578666.667,1310573.450,-19540.955776,30577.164,3.777748e-01,1.358,43.273,408.624,434.035,-62281999.312,946490.761,-5522110.234,3055626.979,488.570,-281.274,193.765
77.300,818730895.174,10765.010,596.892,3431089.332,0,70591333.333,1309591.528,-19540.517963,30589.072,3.758290e-01,1.362,43.340,409.665,434.113,-62281139.245,946539.630,-5522138.406,3055646.381,488.803,-282.159,194.260
77.400,818730895.274,10806.029,597.664,3429135.302,0,70604000.000,1308581.622,-19540.090741,30600.516,3.738859e-01,1.367,43.408,410.707,434.191,-62280276.287,946588.522,-5522166.666,3055665.832,489.037,-283.046,194.757
77.500,818730895.374,10847.152,598.439,3427181.314,0,70616666.667,1307543.551,-19539.674161,30611.490,3.719456e-01,1.371,43.475,411.751,434.270,-62279410.430,946637.438,-5522195.015,3055685.332,489.272,-283.933,195.254
77.600,818730895.474,10888.379,599.216,3425227.367,0,70629333.333,1306477.135,-19539.268276,30621.990,3.700081e-01,1.376,43.543,412.797,434.349,-62278541.666,946686.377,-5522223.453,3055704.882,489.508,-284.822,195.752
77.700,818730895.574,10929.711,599.995,3423273.460,0,70642000.000,1305382.195,-19538.873137,30632.011,3.680735e-01,1.381,43.610,413.843,434.428,-62277669.987,946735.339,-5522251.979,3055724.482,489.743,-285.712,196.250
77.800,818730895.674,10971.148,600.777,3421319.592,0,70654666.667,1304258.555,-19538.488796,30641.547,3.661418e-01,1.386,43.677,414.892,434.508,-62276795.384,946784.325,-5522280.595,3055744.132,489.980,-286.604,196.750
77.900,818730895.774,11012.689,601.560,3419365.762,0,70667333.333,1303106.043,-19538.115302,30650.594,3.642131e-01,1.390,43.744,415.942,434.588,-62275917.848,946833.335,-5522309.300,3055763.832,490.217,-287.496,197.250
78.000,818730895.874,11054.336,602.346,3417411.968,0,70680000.000,1300794.428,-19537.754427,30626.909,3.619063e-01,1.394,43.811,416.993,434.669,-62275037.366,946882.369,-5522338.094,3055783.582,490.455,-288.390,197.751
78.100,818730895.974,11096.088,603.134,3415458.210,0,70692666.667,1298260.086,-19537.409214,30597.017,3.595396e-01,1.398,43.878,418.047,434.749,-62274153.919,946931.426,-5522366.978,3055803.382,490.693,-289.286,198.252
78.200,818730896.074,11137.946,603.924,3413504.486,0,70705333.333,1295708.552,-19537.079721,30566.764,3.571826e-01,1.402,43.945,419.101,434.831,-62273267.498,946980.507,-5522395.952,3055823.233,490.932,-290.182,198.755
78.300,818730896.174,11179.909,604.716,3411550.794,0,70718000.000,1293139.812,-19536.765946,30536.149,3.548351e-01,1.406,44.011,420.158,434.912,-62272378.095,947029.613,-5522425.015,3055843.133,491.172,-291.080,199.258
78.400,818730896.274,11221.977,605.510,3409597.132,0,70730666.667,1290553.858,-19536.467889,30505.170,3.524972e-01,1.410,44.078,421.216,434.994,-62271485.701,947078.742,-5522454.168,3055863.084,491.412,-291.979,199.762
78.500,818730896.374,11264.152,606.307,3407643.500,0,70743333.333,1287950.681,-19536.185547,30473.826,3.501689e-01,1.414,44.145,422.275,435.076,-62270590.308,947127.895,-5522483.411,3055883.086,491.653,-292.880,200.266
78.600,818730896.474,11306.432,607.106,3405689.895,0,70756000.000,1285330.275,-19535.918920,30442.115,3.478503e-01,1.418,44.211,423.337,435.159,-62269691.906,947177.072,-5522512.744,3055903.138,491.895,-293.782,200.772
78.700,818730896.574,11348.819,607.907,3403736.315,0,70768666.667,1282692.636,-19535.668004,30410.036,3.455412e-01,1.422,44.277,424.399,435.242,-62268790.487,947226.274,-5522542.167,3055923.240,492.137,-294.685,201.278
78.800,818730896.674,11391.312,608.710,3401782.760,0,70781333.333,1280037.763,-19535.432796,30377.588,3.432418e-01,1.426,44.344,425.464,435.325,-62267886.042,947275.500,-5522571.681,3055943.393,492.379,-295.590,201.785
78.900,818730896.774,11433.912,609.515,3399829.228,0,70794000.000,1277365.657,-19535.213293,30344.768,3.409520e-01,1.430,44.410,426.530,435.409,-62266978.562,947324.750,-5522601.285,3055963.597,492.623,-296.495,202.293
79.000,818730896.874,11476.618,610.323,3397875.717,0,70806666.667,1274676.320,-19535.009491,30311.576,3.386719e-01,1.434,44.476,427.598,435.494,-62266068.039,947374.024,-5522630.980,3055983.852,492.867,-297.403,202.802
79.100,818730896.974,11519.432,611.133,3395922.226,0,70819333.333,1271969.756,-19534.821385,30278.011,3.364013e-01,1.438,44.542,428.667,435.578,-62265154.463,947423.323,-5522660.766,3056004.158,493.111,-298.311,203.311
79.200,818730897.074,11562.352,611.945,3393968.752,0,70832000.000,1269245.974,-19534.648971,30244.070,3.341404e-01,1.442,44.608,429.738,435.663,-62264237.826,947472.647,-5522690.642,3056024.514,493.357,-299.221,203.821
79.300,818730897.174,11605.379,612.760,3392015.296,0,70844666.667,1266504.982,-19534.492242,30209.753,3.318892e-01,1.446,44.674,430.811,435.748,-62263318.119,947521.995,-5522720.610,3056044.922,493.603,-300.132,204.332
79.400,818730897.274,11648.514,613.576,3390061.854,0,70857333.333,1263746.791,-19534.351194,30175.059,3.296475e-01,1.450,44.739,431.885,435.834,-62262395.333,947571.367,-5522750.669,3056065.381,493.849,-301.045,204.844
79.500,818730897.374,11691.756,614.395,3388108.425,0,70870000.000,1260971.415,-19534.225820,30139.986,3.274156e-01,1.454,44.805,432.961,435.920,-62261469.459,947620.765,-5522780.819,3056085.891,494.096,-301.959,205.356
79.600,818730897.474,11735.106,615.216,3386155.008,0,70882666.667,1258178.871,-19534.116112,30104.534,3.251932e-01,1.458,44.870,434.038,436.007,-62260540.489,947670.187,-5522811.060,3056106.452,494.344,-302.874,205.870
79.700,818730897.574,11778.564,616.040,3384201.601,0,70895333.333,1255369.174,-19534.022064,30068.701,3.229805e-01,1.462,44.936,435.117,436.094,-62259608.412,947719.633,-5522841.394,3056127.065,494.593,-303.790,206.384
79.800,818730897.674,11822.130,616.865,3382248.203,0,70908000.000,1252542.346,-19533.943667,30032.487,3.207775e-01,1.467,45.001,436.198,436.181,-62258673.220,947769.105,-5522871.818,3056147.729,494.842,-304.708,206.899
79.900,818730897.774,11865.804,617.693,3380294.812,0,70920666.667,1249698.408,-19533.880914,29995.889,3.185841e-01,1.471,45.066,437.280,436.269,-62257734.904,947818.602,-5522902.335,3056168.444,495.092,-305.628,207.414
80.000,818730897.874,11909.586,618.523,3378341.426,0,70933333.333,1246837.385,-19533.833796,29958.908,3.164003e-01,1.475,45.131,438.364,436.357,-62256793.455,947868.124,-5522932.944,3056189.212,495.342,-306.548,207.931
80.100,818730897.974,11953.476,619.356,3376388.045,0,70946000.000,1243959.303,-19533.802304,29921.543,3.142262e-01,1.479,45.197,439.450,436.446,-62255848.864,947917.670,-5522963.645,3056210.030,495.594,-307.470,208.448
80.200,818730898.074,11997.476,620.190,3374434.665,0,70958666.667,1241064.190,-19533.786427,29883.792,3.120617e-01,1.483,45.261,440.537,436.535,-62254901.122,947967.242,-5522994.438,3056230.901,495.845,-308.393,208.966
80.300,818730898.174,12041.584,621.027,3372481.287,0,70971333.333,1238152.077,-19533.786156,29845.654,3.099068e-01,1.487,45.326,441.626,436.624,-62253950.219,948016.839,-5523025.324,3056251.824,496.098,-309.318,209.485
80.400,818730898.274,12085.801,621.866,3370527.907,0,70984000.000,1235222.997,-19533.801481,29807.130,3.077616e-01,1.492,45.391,442.717,436.714,-62252996.147,948066.462,-5523056.302,3056272.798,496.351,-310.244,210.005
80.500,818730898.374,12130.127,622.708,3368574.526,0,70996666.667,1232276.983,-19533.832390,29768.218,3.056261e-01,1.496,45.456,443.809,436.805,-62252038.896,948116.110,-5523087.372,3056293.825,496.605,-311.171,210.525
80.600,818730898.474,12174.563,623.551,3366621.140,0,71009333.333,1229314.075,-19533.878871,29728.917,3.035002e-01,1.500,45.520,444.903,436.895,-62251078.456,948165.783,-5523118.536,3056314.903,496.859,-312.100,211.046
80.700,818730898.574,12219.108,624.397,3364667.750,0,71022000.000,1226334.309,-19533.940914,29689.227,3.013839e-01,1.504,45.585,445.999,436.986,-62250114.820,948215.482,-5523149.793,3056336.034,497.115,-313.030,211.568
80.800,818730898.674,12263.763,625.246,3362714.352,0,71034666.667,1223337.728,-19534.018506,29649.147,2.992772e-01,1.509,45.649,447.096,437.078,-62249147.976,948265.206,-5523181.142,3056357.217,497.371,-313.962,212.091
80.900,818730898.774,12308.527,626.096,3360760.945,0,71047333.333,1220324.374,-19534.111633,29608.677,2.971802e-01,1.513,45.713,448.195,437.170,-62248177.917,948314.956,-5523212.585,3056378.452,497.627,-314.894,212.615
81.000,818730898.874,12353.402,626.949,3358807.529,0,71060000.000,1217294.293,-19534.220283,29567.815,2.950928e-01,1.517,45.778,449.296,437.262,-62247204.633,948364.731,-5523244.121,3056399.740,497.884,-315.828,213.139
81.100,818730898.974,12398.387,627.804,3356854.101,0,71072666.667,1214247.533,-19534.344443,29526.563,2.930150e-01,1.521,45.842,450.398,437.355,-62246228.114,948414.533,-5523275.751,3056421.080,498.142,-316.764,213.665
81.200,818730899.074,12443.482,628.661,3354900.660,0,71085333.333,1211184.142,-19534.484097,29484.918,2.909468e-01,1.526,45.906,451.502,437.448,-62245248.350,948464.360,-5523307.474,3056442.473,498.401,-317.701,214.191
81.300,818730899.174,12488.687,629.521,3352947.203,0,71098000.000,1208104.172,-19534.639231,29442.880,2.888883e-01,1.530,45.970,452.608,437.542,-62244265.334,948514.213,-5523339.291,3056463.918,498.660,-318.639,214.718
81.400,818730899.274,12534.003,630.383,3350993.731,0,71110666.667,1205007.676,-19534.809832,29400.450,2.868393e-01,1.534,46.033,453.715,437.636,-62243279.055,948564.092,-5523371.202,3056485.416,498.921,-319.579,215.245
