# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
147.000,818609581.123,70691.853,2271.805,1824971.233,0,73499837.757,17178.043,-21599.186299,135.011,7.516464e-05,6.408,1031223.569,-5560569.479,3084159.359,2209.326,-351.912,395.134
148.000,818609582.123,71541.550,2308.747,1803372.048,0,73499857.694,15815.980,-21599.185067,124.306,6.664045e-05,6.565,1033451.789,-5560920.353,3084555.698,2247.196,-349.827,397.545
149.000,818609583.123,72397.409,2346.210,1781772.863,0,73499875.462,14498.119,-21599.183968,113.948,5.883272e-05,6.719,1035718.131,-5561269.112,3084954.455,2285.573,-347.681,399.971
150.000,818609584.123,73259.506,2384.207,1760173.680,0,73499891.231,13250.438,-21599.182993,104.142,5.179216e-05,6.874,1038023.107,-5561615.696,3085355.646,2324.468,-345.476,402.414
151.000,818609585.123,74127.922,2422.747,1738574.497,0,73499905.198,12085.164,-21599.182130,94.983,4.550628e-05,7.031,1040367.243,-5561960.046,3085759.288,2363.892,-343.213,404.874
152.000,818609586.123,75002.741,2461.845,1716975.315,0,73499917.545,10999.150,-21599.181367,86.448,3.990424e-05,7.193,1042751.072,-5562302.102,3086165.399,2403.859,-340.890,407.353
153.000,818609587.123,75884.054,2501.511,1695376.134,0,73499928.438,9989.171,-21599.180693,78.510,3.492079e-05,7.358,1045175.145,-5562641.806,3086574.000,2444.380,-338.509,409.852
154.000,818609588.123,76771.954,2541.761,1673776.954,0,73499938.030,9051.947,-21599.180100,71.144,3.049595e-05,7.527,1047640.021,-5562979.101,3086985.111,2485.468,-336.071,412.374
155.000,818609589.123,77666.540,2582.607,1652177.774,0,73499946.459,8184.159,-21599.179579,64.323,2.657468e-05,7.700,1050146.275,-5563313.929,3087398.755,2527.138,-333.575,414.919
156.000,818609590.123,78567.917,2624.064,1630578.595,0,73499953.849,7382.472,-21599.179122,58.023,2.310657e-05,7.877,1052694.496,-5563646.233,3087814.957,2569.404,-331.023,417.489
157.000,818609591.123,79476.194,2666.147,1608979.416,0,73499960.315,6643.550,-21599.178723,52.215,2.004548e-05,8.058,1055285.287,-5563975.957,3088233.742,2612.281,-328.414,420.085
158.000,818609592.123,80391.485,2705.012,1319180.169,1,0.000,5944.325,0.000000,46.719,1.734931e-05,8.230,1057919.266,-5564303.043,3088655.137,2652.000,-325.285,422.108
159.000,818609593.123,81304.726,2701.773,1319180.169,1,0.000,5123.298,0.000000,40.267,1.500166e-05,8.254,1060570.479,-5564624.198,3089074.953,2650.424,-317.026,417.523
160.000,818609594.123,82210.030,2704.252,1317167.572,1,14999978.576,4437.459,-4025.193611,34.876,1.297164e-05,8.298,1063221.974,-5564937.316,3089490.475,2654.429,-309.426,413.813
161.000,818609595.123,83109.934,2712.475,1313142.378,1,14999981.650,3860.888,-4025.193893,30.345,1.121177e-05,8.363,1065881.209,-5565243.262,3089902.866,2664.046,-302.462,410.967
162.000,818609596.123,84005.062,2720.760,1309117.184,1,14999984.291,3357.648,-4025.194135,26.389,9.685725e-06,8.429,1068550.079,-5565542.230,3090312.406,2673.701,-295.471,408.111
163.000,818609597.123,84895.406,2729.108,1305091.990,1,14999986.559,2918.621,-4025.194344,22.939,8.363132e-06,8.496,1071228.623,-5565834.194,3090719.084,2683.394,-288.453,405.244
164.000,818609598.123,85780.957,2737.519,1301066.796,1,14999988.506,2535.796,-4025.194522,19.930,7.217454e-06,8.564,1073916.880,-5566119.127,3091122.890,2693.125,-281.409,402.366
165.000,818609599.123,86661.705,2745.993,1297041.601,1,14999991.811,1750.284,-4025.194826,13.756,4.948130e-06,8.430,1076614.886,-5566397.003,3091523.813,2702.894,-274.338,399.478
166.000,818609600.123,87537.642,2754.531,1293016.406,1,14999992.948,1524.091,-4025.194930,11.979,4.279478e-06,8.476,1079322.680,-5566667.795,3091921.843,2712.701,-267.241,396.579
167.000,818609601.123,88408.757,2763.132,1288991.211,1,14999993.926,1328.617,-4025.195020,10.442,3.705202e-06,8.527,1082040.301,-5566931.476,3092316.967,2722.547,-260.116,393.668
168.000,818609602.123,89275.043,2771.796,1284966.016,1,14999994.767,1159.160,-4025.195097,9.110,3.210499e-06,8.581,1084767.787,-5567188.019,3092709.176,2732.431,-252.965,390.747
169.000,818609603.123,90136.490,2780.524,1280940.821,1,14999995.491,1011.876,-4025.195164,7.953,2.783290e-06,8.638,1087505.176,-5567437.397,3093098.458,2742.353,-245.786,387.815
170.000,818609604.123,90993.089,2789.315,1276915.626,1,14999996.115,883.603,-4025.195221,6.945,2.413660e-06,8.696,1090252.506,-5567679.582,3093484.802,2752.314,-238.580,384.872
171.000,818609605.123,91844.829,2798.170,1272890.430,1,14999996.652,771.703,-4025.195270,6.065,2.093348e-06,8.754,1093009.816,-5567914.547,3093868.198,2762.313,-231.346,381.917
172.000,818609606.123,92691.704,2807.089,1268865.235,1,14999997.115,673.975,-4025.195313,5.297,1.815489e-06,8.812,1095777.146,-5568142.265,3094248.633,2772.351,-224.085,378.951
173.000,818609607.123,93533.702,2816.072,1264840.040,1,14999997.513,588.578,-4025.195349,4.626,1.574337e-06,8.870,1098554.532,-5568362.708,3094626.097,2782.428,-216.796,375.974
174.000,818609608.123,94370.816,2825.120,1260814.844,1,14999997.855,513.912,-4025.195381,4.039,1.364935e-06,8.925,1101342.015,-5568575.848,3095000.578,2792.544,-209.479,372.986
175.000,818609609.123,95203.035,2834.231,1256789.649,1,14999998.150,448.578,-4025.195408,3.526,1.182978e-06,8.979,1104139.632,-5568781.657,3095372.065,2802.698,-202.134,369.986
176.000,818609610.123,96030.351,2843.407,1252764.454,1,14999998.404,391.391,-4025.195431,3.076,1.024828e-06,9.029,1106947.424,-5568980.107,3095740.546,2812.892,-194.761,366.975
177.000,818609611.123,96852.755,2852.648,1248739.258,1,14999998.622,341.342,-4025.195451,2.683,8.873969e-07,9.075,1109765.430,-5569171.170,3096106.010,2823.125,-187.360,363.952
178.000,818609612.123,97670.237,2861.953,1244714.063,1,14999998.810,297.545,-4025.195468,2.339,7.679899e-07,9.117,1112593.688,-5569354.817,3096468.446,2833.397,-179.930,360.917
179.000,818609613.123,98482.788,2871.324,1240688.867,1,14999998.971,259.260,-4025.195483,2.038,6.643522e-07,9.153,1115432.238,-5569531.020,3096827.841,2843.709,-172.472,357.871
180.000,818609614.123,99290.400,2880.759,1236663.672,1,14999999.110,225.823,-4025.195496,1.775,5.744845e-07,9.184,1118281.120,-5569699.751,3097184.185,2854.061,-164.985,354.814
181.000,818609615.123,100093.062,2890.260,1232638.476,1,14999999.229,196.641,-4025.195507,1.546,4.966146e-07,9.209,1121140.372,-5569860.981,3097537.465,2864.452,-157.469,351.744
182.000,818609616.123,100890.767,2899.827,1228613.281,1,14999999.331,171.199,-4025.195516,1.346,4.292067e-07,9.226,1124010.036,-5570014.680,3097887.669,2874.883,-149.925,348.663
183.000,818609617.123,101683.506,2909.458,1224588.085,1,14999999.419,149.044,-4025.195524,1.171,3.709278e-07,9.236,1126890.151,-5570160.820,3098234.786,2885.354,-142.351,345.569
184.000,818609618.123,102471.268,2919.156,1220562.890,1,14999999.494,129.771,-4025.195531,1.020,3.205879e-07,9.237,1129780.757,-5570299.372,3098578.804,2895.865,-134.748,342.464
185.000,818609619.123,103254.046,2928.920,1216537.694,1,14999999.559,113.022,-4025.195537,0.888,2.771512e-07,9.229,1132681.894,-5570430.307,3098919.711,2906.416,-127.116,339.347
186.000,818609620.123,104031.829,2938.749,1212512.499,1,14999999.614,98.467,-4025.195542,0.774,2.396708e-07,9.211,1135593.603,-5570553.594,3099257.494,2917.008,-119.454,336.218
187.000,818609621.123,104804.611,2948.645,1208487.303,1,14999999.662,85.825,-4025.195546,0.675,2.073465e-07,9.183,1138515.924,-5570669.205,3099592.142,2927.640,-111.763,333.077
188.000,818609622.123,105572.380,2958.608,1204462.107,1,14999999.702,74.864,-4025.195550,0.588,1.795145e-07,9.145,1141448.897,-5570777.111,3099923.643,2938.313,-104.042,329.923
189.000,818609623.123,106335.129,2968.637,1200436.912,1,14999999.737,65.379,-4025.195553,0.514,1.555952e-07,9.097,1144392.564,-5570877.280,3100251.984,2949.027,-96.292,326.757
190.000,818609624.123,107092.849,2978.733,1196411.716,1,14999999.767,57.181,-4025.195556,0.449,1.350624e-07,9.041,1147346.965,-5570969.684,3100577.154,2959.782,-88.511,323.579
191.000,818609625.123,107845.531,2988.895,1192386.521,1,14999999.793,50.103,-4025.195559,0.394,1.174499e-07,8.977,1150312.142,-5571054.292,3100899.139,2970.578,-80.700,320.389
192.000,818609626.123,108593.167,2999.125,1188361.325,1,14999999.816,43.992,-4025.195561,0.346,1.023432e-07,8.906,1153288.135,-5571131.075,3101217.927,2981.415,-72.859,317.186
193.000,818609627.123,109335.747,3009.423,1184336.130,1,14999999.835,38.715,-4025.195562,0.304,8.938326e-08,8.829,1156274.987,-5571200.001,3101533.507,2992.294,-64.988,313.971
194.000,818609628.123,110073.262,3019.788,1180310.934,1,14999999.852,34.157,-4025.195564,0.268,7.825747e-08,8.748,1159272.738,-5571261.040,3101845.865,3003.215,-57.086,310.743
195.000,818609629.123,110805.706,3030.221,1176285.739,1,14999999.866,30.216,-4025.195565,0.237,6.869827e-08,8.662,1162281.430,-5571314.163,3102154.990,3014.177,-49.154,307.503
196.000,818609630.123,111533.067,3040.721,1172260.543,1,14999999.879,26.805,-4025.195566,0.211,6.047543e-08,8.572,1165301.106,-5571359.338,3102460.867,3025.181,-41.190,304.250
197.000,818609631.123,112255.339,3051.290,1168235.347,1,14999999.890,23.849,-4025.195567,0.187,5.339329e-08,8.480,1168331.807,-5571396.533,3102763.486,3036.228,-33.196,300.985
198.000,818609632.123,112972.513,3061.928,1164210.152,1,14999999.899,21.286,-4025.195568,0.167,4.728543e-08,8.387,1171373.575,-5571425.720,3103062.833,3047.316,-25.171,297.706
199.000,818609633.123,113684.579,3072.633,1160184.956,1,14999999.908,19.059,-4025.195569,0.150,4.200961e-08,8.293,1174426.454,-5571446.865,3103358.895,3058.448,-17.115,294.415
200.000,818609634.123,114391.531,3083.408,1156159.761,1,14999999.915,17.121,-4025.195570,0.135,3.744593e-08,8.199,1177490.485,-5571459.939,3103651.659,3069.622,-9.027,291.111
201.000,818609635.123,115093.359,3094.251,1152134.565,1,14999999.922,15.434,-4025.195570,0.121,3.349204e-08,8.106,1180565.711,-5571464.909,3103941.113,3080.838,-0.908,287.795
202.000,818609636.123,115790.055,3105.164,1148109.370,1,14999999.928,13.961,-4025.195571,0.110,3.005817e-08,8.016,1183652.176,-5571461.744,3104227.244,3092.098,7.243,284.465
203.000,818609637.123,116481.611,3116.146,1144084.174,1,14999999.933,12.670,-4025.195571,0.100,2.706603e-08,7.927,1186749.922,-5571450.412,3104510.039,3103.401,15.425,281.122
204.000,818609638.123,117168.019,3127.198,1140058.978,1,14999999.938,11.537,-4025.195572,0.091,2.445025e-08,7.840,1189858.993,-5571430.882,3104789.484,3114.748,23.640,277.766
205.000,818609639.123,117849.270,3138.320,1136033.783,1,14999999.942,10.538,-4025.195572,0.083,2.215691e-08,7.756,1192979.433,-5571403.122,3105065.567,3126.138,31.886,274.397
206.000,818609640.123,118525.357,3149.511,1132008.587,1,14999999.945,9.655,-4025.195573,0.076,2.014042e-08,7.674,1196111.284,-5571367.099,3105338.274,3137.572,40.165,271.015
207.000,818609641.123,119196.271,3160.773,1127983.392,1,14999999.949,8.873,-4025.195573,0.070,1.836205e-08,7.594,1199254.592,-5571322.782,3105607.592,3149.050,48.476,267.619
208.000,818609642.123,119862.004,3172.106,1123958.196,1,14999999.952,8.178,-4025.195573,0.064,1.678962e-08,7.517,1202409.400,-5571270.138,3105873.508,3160.573,56.819,264.211
209.000,818609643.123,120522.549,3183.509,1119933.001,1,14999999.955,7.560,-4025.195573,0.059,1.539570e-08,7.443,1205575.752,-5571209.133,3106136.009,3172.140,65.195,260.789
210.000,818609644.123,121177.898,3194.983,1115907.805,1,14999999.957,7.008,-4025.195574,0.055,1.415710e-08,7.372,1208753.693,-5571139.737,3106395.081,3183.751,73.603,257.353
211.000,818609645.123,121828.043,3206.529,1111882.609,1,14999999.959,6.514,-4025.195574,0.051,1.305389e-08,7.304,1211943.269,-5571061.916,3106650.710,3195.407,82.045,253.904
212.000,818609646.123,122472.975,3218.146,1107857.414,1,14999999.961,6.072,-4025.195574,0.048,1.206933e-08,7.239,1215144.523,-5570975.636,3106902.884,3207.109,90.520,250.441
213.000,818609647.123,123112.689,3229.835,1103832.218,1,14999999.963,5.674,-4025.195574,0.045,1.118854e-08,7.178,1218357.502,-5570880.865,3107151.588,3218.856,99.027,246.965
214.000,818609648.123,123747.175,3241.595,1099807.023,1,14999999.965,5.317,-4025.195574,0.042,1.039915e-08,7.119,1221582.250,-5570777.570,3107396.810,3230.648,107.568,243.475
215.000,818609649.123,124376.426,3253.428,1095781.827,1,14999999.967,4.995,-4025.195574,0.039,9.690071e-09,7.065,1224818.814,-5570665.717,3107638.534,3242.487,116.143,239.972
216.000,818609650.123,125000.436,3265.334,1091756.632,1,14999999.968,4.704,-4025.195575,0.037,9.051976e-09,7.014,1228067.239,-5570545.273,3107876.748,3254.371,124.751,236.454
217.000,818609651.123,125619.196,3277.312,1087731.436,1,14999999.970,4.442,-4025.195575,0.035,8.476722e-09,6.968,1231327.571,-5570416.203,3108111.438,3266.302,133.393,232.923
218.000,818609652.123,126232.699,3289.363,1083706.240,1,14999999.971,4.203,-4025.195575,0.033,7.956647e-09,6.925,1234599.858,-5570278.475,3108342.590,3278.279,142.069,229.378
219.000,818609653.123,126840.939,3301.488,1079681.045,1,14999999.972,3.987,-4025.195575,0.031,7.484838e-09,6.885,1237884.144,-5570132.053,3108570.189,3290.303,150.780,225.819
220.000,818609654.123,127443.907,3313.686,1075655.849,1,14999999.973,3.789,-4025.195575,0.030,7.055549e-09,6.848,1241180.479,-5569976.904,3108794.222,3302.374,159.524,222.246
221.000,818609655.123,128041.597,3325.958,1071630.654,1,14999999.974,3.609,-4025.195575,0.028,6.663848e-09,6.815,1244488.908,-5569812.994,3109014.675,3314.492,168.303,218.658
222.000,818609656.123,128634.002,3338.304,1067605.458,1,14999999.975,3.443,-4025.195575,0.027,6.305477e-09,6.784,1247809.478,-5569640.287,3109231.534,3326.658,177.116,215.057
223.000,818609657.123,129221.114,3350.724,1063580.263,1,14999999.976,3.291,-4025.195575,0.026,5.976722e-09,6.756,1251142.239,-5569458.750,3109444.784,3338.871,185.964,211.441
224.000,818609658.123,129802.928,3363.219,1059555.067,1,14999999.977,3.150,-4025.195575,0.025,5.674519e-09,6.730,1254487.237,-5569268.346,3109654.412,3351.133,194.848,207.811
225.000,818609659.123,130379.436,3375.790,1055529.871,1,14999999.978,3.021,-4025.195575,0.024,5.395988e-09,6.706,1257844.522,-5569069.043,3109860.403,3363.443,203.766,204.167
226.000,818609660.123,130950.631,3388.435,1051504.676,1,14999999.978,2.901,-4025.195576,0.023,5.138780e-09,6.685,1261214.140,-5568860.803,3110062.742,3375.802,212.719,200.509
227.000,818609661.123,131516.508,3401.156,1047479.480,1,14999999.979,2.790,-4025.195576,0.022,4.900754e-09,6.665,1264596.142,-5568643.593,3110261.415,3388.210,221.708,196.835
228.000,818609662.123,132077.059,3413.953,1043454.285,1,14999999.980,2.687,-4025.195576,0.021,4.680097e-09,6.648,1267990.576,-5568417.375,3110456.408,3400.667,230.732,193.148
229.000,818609663.123,132632.278,3426.826,1039429.089,1,14999999.980,2.591,-4025.195576,0.020,4.475132e-09,6.632,1271397.492,-5568182.116,3110647.706,3413.173,239.793,189.446
230.000,818609664.123,133182.159,3439.776,1035403.893,1,14999999.981,2.501,-4025.195576,0.020,4.284481e-09,6.617,1274816.938,-5567937.778,3110835.294,3425.729,248.889,185.729
231.000,818609665.123,133726.695,3452.803,1031378.698,1,14999999.982,2.418,-4025.195576,0.019,4.106759e-09,6.605,1278248.967,-5567684.326,3111019.158,3438.335,258.021,181.997
232.000,818609666.123,134265.881,3465.907,1027353.502,1,14999999.982,2.340,-4025.195576,0.018,3.940874e-09,6.593,1281693.626,-5567421.724,3111199.283,3450.992,267.190,178.251
233.000,818609667.123,134799.711,3479.088,1023328.307,1,14999999.983,2.267,-4025.195576,0.018,3.785821e-09,6.584,1285150.968,-5567149.935,3111375.655,3463.700,276.394,174.489
234.000,818609668.123,135328.177,3492.348,1019303.111,1,14999999.983,2.199,-4025.195576,0.017,3.640663e-09,6.575,1288621.042,-5566868.923,3111548.257,3476.458,285.636,170.713
235.000,818609669.123,135851.276,3505.685,1015277.916,1,14999999.984,2.135,-4025.195576,0.017,3.504596e-09,6.568,1292103.901,-5566578.651,3111717.076,3489.268,294.915,166.922
236.000,818609670.123,136369.000,3519.101,1011252.720,1,14999999.984,2.075,-4025.195576,0.016,3.376896e-09,6.562,1295599.595,-5566279.081,3111882.096,3502.129,304.230,163.116
237.000,818609671.123,136881.345,3532.596,1007227.524,1,14999999.984,2.018,-4025.195576,0.016,3.256838e-09,6.558,1299108.177,-5565970.178,3112043.302,3515.043,313.583,159.294
238.000,818609672.123,137388.304,3546.170,1003202.329,1,14999999.985,1.965,-4025.195576,0.015,3.143904e-09,6.554,1302629.698,-5565651.904,3112200.679,3528.009,322.973,155.458
239.000,818609673.123,137889.872,3559.824,999177.133,1,14999999.985,1.915,-4025.195576,0.015,3.037503e-09,6.552,1306164.212,-5565324.220,3112354.212,3541.027,332.400,151.606
240.000,818609674.123,138386.045,3573.558,995151.938,1,14999999.986,1.867,-4025.195576,0.015,2.937155e-09,6.550,1309711.771,-5564987.091,3112503.886,3554.099,341.866,147.739
241.000,818609675.123,138876.816,3587.372,991126.742,1,14999999.986,1.823,-4025.195576,0.014,2.842466e-09,6.550,1313272.428,-5564640.476,3112649.684,3567.224,351.369,143.856
242.000,818609676.123,139362.181,3601.267,987101.547,1,14999999.986,1.781,-4025.195576,0.014,2.752941e-09,6.550,1316846.236,-5564284.340,3112791.592,3580.403,360.910,139.958
243.000,818609677.123,139842.134,3615.244,983076.351,1,14999999.987,1.741,-4025.195576,0.014,2.668279e-09,6.552,1320433.251,-5563918.643,3112929.595,3593.636,370.490,136.044
244.000,818609678.123,140316.671,3629.302,979051.155,1,14999999.987,1.703,-4025.195576,0.013,2.588108e-09,6.554,1324033.526,-5563543.347,3113063.675,3606.923,380.109,132.115
245.000,818609679.123,140785.787,3643.441,975025.960,1,14999999.987,1.668,-4025.195576,0.013,2.512158e-09,6.557,1327647.115,-5563158.413,3113193.819,3620.265,389.766,128.170
246.000,818609680.123,141249.478,3657.663,971000.764,1,14999999.987,1.634,-4025.195576,0.013,2.440117e-09,6.561,1331274.074,-5562763.802,3113320.009,3633.663,399.462,124.209
247.000,818609681.123,141707.738,3671.968,966975.569,1,14999999.988,1.602,-4025.195576,0.013,2.371733e-09,6.566,1334914.459,-5562359.476,3113442.231,3647.116,409.197,120.232
248.000,818609682.123,142160.564,3686.356,962950.373,1,14999999.988,1.572,-4025.195576,0.012,2.306768e-09,6.571,1338568.324,-5561945.395,3113560.468,3660.625,418.972,116.240
249.000,818609683.123,142607.950,3700.828,958925.178,1,14999999.988,1.543,-4025.195576,0.012,2.245004e-09,6.578,1342235.727,-5561521.520,3113674.705,3674.190,428.786,112.231
250.000,818609684.123,143049.894,3715.384,954899.982,1,14999999.988,1.516,-4025.195576,0.012,2.186235e-09,6.585,1345916.724,-5561087.810,3113784.925,3687.813,438.640,108.206
251.000,818609685.123,143486.390,3730.024,950874.786,1,14999999.989,1.490,-4025.195576,0.012,2.130287e-09,6.592,1349611.372,-5560644.227,3113891.112,3701.493,448.534,104.165
252.000,818609686.123,143917.436,3744.749,946849.591,1,14999999.989,1.466,-4025.195577,0.012,2.076993e-09,6.601,1353319.729,-5560190.729,3113993.250,3715.230,458.468,100.108
253.000,818609687.123,144343.026,3759.560,942824.395,1,14999999.989,1.443,-4025.195577,0.011,2.026167e-09,6.610,1357041.851,-5559727.277,3114091.323,3729.025,468.443,96.035
254.000,818609688.123,144763.158,3774.457,938799.200,1,14999999.989,1.421,-4025.195577,0.011,1.977660e-09,6.620,1360777.799,-5559253.830,3114185.314,3742.879,478.458,91.945
255.000,818609689.123,145177.828,3789.439,934774.004,1,14999999.989,1.400,-4025.195577,0.011,1.931347e-09,6.630,1364527.630,-5558770.346,3114275.207,3756.792,488.515,87.838
256.000,818609690.123,145587.032,3804.509,930748.809,1,14999999.990,1.380,-4025.195577,0.011,1.887101e-09,6.641,1368291.403,-5558276.786,3114360.985,3770.765,498.612,83.716
257.000,818609691.123,145990.768,3819.666,926723.613,1,14999999.990,1.361,-4025.195577,0.011,1.844815e-09,6.652,1372069.179,-5557773.108,3114442.633,3784.797,508.751,79.576
258.000,818609692.123,146389.031,3834.911,922698.417,1,14999999.990,1.343,-4025.195577,0.011,1.804371e-09,6.664,1375861.017,-5557259.270,3114520.132,3798.890,518.932,75.420
259.000,818609693.123,146781.820,3850.244,918673.222,1,14999999.990,1.326,-4025.195577,0.010,1.765677e-09,6.677,1379666.979,-5556735.231,3114593.466,3813.043,529.154,71.247
260.000,818609694.123,147169.132,3865.666,914648.026,1,14999999.990,1.309,-4025.195577,0.010,1.728634e-09,6.690,1383487.124,-5556200.948,3114662.619,3827.258,539.419,67.056
261.000,818609695.123,147550.962,3881.177,910622.831,1,14999999.990,1.294,-4025.195577,0.010,1.693146e-09,6.704,1387321.515,-5555656.379,3114727.573,3841.534,549.725,62.849
262.000,818609696.123,147927.310,3896.778,906597.635,1,14999999.991,1.279,-4025.195577,0.010,1.659155e-09,6.718,1391170.213,-5555101.483,3114788.312,3855.873,560.075,58.625
263.000,818609697.123,148298.173,3912.469,902572.439,1,14999999.991,1.266,-4025.195577,0.010,1.626559e-09,6.733,1395033.282,-5554536.215,3114844.818,3870.274,570.467,54.384
264.000,818609698.123,148663.548,3928.251,898547.244,1,14999999.991,1.252,-4025.195577,0.010,1.595311e-09,6.749,1398910.783,-5553960.534,3114897.074,3884.739,580.903,50.125
265.000,818609699.123,149023.433,3944.125,894522.048,1,14999999.991,1.240,-4025.195577,0.010,1.565339e-09,6.764,1402802.781,-5553374.395,3114945.063,3899.268,591.382,45.849
266.000,818609700.123,149377.826,3960.091,890496.853,1,14999999.991,1.228,-4025.195577,0.010,1.536570e-09,6.781,1406709.340,-5552777.756,3114988.767,3913.861,601.904,41.556
267.000,818609701.123,149726.726,3976.149,886471.657,1,14999999.991,1.217,-4025.195577,0.010,1.508944e-09,6.797,1410630.524,-5552170.572,3115028.169,3928.518,612.471,37.245
268.000,818609702.123,150070.130,3992.301,882446.462,1,14999999.991,1.206,-4025.195577,0.009,1.482422e-09,6.815,1414566.399,-5551552.800,3115063.251,3943.242,623.081,32.916
269.000,818609703.123,150408.038,4008.546,878421.266,1,14999999.991,1.196,-4025.195577,0.009,1.456944e-09,6.832,1418517.029,-5550924.395,3115093.995,3958.031,633.736,28.570
270.000,818609704.123,150740.448,4024.886,874396.070,1,14999999.992,1.187,-4025.195577,0.009,1.432459e-09,6.851,1422482.482,-5550285.313,3115120.385,3972.886,644.436,24.206
271.000,818609705.123,151067.359,4041.321,870370.875,1,14999999.992,1.178,-4025.195577,0.009,1.408928e-09,6.869,1426462.824,-5549635.508,3115142.401,3987.809,655.181,19.824
272.000,818609706.123,151388.770,4057.851,866345.679,1,14999999.992,1.170,-4025.195577,0.009,1.386308e-09,6.888,1430458.122,-5548974.936,3115160.026,4002.799,665.971,15.423
273.000,818609707.123,151704.680,4074.478,862320.484,1,14999999.992,1.162,-4025.195577,0.009,1.364559e-09,6.908,1434468.445,-5548303.551,3115173.241,4017.858,676.807,11.005
274.000,818609708.123,152015.088,4091.201,858295.288,1,14999999.992,1.154,-4025.195577,0.009,1.343640e-09,6.928,1438493.860,-5547621.307,3115182.030,4032.985,687.688,6.568
275.000,818609709.123,152319.993,4108.022,854270.093,1,14999999.992,1.148,-4025.195577,0.009,1.323509e-09,6.948,1442534.438,-5546928.159,3115186.372,4048.182,698.616,2.114
276.000,818609710.123,152619.397,4124.941,850244.897,1,14999999.992,1.141,-4025.195577,0.009,1.304142e-09,6.969,1446590.247,-5546224.059,3115186.251,4063.449,709.591,-2.360
277.000,818609711.123,152913.297,4141.959,846219.701,1,14999999.992,1.135,-4025.195577,0.009,1.285513e-09,6.990,1450661.359,-5545508.962,3115181.646,4078.786,720.612,-6.852
278.000,818609712.123,153201.696,4159.076,842194.506,1,14999999.992,1.129,-4025.195577,0.009,1.267577e-09,7.012,1454747.843,-5544782.820,3115172.541,4094.195,731.680,-11.362
279.000,818609713.123,153484.591,4176.294,838169.310,1,14999999.992,1.124,-4025.195577,0.009,1.250316e-09,7.034,1458849.772,-5544045.586,3115158.915,4109.676,742.796,-15.892
280.000,818609714.123,153761.985,4193.613,834144.115,1,14999999.993,1.120,-4025.195577,0.009,1.233695e-09,7.057,1462967.219,-5543297.212,3115140.751,4125.229,753.959,-20.440
281.000,818609715.123,154033.877,4211.033,830118.919,1,14999999.993,1.115,-4025.195577,0.009,1.217695e-09,7.079,1467100.255,-5542537.651,3115118.029,4140.856,765.171,-25.007
282.000,818609716.123,154300.269,4228.556,826093.724,1,14999999.993,1.111,-4025.195577,0.009,1.202295e-09,7.103,1471248.955,-5541766.854,3115090.729,4156.556,776.431,-29.594
283.000,818609717.123,154561.161,4246.181,822068.528,1,14999999.993,1.108,-4025.195577,0.009,1.187470e-09,7.126,1475413.393,-5540984.773,3115058.834,4172.332,787.740,-34.200
284.000,818609718.123,154816.555,4263.911,818043.332,1,14999999.993,1.105,-4025.195577,0.009,1.173192e-09,7.150,1479593.644,-5540191.358,3115022.324,4188.183,799.098,-38.825
285.000,818609719.123,155066.452,4281.745,814018.137,1,14999999.993,1.102,-4025.195577,0.009,1.159449e-09,7.175,1483789.783,-5539386.561,3114981.179,4204.109,810.505,-43.469
286.000,818609720.123,155310.853,4299.685,809992.941,1,14999999.993,1.099,-4025.195577,0.009,1.146214e-09,7.200,1488001.888,-5538570.331,3114935.379,4220.113,821.962,-48.133
287.000,818609721.123,155549.760,4317.731,805967.746,1,14999999.993,1.097,-4025.195577,0.009,1.133480e-09,7.225,1492230.035,-5537742.619,3114884.905,4236.194,833.470,-52.817
288.000,818609722.123,155783.175,4335.884,801942.550,1,14999999.993,1.095,-4025.195577,0.009,1.121216e-09,7.251,1496474.302,-5536903.375,3114829.738,4252.353,845.028,-57.521
289.000,818609723.123,156011.101,4354.145,797917.354,1,14999999.993,1.094,-4025.195577,0.009,1.109423e-09,7.277,1500734.768,-5536052.547,3114769.857,4268.592,856.636,-62.245
290.000,818609724.123,156233.539,4372.514,793892.159,1,14999999.993,1.093,-4025.195577,0.009,1.098071e-09,7.303,1505011.513,-5535190.085,3114705.242,4284.910,868.297,-66.988
291.000,818609725.123,156450.493,4390.994,789866.963,1,14999999.993,1.092,-4025.195577,0.009,1.087150e-09,7.330,1509304.616,-5534315.937,3114635.873,4301.309,880.008,-71.752
292.000,818609726.123,156661.964,4409.583,785841.768,1,14999999.993,1.092,-4025.195577,0.009,1.076644e-09,7.357,1513614.158,-5533430.051,3114561.730,4317.790,891.772,-76.537
293.000,818609727.123,156867.957,4428.284,781816.572,1,14999999.993,1.092,-4025.195577,0.009,1.066543e-09,7.384,1517940.222,-5532532.375,3114482.793,4334.352,903.588,-81.342
294.000,818609728.123,157068.474,4447.097,777791.377,1,14999999.993,1.092,-4025.195577,0.009,1.056832e-09,7.412,1522282.891,-5531622.856,3114399.040,4350.998,915.457,-86.167
