# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
167.300,818720268.863,110972.985,1987.684,1255358.308,1,14999999.933,2.215,-4025.195583,0.101,6.527065e-08,5.677,52.022,1566.794,1223.130,-59518246.586,1023751.817,-5597979.742,3103309.331,1451.257,-1136.627,743.519
167.400,818720268.963,111129.635,1987.912,1254955.788,1,14999999.935,2.151,-4025.195583,0.098,6.334050e-08,5.652,51.987,1566.211,1224.245,-59516308.383,1023896.995,-5598093.368,3103383.668,1452.287,-1135.899,743.228
167.500,818720269.063,111286.227,1988.139,1254553.269,1,14999999.936,2.089,-4025.195583,0.096,6.147569e-08,5.626,51.951,1565.627,1225.361,-59514371.298,1024042.275,-5598206.921,3103457.977,1453.318,-1135.169,742.936
167.600,818720269.163,111442.760,1988.366,1254150.749,1,14999999.937,2.029,-4025.195583,0.093,5.967354e-08,5.600,51.915,1565.040,1226.478,-59512435.333,1024187.658,-5598320.402,3103532.256,1454.350,-1134.436,742.643
167.700,818720269.263,111599.235,1988.592,1253748.230,1,14999999.939,1.971,-4025.195583,0.090,5.793211e-08,5.575,51.879,1564.451,1227.596,-59510500.492,1024333.145,-5598433.809,3103606.505,1455.382,-1133.702,742.349
167.800,818720269.363,111755.650,1988.819,1253345.710,1,14999999.940,1.916,-4025.195583,0.087,5.624968e-08,5.549,51.844,1563.860,1228.715,-59508566.778,1024478.735,-5598547.142,3103680.725,1456.415,-1132.965,742.054
167.900,818720269.463,111912.007,1989.045,1252943.191,1,14999999.941,1.862,-4025.195583,0.085,5.462388e-08,5.523,51.808,1563.267,1229.835,-59506634.194,1024624.428,-5598660.402,3103754.916,1457.449,-1132.226,741.758
168.000,818720269.563,112068.304,1989.270,1252540.671,1,14999999.942,1.809,-4025.195582,0.082,5.305318e-08,5.497,51.772,1562.672,1230.957,-59504702.743,1024770.225,-5598773.587,3103829.077,1458.484,-1131.485,741.460
168.100,818720269.663,112224.541,1989.496,1252138.152,1,14999999.943,1.759,-4025.195582,0.080,5.153544e-08,5.471,51.736,1562.074,1232.079,-59502772.427,1024916.125,-5598886.699,3103903.208,1459.519,-1130.742,741.162
168.200,818720269.763,112380.719,1989.721,1251735.632,1,14999999.945,1.710,-4025.195582,0.078,5.006887e-08,5.445,51.699,1561.475,1233.202,-59500843.249,1025062.128,-5598999.736,3103977.309,1460.555,-1129.997,740.863
168.300,818720269.863,112536.836,1989.946,1251333.112,1,14999999.946,1.663,-4025.195582,0.076,4.865218e-08,5.419,51.663,1560.873,1234.327,-59498915.214,1025208.236,-5599112.698,3104051.381,1461.591,-1129.250,740.562
168.400,818720269.963,112692.893,1990.171,1250930.593,1,14999999.947,1.617,-4025.195582,0.073,4.728326e-08,5.394,51.627,1560.269,1235.452,-59496988.322,1025354.447,-5599225.585,3104125.422,1462.628,-1128.501,740.261
168.500,818720270.063,112848.890,1990.395,1250528.073,1,14999999.948,1.573,-4025.195582,0.071,4.596084e-08,5.368,51.591,1559.663,1236.578,-59495062.578,1025500.761,-5599338.398,3104199.433,1463.666,-1127.749,739.958
168.600,818720270.163,113004.826,1990.619,1250125.554,1,14999999.949,1.531,-4025.195582,0.069,4.468325e-08,5.342,51.555,1559.054,1237.706,-59493137.983,1025647.180,-5599451.135,3104273.413,1464.704,-1126.996,739.654
168.700,818720270.263,113160.700,1990.843,1249723.034,1,14999999.949,1.489,-4025.195582,0.068,4.344889e-08,5.317,51.518,1558.444,1238.834,-59491214.542,1025793.702,-5599563.797,3104347.363,1465.743,-1126.240,739.350
168.800,818720270.363,113316.514,1991.067,1249320.515,1,14999999.950,1.450,-4025.195582,0.066,4.225685e-08,5.291,51.482,1557.831,1239.963,-59489292.256,1025940.328,-5599676.383,3104421.283,1466.783,-1125.482,739.044
168.900,818720270.463,113472.267,1991.290,1248917.995,1,14999999.951,1.411,-4025.195582,0.064,4.110502e-08,5.266,51.445,1557.216,1241.094,-59487371.129,1026087.059,-5599788.893,3104495.172,1467.823,-1124.722,738.737
169.000,818720270.563,113627.957,1991.513,1248515.475,1,14999999.952,1.374,-4025.195582,0.062,3.999265e-08,5.240,51.409,1556.599,1242.225,-59485451.163,1026233.893,-5599901.328,3104569.031,1468.864,-1123.960,738.429
169.100,818720270.663,113783.586,1991.736,1248112.956,1,14999999.953,1.338,-4025.195582,0.060,3.891820e-08,5.215,51.372,1555.980,1243.357,-59483532.361,1026380.831,-5600013.685,3104642.858,1469.905,-1123.196,738.120
169.200,818720270.763,113939.153,1991.958,1247710.436,1,14999999.954,1.303,-4025.195581,0.059,3.788054e-08,5.190,51.336,1555.359,1244.491,-59481614.726,1026527.874,-5600125.967,3104716.655,1470.947,-1122.430,737.810
169.300,818720270.863,114094.658,1992.181,1247307.917,1,14999999.955,1.270,-4025.195581,0.057,3.687830e-08,5.166,51.299,1554.735,1245.625,-59479698.260,1026675.021,-5600238.171,3104790.420,1471.990,-1121.661,737.499
169.400,818720270.963,114250.100,1992.402,1246905.397,1,14999999.955,1.237,-4025.195581,0.056,3.591050e-08,5.141,51.262,1554.109,1246.760,-59477782.967,1026822.272,-5600350.299,3104864.154,1473.033,-1120.891,737.187
169.500,818720271.063,114405.480,1992.624,1246502.878,1,14999999.956,1.206,-4025.195581,0.054,3.497576e-08,5.117,51.225,1553.482,1247.897,-59475868.848,1026969.628,-5600462.349,3104937.857,1474.077,-1120.118,736.874
169.600,818720271.163,114560.797,1992.845,1246100.358,1,14999999.957,1.175,-4025.195581,0.053,3.407336e-08,5.093,51.189,1552.851,1249.034,-59473955.907,1027117.088,-5600574.322,3105011.529,1475.122,-1119.343,736.560
169.700,818720271.263,114716.050,1993.066,1245697.839,1,14999999.958,1.146,-4025.195581,0.052,3.320218e-08,5.070,51.152,1552.219,1250.172,-59472044.146,1027264.652,-5600686.218,3105085.169,1476.167,-1118.566,736.244
169.800,818720271.363,114871.240,1993.287,1245295.319,1,14999999.958,1.118,-4025.195581,0.050,3.236124e-08,5.046,51.115,1551.585,1251.311,-59470133.569,1027412.321,-5600798.035,3105158.778,1477.212,-1117.787,735.928
169.900,818720271.463,115026.367,1993.508,1244892.799,1,14999999.959,1.090,-4025.195581,0.049,3.154914e-08,5.023,51.078,1550.948,1252.451,-59468224.176,1027560.095,-5600909.775,3105232.355,1478.259,-1117.006,735.610
170.000,818720271.563,115181.430,1993.728,1244490.280,1,14999999.960,1.064,-4025.195581,0.048,3.076472e-08,5.000,51.041,1550.309,1253.592,-59466315.972,1027707.973,-5601021.436,3105305.900,1479.305,-1116.222,735.292
170.100,818720271.663,115336.429,1993.948,1244087.760,1,14999999.960,1.039,-4025.195581,0.047,3.000699e-08,4.978,51.004,1549.668,1254.734,-59464408.958,1027855.956,-5601133.019,3105379.413,1480.353,-1115.437,734.972
170.200,818720271.763,115491.363,1994.168,1243685.241,1,14999999.961,1.016,-4025.195581,0.045,2.927481e-08,4.956,50.966,1549.025,1255.877,-59462503.138,1028004.043,-5601244.524,3105452.894,1481.401,-1114.649,734.651
170.300,818720271.863,115646.234,1994.387,1243282.721,1,14999999.961,0.993,-4025.195581,0.044,2.856710e-08,4.934,50.929,1548.379,1257.021,-59460598.513,1028152.236,-5601355.949,3105526.343,1482.449,-1113.860,734.330
170.400,818720271.963,115801.039,1994.606,1242880.202,1,14999999.962,0.970,-4025.195581,0.043,2.788299e-08,4.912,50.892,1547.731,1258.165,-59458695.087,1028300.533,-5601467.296,3105599.760,1483.498,-1113.068,734.007
170.500,818720272.063,115955.780,1994.825,1242477.682,1,14999999.963,0.949,-4025.195581,0.042,2.722162e-08,4.891,50.855,1547.082,1259.311,-59456792.861,1028448.935,-5601578.563,3105673.145,1484.548,-1112.274,733.683
170.600,818720272.163,116110.455,1995.043,1242075.163,1,14999999.963,0.928,-4025.195581,0.041,2.658182e-08,4.870,50.817,1546.430,1260.458,-59454891.839,1028597.443,-5601689.750,3105746.497,1485.598,-1111.478,733.358
170.700,818720272.263,116265.066,1995.262,1241672.643,1,14999999.964,0.907,-4025.195581,0.040,2.596289e-08,4.849,50.780,1545.775,1261.605,-59452992.022,1028746.055,-5601800.858,3105819.816,1486.649,-1110.679,733.032
170.800,818720272.363,116419.610,1995.479,1241270.123,1,14999999.964,0.888,-4025.195581,0.039,2.536426e-08,4.829,50.742,1545.119,1262.754,-59451093.413,1028894.773,-5601911.886,3105893.103,1487.700,-1109.879,732.705
170.900,818720272.463,116574.089,1995.697,1240867.604,1,14999999.965,0.869,-4025.195581,0.038,2.478463e-08,4.809,50.705,1544.460,1263.903,-59449196.016,1029043.595,-5602022.834,3105966.357,1488.752,-1109.076,732.376
171.000,818720272.563,116728.502,1995.915,1240465.084,1,14999999.965,0.850,-4025.195580,0.038,2.422382e-08,4.789,50.667,1543.799,1265.053,-59447299.831,1029192.523,-5602133.701,3106039.578,1489.804,-1108.272,732.047
171.100,818720272.663,116882.849,1996.132,1240062.565,1,14999999.966,0.832,-4025.195580,0.037,2.368068e-08,4.769,50.630,1543.136,1266.204,-59445404.861,1029341.556,-5602244.488,3106112.767,1490.857,-1107.465,731.717
171.200,818720272.763,117037.129,1996.348,1239660.045,1,14999999.966,0.815,-4025.195580,0.036,2.315480e-08,4.750,50.592,1542.471,1267.356,-59443511.110,1029490.694,-5602355.194,3106185.922,1491.910,-1106.656,731.385
171.300,818720272.863,117191.343,1996.565,1239257.526,1,14999999.967,0.798,-4025.195580,0.035,2.264537e-08,4.731,50.554,1541.803,1268.509,-59441618.578,1029639.938,-5602465.819,3106259.044,1492.964,-1105.845,731.053
171.400,818720272.963,117345.490,1996.781,1238855.006,1,14999999.967,0.781,-4025.195580,0.034,2.215193e-08,4.712,50.517,1541.133,1269.663,-59439727.269,1029789.287,-5602576.363,3106332.132,1494.018,-1105.032,730.719
171.500,818720273.063,117499.570,1996.997,1238452.487,1,14999999.968,0.766,-4025.195580,0.034,2.167366e-08,4.694,50.479,1540.461,1270.817,-59437837.185,1029938.741,-5602686.826,3106405.187,1495.073,-1104.216,730.384
171.600,818720273.163,117653.582,1997.213,1238049.967,1,14999999.968,0.750,-4025.195580,0.033,2.121016e-08,4.676,50.441,1539.787,1271.973,-59435948.328,1030088.302,-5602797.206,3106478.209,1496.128,-1103.399,730.048
171.700,818720273.263,117807.527,1997.428,1237647.447,1,14999999.969,0.735,-4025.195580,0.032,2.076089e-08,4.658,50.403,1539.111,1273.129,-59434060.701,1030237.967,-5602907.505,3106551.197,1497.184,-1102.579,729.712
171.800,818720273.363,117961.404,1997.643,1237244.928,1,14999999.969,0.721,-4025.195580,0.032,2.032520e-08,4.640,50.365,1538.432,1274.287,-59432174.305,1030387.738,-5603017.722,3106624.151,1498.240,-1101.758,729.374
171.900,818720273.463,118115.213,1997.858,1236842.408,1,14999999.969,0.706,-4025.195580,0.031,1.990266e-08,4.623,50.327,1537.751,1275.445,-59430289.143,1030537.615,-5603127.857,3106697.072,1499.297,-1100.934,729.035
172.000,818720273.563,118268.954,1998.073,1236439.889,1,14999999.970,0.693,-4025.195580,0.030,1.949281e-08,4.606,50.289,1537.068,1276.604,-59428405.217,1030687.598,-5603237.909,3106769.958,1500.354,-1100.108,728.694
172.100,818720273.663,118422.627,1998.287,1236037.369,1,14999999.970,0.679,-4025.195580,0.030,1.909517e-08,4.589,50.251,1536.383,1277.764,-59426522.529,1030837.686,-5603347.878,3106842.810,1501.412,-1099.279,728.353
172.200,818720273.763,118576.231,1998.501,1235634.850,1,14999999.971,0.666,-4025.195580,0.029,1.870927e-08,4.572,50.213,1535.695,1278.924,-59424641.082,1030987.880,-5603457.765,3106915.629,1502.470,-1098.449,728.011
172.300,818720273.863,118729.766,1998.715,1235232.330,1,14999999.971,0.654,-4025.195580,0.028,1.833468e-08,4.556,50.174,1535.005,1280.086,-59422760.878,1031138.180,-5603567.568,3106988.413,1503.529,-1097.617,727.667
172.400,818720273.963,118883.232,1998.928,1234829.811,1,14999999.971,0.641,-4025.195580,0.028,1.797114e-08,4.540,50.136,1534.313,1281.248,-59420881.918,1031288.586,-5603677.288,3107061.162,1504.588,-1096.782,727.323
172.500,818720274.063,119036.628,1999.141,1234427.291,1,14999999.972,0.629,-4025.195580,0.027,1.761791e-08,4.524,50.098,1533.619,1282.411,-59419004.206,1031439.098,-5603786.924,3107133.877,1505.647,-1095.945,726.977
172.600,818720274.163,119189.955,1999.354,1234024.771,1,14999999.972,0.618,-4025.195580,0.027,1.727499e-08,4.509,50.059,1532.922,1283.575,-59417127.742,1031589.715,-5603896.477,3107206.558,1506.707,-1095.106,726.631
172.700,818720274.263,119343.213,1999.567,1233622.252,1,14999999.972,0.607,-4025.195580,0.026,1.694183e-08,4.493,50.021,1532.224,1284.740,-59415252.530,1031740.439,-5604005.946,3107279.203,1507.768,-1094.265,726.283
172.800,818720274.363,119496.400,1999.779,1233219.732,1,14999999.973,0.596,-4025.195580,0.026,1.661821e-08,4.478,49.982,1531.523,1285.906,-59413378.571,1031891.269,-5604115.330,3107351.814,1508.828,-1093.422,725.934
172.900,818720274.463,119649.517,1999.991,1232817.213,1,14999999.973,0.585,-4025.195580,0.025,1.630357e-08,4.463,49.944,1530.820,1287.072,-59411505.868,1032042.205,-5604224.630,3107424.390,1509.890,-1092.577,725.584
173.000,818720274.563,119802.564,2000.203,1232414.693,1,14999999.973,0.574,-4025.195580,0.025,1.599787e-08,4.449,49.905,1530.114,1288.240,-59409634.421,1032193.247,-5604333.845,3107496.931,1510.952,-1091.729,725.233
173.100,818720274.663,119955.540,2000.414,1232012.174,1,14999999.974,0.564,-4025.195580,0.024,1.570059e-08,4.434,49.867,1529.406,1289.408,-59407764.234,1032344.395,-5604442.976,3107569.437,1512.014,-1090.880,724.881
173.200,818720274.763,120108.445,2000.625,1231609.654,1,14999999.974,0.554,-4025.195580,0.024,1.541150e-08,4.420,49.828,1528.697,1290.576,-59405894.861,1032495.649,-5604552.021,3107641.907,1513.076,-1090.028,724.528
173.300,818720274.863,120261.279,2000.837,1231207.134,1,14999999.974,0.545,-4025.195580,0.023,1.513035e-08,4.406,49.789,1527.986,1291.746,-59404025.097,1032647.010,-5604660.981,3107714.342,1514.139,-1089.176,724.174
173.400,818720274.963,120414.042,2001.050,1230804.615,1,14999999.975,0.535,-4025.195580,0.023,1.485683e-08,4.393,49.750,1527.275,1292.916,-59402154.855,1032798.477,-5604769.856,3107786.742,1515.203,-1088.322,723.820
173.500,818720275.063,120566.734,2001.263,1230402.095,1,14999999.975,0.526,-4025.195580,0.023,1.459066e-08,4.379,49.712,1526.562,1294.086,-59400284.134,1032950.051,-5604878.646,3107859.106,1516.266,-1087.468,723.466
173.600,818720275.163,120719.355,2001.476,1229999.576,1,14999999.975,0.517,-4025.195580,0.022,1.433162e-08,4.366,49.673,1525.849,1295.258,-59398412.932,1033101.731,-5604987.350,3107931.435,1517.331,-1086.613,723.111
173.700,818720275.263,120871.904,2001.691,1229597.056,1,14999999.976,0.509,-4025.195580,0.022,1.407941e-08,4.353,49.634,1525.135,1296.429,-59396541.247,1033253.517,-5605095.968,3108003.728,1518.395,-1085.756,722.755
173.800,818720275.363,121024.382,2001.906,1229194.537,1,14999999.976,0.500,-4025.195580,0.021,1.383387e-08,4.340,49.595,1524.420,1297.601,-59394669.077,1033405.410,-5605204.501,3108075.986,1519.460,-1084.899,722.400
173.900,818720275.463,121176.788,2002.121,1228792.017,1,14999999.976,0.492,-4025.195580,0.021,1.359483e-08,4.327,49.556,1523.704,1298.774,-59392796.419,1033557.409,-5605312.948,3108148.208,1520.525,-1084.041,722.043
174.000,818720275.563,121329.122,2002.337,1228389.498,1,14999999.976,0.484,-4025.195580,0.021,1.336192e-08,4.315,49.518,1522.987,1299.948,-59390923.273,1033709.515,-5605421.309,3108220.395,1521.591,-1083.182,721.686
174.100,818720275.663,121481.385,2002.554,1227986.978,1,14999999.977,0.476,-4025.195580,0.020,1.313499e-08,4.303,49.479,1522.269,1301.122,-59389049.637,1033861.727,-5605529.584,3108292.545,1522.657,-1082.322,721.329
174.200,818720275.763,121633.576,2002.771,1227584.458,1,14999999.977,0.468,-4025.195579,0.020,1.291389e-08,4.291,49.440,1521.551,1302.296,-59387175.507,1034014.046,-5605637.773,3108364.660,1523.724,-1081.460,720.972
174.300,818720275.863,121785.695,2002.989,1227181.939,1,14999999.977,0.461,-4025.195579,0.020,1.269834e-08,4.279,49.401,1520.831,1303.471,-59385300.882,1034166.472,-5605745.876,3108436.740,1524.791,-1080.598,720.613
174.400,818720275.963,121937.742,2003.207,1226779.419,1,14999999.978,0.454,-4025.195579,0.019,1.248820e-08,4.267,49.362,1520.110,1304.647,-59383425.761,1034319.004,-5605853.893,3108508.783,1525.858,-1079.735,720.255
174.500,818720276.063,122089.717,2003.426,1226376.900,1,14999999.978,0.447,-4025.195579,0.019,1.228319e-08,4.256,49.323,1519.389,1305.823,-59381550.142,1034471.644,-5605961.823,3108580.791,1526.926,-1078.872,719.896
174.600,818720276.163,122241.620,2003.646,1225974.380,1,14999999.978,0.440,-4025.195579,0.019,1.208334e-08,4.244,49.284,1518.667,1307.000,-59379674.021,1034624.390,-5606069.667,3108652.762,1527.994,-1078.007,719.536
174.700,818720276.263,122393.451,2003.866,1225571.861,1,14999999.978,0.433,-4025.195579,0.018,1.188840e-08,4.233,49.245,1517.943,1308.177,-59377797.398,1034777.242,-5606177.425,3108724.698,1529.062,-1077.141,719.176
174.800,818720276.363,122545.209,2004.087,1225169.341,1,14999999.978,0.426,-4025.195579,0.018,1.169817e-08,4.222,49.206,1517.219,1309.355,-59375920.270,1034930.202,-5606285.095,3108796.598,1530.131,-1076.274,718.816
174.900,818720276.463,122696.894,2004.308,1224766.822,1,14999999.979,0.420,-4025.195579,0.018,1.151247e-08,4.212,49.167,1516.494,1310.533,-59374042.636,1035083.269,-5606392.679,3108868.461,1531.200,-1075.406,718.455
175.000,818720276.563,122848.508,2004.530,1224364.302,1,14999999.979,0.413,-4025.195579,0.018,1.133118e-08,4.201,49.128,1515.768,1311.712,-59372164.493,1035236.442,-5606500.177,3108940.289,1532.270,-1074.538,718.094
175.100,818720276.663,123000.048,2004.753,1223961.782,1,14999999.979,0.407,-4025.195579,0.017,1.115423e-08,4.191,49.089,1515.041,1312.892,-59370285.840,1035389.723,-5606607.587,3109012.080,1533.340,-1073.668,717.732
175.200,818720276.763,123151.516,2004.976,1223559.263,1,14999999.979,0.401,-4025.195579,0.017,1.098136e-08,4.180,49.050,1514.313,1314.072,-59368406.674,1035543.110,-5606714.910,3109083.835,1534.411,-1072.797,717.370
175.300,818720276.863,123302.911,2005.200,1223156.743,1,14999999.980,0.395,-4025.195579,0.017,1.081250e-08,4.170,49.010,1513.584,1315.252,-59366526.994,1035696.605,-5606822.146,3109155.554,1535.481,-1071.926,717.007
175.400,818720276.963,123454.233,2005.424,1222754.224,1,14999999.980,0.390,-4025.195579,0.017,1.064749e-08,4.160,48.971,1512.855,1316.434,-59364646.797,1035850.206,-5606929.295,3109227.236,1536.552,-1071.053,716.644
175.500,818720277.063,123605.482,2005.649,1222351.704,1,14999999.980,0.384,-4025.195579,0.016,1.048613e-08,4.150,48.932,1512.124,1317.615,-59362766.082,1036003.915,-5607036.357,3109298.882,1537.624,-1070.180,716.280
175.600,818720277.163,123756.657,2005.875,1221949.185,1,14999999.980,0.378,-4025.195579,0.016,1.032849e-08,4.140,48.893,1511.393,1318.798,-59360884.846,1036157.731,-5607143.331,3109370.492,1538.696,-1069.305,715.916
175.700,818720277.263,123907.760,2006.101,1221546.665,1,14999999.980,0.373,-4025.195579,0.016,1.017432e-08,4.131,48.854,1510.660,1319.980,-59359003.087,1036311.654,-5607250.218,3109442.066,1539.768,-1068.430,715.551
175.800,818720277.363,124058.789,2006.328,1221144.146,1,14999999.981,0.368,-4025.195579,0.016,1.002353e-08,4.121,48.815,1509.927,1321.164,-59357120.804,1036465.685,-5607357.017,3109513.603,1540.841,-1067.554,715.186
175.900,818720277.463,124209.745,2006.556,1220741.626,1,14999999.981,0.362,-4025.195579,0.015,9.875953e-09,4.112,48.775,1509.193,1322.348,-59355237.994,1036619.823,-5607463.729,3109585.103,1541.914,-1066.676,714.821
176.000,818720277.563,124360.628,2006.784,1220339.106,1,14999999.981,0.357,-4025.195579,0.015,9.731606e-09,4.103,48.736,1508.458,1323.532,-59353354.656,1036774.068,-5607570.352,3109656.567,1542.988,-1065.798,714.455
176.100,818720277.663,124511.437,2007.013,1219936.587,1,14999999.981,0.352,-4025.195579,0.015,9.590311e-09,4.094,48.697,1507.722,1324.717,-59351470.787,1036928.420,-5607676.888,3109727.994,1544.061,-1064.919,714.089
176.200,818720277.763,124662.172,2007.242,1219534.067,1,14999999.981,0.347,-4025.195579,0.015,9.451966e-09,4.085,48.657,1506.985,1325.903,-59349586.386,1037082.880,-5607783.336,3109799.384,1545.136,-1064.039,713.722
176.300,818720277.863,124812.834,2007.472,1219131.548,1,14999999.982,0.343,-4025.195579,0.014,9.316450e-09,4.076,48.618,1506.247,1327.089,-59347701.449,1037237.447,-5607889.696,3109870.738,1546.210,-1063.157,713.354
176.400,818720277.963,124963.422,2007.703,1218729.028,1,14999999.982,0.338,-4025.195579,0.014,9.183742e-09,4.067,48.579,1505.508,1328.276,-59345815.976,1037392.122,-5607995.968,3109942.055,1547.285,-1062.275,712.987
176.500,818720278.063,125113.935,2007.934,1218326.509,1,14999999.982,0.333,-4025.195579,0.014,9.053704e-09,4.058,48.539,1504.768,1329.463,-59343929.964,1037546.904,-5608102.151,3110013.335,1548.360,-1061.392,712.618
176.600,818720278.163,125264.375,2008.166,1217923.989,1,14999999.982,0.329,-4025.195579,0.014,8.926264e-09,4.049,48.500,1504.027,1330.651,-59342043.412,1037701.794,-5608208.246,3110084.579,1549.436,-1060.508,712.250
176.700,818720278.263,125414.741,2008.398,1217521.470,1,14999999.982,0.324,-4025.195579,0.014,8.801393e-09,4.041,48.461,1503.286,1331.839,-59340156.316,1037856.792,-5608314.253,3110155.785,1550.512,-1059.623,711.880
176.800,818720278.363,125565.032,2008.631,1217118.950,1,14999999.983,0.320,-4025.195579,0.013,8.678969e-09,4.032,48.421,1502.543,1333.028,-59338268.676,1038011.897,-5608420.171,3110226.955,1551.589,-1058.737,711.511
176.900,818720278.463,125715.249,2008.865,1216716.430,1,14999999.983,0.316,-4025.195579,0.013,8.558944e-09,4.024,48.382,1501.800,1334.217,-59336380.488,1038167.109,-5608526.000,3110298.088,1552.666,-1057.850,711.141
177.000,818720278.563,125865.392,2009.099,1216313.911,1,14999999.983,0.312,-4025.195579,0.013,8.441293e-09,4.016,48.342,1501.056,1335.407,-59334491.752,1038322.430,-5608631.741,3110369.183,1553.743,-1056.963,710.770
177.100,818720278.663,126015.461,2009.334,1215911.391,1,14999999.983,0.308,-4025.195579,0.013,8.325899e-09,4.008,48.303,1500.311,1336.598,-59332602.464,1038477.858,-5608737.392,3110440.242,1554.820,-1056.074,710.399
177.200,818720278.763,126165.454,2009.570,1215508.872,1,14999999.983,0.304,-4025.195579,0.013,8.212758e-09,3.999,48.263,1499.564,1337.789,-59330712.623,1038633.394,-5608842.955,3110511.263,1555.898,-1055.184,710.028
177.300,818720278.863,126315.373,2009.806,1215106.352,1,14999999.983,0.300,-4025.195579,0.013,8.101779e-09,3.991,48.224,1498.817,1338.980,-59328822.227,1038789.038,-5608948.429,3110582.247,1556.977,-1054.293,709.656
177.400,818720278.963,126465.218,2010.043,1214703.833,1,14999999.983,0.296,-4025.195579,0.012,7.992924e-09,3.983,48.184,1498.069,1340.172,-59326931.273,1038944.789,-5609053.814,3110653.194,1558.055,-1053.401,709.283
177.500,818720279.063,126614.987,2010.281,1214301.313,1,14999999.984,0.292,-4025.195579,0.012,7.886062e-09,3.975,48.145,1497.320,1341.365,-59325039.760,1039100.649,-5609159.109,3110724.104,1559.134,-1052.509,708.910
177.600,818720279.163,126764.682,2010.519,1213898.794,1,14999999.984,0.288,-4025.195579,0.012,7.781309e-09,3.968,48.105,1496.571,1342.558,-59323147.686,1039256.616,-5609264.316,3110794.976,1560.214,-1051.615,708.537
177.700,818720279.263,126914.301,2010.758,1213496.274,1,14999999.984,0.285,-4025.195579,0.012,7.678510e-09,3.960,48.065,1495.820,1343.752,-59321255.048,1039412.691,-5609369.432,3110865.811,1561.294,-1050.721,708.163
177.800,818720279.363,127063.846,2010.997,1213093.754,1,14999999.984,0.281,-4025.195579,0.012,7.577623e-09,3.952,48.026,1495.068,1344.946,-59319361.844,1039568.875,-5609474.460,3110936.609,1562.374,-1049.825,707.789
177.900,818720279.463,127213.315,2011.237,1212691.235,1,14999999.984,0.277,-4025.195579,0.012,7.478622e-09,3.945,47.986,1494.316,1346.141,-59317468.072,1039725.166,-5609579.397,3111007.369,1563.454,-1048.929,707.414
178.000,818720279.563,127362.709,2011.478,1212288.715,1,14999999.984,0.274,-4025.195579,0.011,7.381451e-09,3.937,47.947,1493.562,1347.336,-59315573.730,1039881.566,-5609684.245,3111078.092,1564.535,-1048.031,707.039
178.100,818720279.663,127512.027,2011.719,1211886.196,1,14999999.985,0.271,-4025.195579,0.011,7.286066e-09,3.930,47.907,1492.808,1348.532,-59313678.817,1040038.073,-5609789.004,3111148.777,1565.616,-1047.133,706.664
178.200,818720279.763,127661.270,2011.961,1211483.676,1,14999999.985,0.267,-4025.195579,0.011,7.192425e-09,3.922,47.867,1492.052,1349.729,-59311783.329,1040194.689,-5609893.672,3111219.424,1566.698,-1046.233,706.287
178.300,818720279.863,127810.438,2012.204,1211081.157,1,14999999.985,0.264,-4025.195579,0.011,7.100486e-09,3.915,47.827,1491.296,1350.926,-59309887.265,1040351.413,-5609998.250,3111290.034,1567.780,-1045.333,705.911
178.400,818720279.963,127959.530,2012.447,1210678.637,1,14999999.985,0.261,-4025.195579,0.011,7.010223e-09,3.908,47.788,1490.539,1352.123,-59307990.622,1040508.245,-5610102.739,3111360.606,1568.862,-1044.432,705.534
178.500,818720280.063,128108.546,2012.691,1210276.117,1,14999999.985,0.257,-4025.195579,0.011,6.921542e-09,3.900,47.748,1489.781,1353.321,-59306093.399,1040665.185,-5610207.137,3111431.141,1569.945,-1043.529,705.156
178.600,818720280.163,128257.486,2012.936,1209873.598,1,14999999.985,0.254,-4025.195579,0.011,6.834481e-09,3.893,47.708,1489.022,1354.520,-59304195.594,1040822.234,-5610311.444,3111501.638,1571.028,-1042.626,704.778
178.700,818720280.263,128406.350,2013.181,1209471.078,1,14999999.985,0.251,-4025.195579,0.010,6.748945e-09,3.886,47.668,1488.262,1355.719,-59302297.203,1040979.391,-5610415.662,3111572.097,1572.111,-1041.722,704.400
178.800,818720280.363,128555.138,2013.427,1209068.559,1,14999999.985,0.248,-4025.195579,0.010,6.664940e-09,3.879,47.629,1487.501,1356.919,-59300398.226,1041136.656,-5610519.789,3111642.518,1573.195,-1040.817,704.021
178.900,818720280.463,128703.850,2013.673,1208666.039,1,14999999.986,0.245,-4025.195579,0.010,6.582413e-09,3.872,47.589,1486.739,1358.119,-59298498.660,1041294.030,-5610623.825,3111712.901,1574.279,-1039.911,703.642
179.000,818720280.563,128852.486,2013.921,1208263.520,1,14999999.986,0.242,-4025.195579,0.010,6.501332e-09,3.865,47.549,1485.977,1359.320,-59296598.502,1041451.512,-5610727.771,3111783.246,1575.364,-1039.004,703.262
179.100,818720280.663,129001.046,2014.168,1207861.000,1,14999999.986,0.240,-4025.195579,0.010,6.421666e-09,3.859,47.509,1485.213,1360.521,-59294697.751,1041609.103,-5610831.626,3111853.553,1576.448,-1038.095,702.882
